dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
58.6253,0.5,0.5,50,50

t,0.18
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.00587042,0.285156,,0,0,,0,0
-1.5,-1,,1000.74,10.0823,16672,,0,0,,0,0
-1.5,-0.5,,1002.23,23.6793,50586.2,,0,0,,0,0
-1.5,0,,1002.68,23.2034,61002.7,,0,0,,0,0
-1.5,0.5,,1002.3,17.4655,52317.5,,0,0,,0,0
-1.5,1,,1002.06,15.805,46741.4,,0,0,,0,0
-1.5,1.5,,1001.94,15.5017,44091,,0,0,,0,0
-1.5,2,,1001.94,16.1105,44082.5,,0,0,,0,0
-1.5,2.5,,1001.89,15.4458,42990.1,,0,0,,0,0
-1.5,3,,1001.8,15.1569,40876.2,,0,0,,0,0
-1.5,3.5,,1001.77,15.5689,40138.2,,0,0,,0,0
-1.5,4,,1001.71,15.1643,38894.9,,0,0,,0,0
-1.5,4.5,,1001.65,15.1841,37444.3,,0,0,,0,0
-1.5,5,,1001.61,15.3925,36424.2,,0,0,,0,0
-1.5,5.5,,1001.55,15.1844,35153.4,,0,0,,0,0
-1.5,6,,1001.49,15.1691,33844.7,,0,0,,0,0
-1.5,6.5,,1001.44,15.1781,32717.1,,0,0,,0,0
-1.5,7,,1001.39,14.9942,31474.8,,0,0,,0,0
-1.5,7.5,,1001.33,14.9291,30230.9,,0,0,,0,0
-1.5,8,,1001.28,14.8274,29102.3,,0,0,,0,0
-1.5,8.5,,1001.23,14.5796,27925.9,,0,0,,0,0
-1.5,9,,1001.18,14.4673,26732.8,,0,0,,0,0
-1.5,9.5,,1001.13,14.428,25625.3,,0,0,,0,0
-1.5,10,,1001.08,14.2626,24525.6,,0,0,,0,0
-1.5,10.5,,1001.03,14.1306,23393.5,,0,0,,0,0
-1.5,11,,1000.99,14.144,22291.8,,0,0,,0,0
-1.5,11.5,,1000.94,14.164,21218.1,,0,0,,0,0
-1.5,12,,1000.89,14.1736,20124,,0,0,,0,0
-1.5,12.5,,1000.84,14.2901,19010.1,,0,0,,0,0
-1.5,13,,1000.79,14.4987,17893.1,,0,0,,0,0
-1.5,13.5,,1000.74,14.7156,16764.1,,0,0,,0,0
-1.5,14,,1000.69,14.9287,15605,,0,0,,0,0
-1.5,14.5,,1000.64,15.1194,14413.9,,0,0,,0,0
-1.5,15,,1000.58,15.2334,13214.6,,0,0,,0,0
-1.5,15.5,,1000.53,15.233,12017.4,,0,0,,0,0
-1.5,16,,1000.48,15.0535,10803.2,,0,0,,0,0
-1.5,16.5,,1000.43,14.6578,9606.38,,0,0,,0,0
-1.5,17,,1000.38,14.095,8476.38,,0,0,,0,0
-1.5,17.5,,1000.33,13.3415,7371.14,,0,0,,0,0
-1.5,18,,1000.28,12.417,6338.31,,0,0,,0,0
-1.5,18.5,,1000.24,11.4141,5413.86,,0,0,,0,0
-1.5,19,,1000.19,9.99294,4316.05,,0,0,,0,0
-1.5,19.5,,1000.15,8.33142,3475.29,,0,0,,0,0
-1.5,20,,1000.18,8.09578,4014.37,,0,0,,0,0
-1.5,20.5,,1000.17,8.61525,3945.76,,0,0,,0,0
-1.5,21,,999.994,5.36474,-141.502,,0,0,,0,0
