dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
34.9688,0.5,0.5,50,50

t,0.06
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0,,0,0,,0,0
-1.5,-1,,1000.06,2.21388,1269.73,,0,0,,0,0
-1.5,-0.5,,1000.24,9.25696,5518.15,,0,0,,0,0
-1.5,0,,1000.38,14.1247,8539.09,,0,0,,0,0
-1.5,0.5,,1000.37,14.046,8280.88,,0,0,,0,0
-1.5,1,,1000.31,12.6011,6941.76,,0,0,,0,0
-1.5,1.5,,1000.25,11.4777,5635.56,,0,0,,0,0
-1.5,2,,1000.2,10.795,4560.97,,0,0,,0,0
-1.5,2.5,,1000.17,10.1787,3779.02,,0,0,,0,0
-1.5,3,,1000.13,9.03879,3027.38,,0,0,,0,0
-1.5,3.5,,1000.1,7.69243,2313.71,,0,0,,0,0
-1.5,4,,1000.08,6.44868,1739.92,,0,0,,0,0
-1.5,4.5,,1000.06,5.24376,1291.08,,0,0,,0,0
-1.5,5,,1000.04,4.08303,927.577,,0,0,,0,0
-1.5,5.5,,1000.03,3.08497,646.173,,0,0,,0,0
-1.5,6,,1000.02,2.28477,442.495,,0,0,,0,0
-1.5,6.5,,1000.01,1.648,298.152,,0,0,,0,0
-1.5,7,,1000.01,1.15229,196.403,,0,0,,0,0
-1.5,7.5,,1000.01,0.7859,126.773,,0,0,,0,0
-1.5,8,,1000,0.526486,80.9242,,0,0,,0,0
-1.5,8.5,,1000,0.346761,51.4416,,0,0,,0,0
-1.5,9,,1000,0.224744,32.7607,,0,0,,0,0
-1.5,9.5,,1000,0.144341,21.1674,,0,0,,0,0
-1.5,10,,1000,0.0929397,14.1563,,0,0,,0,0
-1.5,10.5,,1000,0.0608234,10.0086,,0,0,,0,0
-1.5,11,,1000,0.0411411,7.59669,,0,0,,0,0
-1.5,11.5,,1000,0.0293381,6.21926,,0,0,,0,0
-1.5,12,,1000,0.0224261,5.44987,,0,0,,0,0
-1.5,12.5,,1000,0.018467,5.03149,,0,0,,0,0
-1.5,13,,1000,0.0162432,4.81286,,0,0,,0,0
-1.5,13.5,,1000,0.0150044,4.70664,,0,0,,0,0
-1.5,14,,1000,0.0142492,4.65849,,0,0,,0,0
-1.5,14.5,,1000,0.0135753,4.6298,,0,0,,0,0
-1.5,15,,1000,0.0126799,4.59787,,0,0,,0,0
-1.5,15.5,,1000,0.0113295,4.53423,,0,0,,0,0
-1.5,16,,1000,0.00883365,4.31424,,0,0,,0,0
-1.5,16.5,,1000,0.00364847,3.71158,,0,0,,0,0
-1.5,17,,1000,-0.00502858,2.68148,,0,0,,0,0
-1.5,17.5,,1000,-0.0160835,1.25037,,0,0,,0,0
-1.5,18,,1000,-0.0321279,-1.76076,,0,0,,0,0
-1.5,18.5,,1000,-0.0610715,-8.06498,,0,0,,0,0
-1.5,19,,999.999,-0.0950184,-15.38,,0,0,,0,0
