dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
58.0605,0.5,0.5,50,50

t,0.16
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0,,0,0,,0,0
-1.5,-1,,1000.55,8.41897,12481.8,,0,0,,0,0
-1.5,-0.5,,1001.78,21.4385,40266.9,,0,0,,0,0
-1.5,0,,1002.23,22.2955,50557.2,,0,0,,0,0
-1.5,0.5,,1001.95,17.4814,44303.5,,0,0,,0,0
-1.5,1,,1001.74,15.8851,39484.2,,0,0,,0,0
-1.5,1.5,,1001.63,15.538,36992.3,,0,0,,0,0
-1.5,2,,1001.62,16.1975,36699,,0,0,,0,0
-1.5,2.5,,1001.58,15.8021,35852.4,,0,0,,0,0
-1.5,3,,1001.5,15.3923,33898.7,,0,0,,0,0
-1.5,3.5,,1001.45,15.8335,32957.3,,0,0,,0,0
-1.5,4,,1001.41,15.5962,31859.2,,0,0,,0,0
-1.5,4.5,,1001.34,15.3723,30456.5,,0,0,,0,0
-1.5,5,,1001.3,15.4127,29372.2,,0,0,,0,0
-1.5,5.5,,1001.25,15.167,28203.3,,0,0,,0,0
-1.5,6,,1001.19,14.9888,26948.4,,0,0,,0,0
-1.5,6.5,,1001.14,14.884,25855.6,,0,0,,0,0
-1.5,7,,1001.09,14.5875,24732.7,,0,0,,0,0
-1.5,7.5,,1001.04,14.3864,23552.9,,0,0,,0,0
-1.5,8,,1000.99,14.3296,22464.1,,0,0,,0,0
-1.5,8.5,,1000.95,14.1649,21394.6,,0,0,,0,0
-1.5,9,,1000.9,14.0204,20273.4,,0,0,,0,0
-1.5,9.5,,1000.85,14.0724,19169.8,,0,0,,0,0
-1.5,10,,1000.8,14.1849,18091.7,,0,0,,0,0
-1.5,10.5,,1000.75,14.2826,16980.3,,0,0,,0,0
-1.5,11,,1000.7,14.4638,15836.3,,0,0,,0,0
-1.5,11.5,,1000.65,14.7171,14687,,0,0,,0,0
-1.5,12,,1000.6,14.9171,13524.1,,0,0,,0,0
-1.5,12.5,,1000.55,15.0026,12336.4,,0,0,,0,0
-1.5,13,,1000.49,14.9688,11141.6,,0,0,,0,0
-1.5,13.5,,1000.44,14.783,9962.59,,0,0,,0,0
-1.5,14,,1000.39,14.3918,8807.03,,0,0,,0,0
-1.5,14.5,,1000.34,13.7766,7687.24,,0,0,,0,0
-1.5,15,,1000.29,12.9767,6630.65,,0,0,,0,0
-1.5,15.5,,1000.25,12.034,5648.36,,0,0,,0,0
-1.5,16,,1000.21,10.9521,4737.18,,0,0,,0,0
-1.5,16.5,,1000.17,9.78387,3925.26,,0,0,,0,0
-1.5,17,,1000.14,8.62416,3224.15,,0,0,,0,0
-1.5,17.5,,1000.11,7.47591,2592.44,,0,0,,0,0
-1.5,18,,1000.09,6.37686,2061.02,,0,0,,0,0
-1.5,18.5,,1000.07,5.38966,1627.1,,0,0,,0,0
-1.5,19,,1000.05,4.28923,1131.7,,0,0,,0,0
-1.5,19.5,,1000.04,3.29544,910.759,,0,0,,0,0
-1.5,20,,1000.07,3.47125,1475.87,,0,0,,0,0
-1.5,20.5,,1000.05,3.87796,1212.02,,0,0,,0,0
-1.5,21,,999.932,1.27434,-1545.13,,0,0,,0,0
-1.5,21.5,,999.917,-2.74263,-1873.18,,0,0,,0,0
-1.5,22,,1000.56,2.92966,12718.9,,0,0,,0,0
-1.5,22.5,,1001.57,16.736,35637.2,,0,0,,0,0
-1.5,23,,1001.54,19.5521,34940.6,,0,0,,0,0
-1,-1.5,,1000.56,8.53886,12716,,0,0,,0,0
-1,-1,,1003.76,44.1645,85684.7,,0,0,,0,0
-1,-0.5,,1007.85,78.1694,181283,,0,0,,0,0
-1,0,,1008.79,72.2192,203523,,0,0,,0,0
-1,0.5,,1007.67,58.4418,177095,,0,0,,0,0
-1,1,,1007.49,61.2961,172952,,0,0,,0,0
-1,1.5,,1007.21,60.4525,166146,,0,0,,0,0
-1,2,,1006.95,60.5919,160119,,0,0,,0,0
-1,2.5,,1006.91,60.9416,159078,,0,0,,0,0
-1,3,,1006.58,59.4539,151363,,0,0,,0,0
-1,3.5,,1006.39,61.6027,146990,,0,0,,0,0
-1,4,,1006.24,61.3057,143350,,0,0,,0,0
-1,4.5,,1005.98,60.1577,137471,,0,0,,0,0
-1,5,,1005.79,60.7585,132892,,0,0,,0,0
-1,5.5,,1005.6,60.4748,128394,,0,0,,0,0
-1,6,,1005.37,60.013,123209,,0,0,,0,0
-1,6.5,,1005.18,59.695,118752,,0,0,,0,0
-1,7,,1004.99,58.4819,114242,,0,0,,0,0
-1,7.5,,1004.77,57.9309,109274,,0,0,,0,0
-1,8,,1004.58,58.2519,104823,,0,0,,0,0
-1,8.5,,1004.4,57.6278,100599,,0,0,,0,0
-1,9,,1004.2,56.8384,95949.8,,0,0,,0,0
-1,9.5,,1004,57.5072,91307.4,,0,0,,0,0
-1,10,,1003.81,58.7653,86932.1,,0,0,,0,0
-1,10.5,,1003.61,59.655,82391.3,,0,0,,0,0
-1,11,,1003.4,60.961,77540.8,,0,0,,0,0
-1,11.5,,1003.19,63.1286,72610.2,,0,0,,0,0
-1,12,,1002.97,65.3509,67604.8,,0,0,,0,0
-1,12.5,,1002.74,66.9969,62378.2,,0,0,,0,0
-1,13,,1002.51,68.1318,56977.2,,0,0,,0,0
-1,13.5,,1002.27,68.7331,51541.6,,0,0,,0,0
-1,14,,1002.03,68.3796,46106.9,,0,0,,0,0
-1,14.5,,1001.8,66.7717,40726.9,,0,0,,0,0
-1,15,,1001.57,64.0858,35556.6,,0,0,,0,0
-1,15.5,,1001.35,60.5377,30649.1,,0,0,,0,0
-1,16,,1001.15,56.0737,26006,,0,0,,0,0
-1,16.5,,1000.96,50.9351,21824.1,,0,0,,0,0
-1,17,,1000.8,45.5997,18136.7,,0,0,,0,0
-1,17.5,,1000.65,40.0603,14723.2,,0,0,,0,0
-1,18,,1000.52,34.5582,11863.6,,0,0,,0,0
-1,18.5,,1000.42,29.5484,9545.5,,0,0,,0,0
-1,19,,1000.3,24.1036,6859.17,,0,0,,0,0
-1,19.5,,1000.23,18.8913,5268.62,,0,0,,0,0
-1,20,,1000.3,17.82,6813.06,,0,0,,0,0
-1,20.5,,1000.22,17.532,5027.84,,0,0,,0,0
-1,21,,999.707,6.26145,-6606.65,,0,0,,0,0
-1,21.5,,999.67,-7.55348,-7436.8,,0,0,,0,0
-1,22,,1001.92,10.9337,43516.3,,0,0,,0,0
-1,22.5,,1004.6,50.7124,105245,,0,0,,0,0
-1,23,,1003.76,53.5703,85895.6,,0,0,,0,0
-0.5,-1.5,,1001.85,22.0143,41992.7,,0,0,,0,0
-0.5,-1,,1008.04,79.0833,185946,,0,0,,0,0
-0.5,-0.5,,1013.65,104.804,320800,,0,0,,0,0
-0.5,0,,1012.18,70.1188,285091,,0,0,,0,0
-0.5,0.5,,1010.42,64.7638,242589,,0,0,,0,0
-0.5,1,,1011.45,81.6076,267294,,0,0,,0,0
-0.5,1.5,,1010.86,74.4314,253243,,0,0,,0,0
-0.5,2,,1010.44,76.563,243073,,0,0,,0,0
-0.5,2.5,,1010.58,76.6641,246401,,0,0,,0,0
-0.5,3,,1010,73.4381,232620,,0,0,,0,0
-0.5,3.5,,1009.8,80.3398,227820,,0,0,,0,0
-0.5,4,,1009.69,79.2083,225005,,0,0,,0,0
-0.5,4.5,,1009.28,75.956,215241,,0,0,,0,0
-0.5,5,,1009.03,78.8246,209445,,0,0,,0,0
-0.5,5.5,,1008.8,79.4005,203950,,0,0,,0,0
-0.5,6,,1008.48,79.2484,196188,,0,0,,0,0
-0.5,6.5,,1008.24,79.0362,190627,,0,0,,0,0
-0.5,7,,1007.99,76.0074,184682,,0,0,,0,0
-0.5,7.5,,1007.67,75.7066,177089,,0,0,,0,0
-0.5,8,,1007.42,78.0806,171300,,0,0,,0,0
-0.5,8.5,,1007.21,76.2002,166314,,0,0,,0,0
-0.5,9,,1006.93,73.062,159704,,0,0,,0,0
-0.5,9.5,,1006.65,74.917,153101,,0,0,,0,0
-0.5,10,,1006.42,78.4546,147694,,0,0,,0,0
-0.5,10.5,,1006.18,79.7088,141938,,0,0,,0,0
-0.5,11,,1005.89,81.8381,135177,,0,0,,0,0
-0.5,11.5,,1005.59,87.4074,128290,,0,0,,0,0
