dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
50.0658,0.5,0.5,50,50

t,0.22
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.285521,101.682,,0,0,,0,0
-1.5,-1,,1001.2,12.8191,27138,,0,0,,0,0
-1.5,-0.5,,1003.23,26.1564,73618.1,,0,0,,0,0
-1.5,0,,1003.61,23.0733,82338.9,,0,0,,0,0
-1.5,0.5,,1002.97,16.3107,67689.5,,0,0,,0,0
-1.5,1,,1002.67,14.96,60651,,0,0,,0,0
-1.5,1.5,,1002.55,15.0532,57891.9,,0,0,,0,0
-1.5,2,,1002.57,15.6981,58483.5,,0,0,,0,0
-1.5,2.5,,1002.49,14.7144,56637.3,,0,0,,0,0
-1.5,3,,1002.4,14.867,54441.7,,0,0,,0,0
-1.5,3.5,,1002.38,15.2065,54035.9,,0,0,,0,0
-1.5,4,,1002.3,14.7281,52346.6,,0,0,,0,0
-1.5,4.5,,1002.25,15.0507,51042.3,,0,0,,0,0
-1.5,5,,1002.2,14.963,50070.6,,0,0,,0,0
-1.5,5.5,,1002.14,14.7068,48546.9,,0,0,,0,0
-1.5,6,,1002.09,14.9158,47360.9,,0,0,,0,0
-1.5,6.5,,1002.04,14.7498,46249.3,,0,0,,0,0
-1.5,7,,1001.98,14.5374,44875.5,,0,0,,0,0
-1.5,7.5,,1001.92,14.6318,43684.4,,0,0,,0,0
-1.5,8,,1001.87,14.5584,42524.7,,0,0,,0,0
-1.5,8.5,,1001.82,14.4628,41236.6,,0,0,,0,0
-1.5,9,,1001.77,14.5002,40035.9,,0,0,,0,0
-1.5,9.5,,1001.71,14.4336,38842.7,,0,0,,0,0
-1.5,10,,1001.66,14.3773,37570.8,,0,0,,0,0
-1.5,10.5,,1001.6,14.3783,36360,,0,0,,0,0
-1.5,11,,1001.55,14.2051,35181.2,,0,0,,0,0
-1.5,11.5,,1001.5,13.9542,33942.1,,0,0,,0,0
-1.5,12,,1001.44,13.8051,32729.9,,0,0,,0,0
-1.5,12.5,,1001.39,13.6077,31583.8,,0,0,,0,0
-1.5,13,,1001.34,13.2823,30415.9,,0,0,,0,0
-1.5,13.5,,1001.29,12.9903,29230,,0,0,,0,0
-1.5,14,,1001.24,12.7763,28093,,0,0,,0,0
-1.5,14.5,,1001.19,12.5064,26959.9,,0,0,,0,0
-1.5,15,,1001.14,12.1516,25785.9,,0,0,,0,0
-1.5,15.5,,1001.09,11.8408,24626.1,,0,0,,0,0
-1.5,16,,1001.04,11.5744,23454.5,,0,0,,0,0
-1.5,16.5,,1000.98,11.2182,22214.7,,0,0,,0,0
-1.5,17,,1000.93,10.8085,20964.1,,0,0,,0,0
-1.5,17.5,,1000.87,10.4,19647.7,,0,0,,0,0
-1.5,18,,1000.81,10.0542,18318,,0,0,,0,0
-1.5,18.5,,1000.76,9.91729,17074.8,,0,0,,0,0
