dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
47.1305,0.5,0.5,50,50

t,0.56
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,-0.00328807,10.0023,,0,0,,0,0
-1.5,-1,,1000.73,-7.8072,16471.6,,0,0,,0,0
-1.5,-0.5,,1002.22,-18.0533,50508.1,,0,0,,0,0
-1.5,0,,1003.44,-15.8446,78365.6,,0,0,,0,0
-1.5,0.5,,1003.7,-13.6467,84517.6,,0,0,,0,0
-1.5,1,,1003.03,-12.9585,69104.1,,0,0,,0,0
-1.5,1.5,,1002.79,-7.65436,63422.4,,0,0,,0,0
-1.5,2,,1002.7,-8.00394,61440.4,,0,0,,0,0
-1.5,2.5,,1002.17,-9.88702,49376.3,,0,0,,0,0
-1.5,3,,1002.44,-7.89596,55362.1,,0,0,,0,0
-1.5,3.5,,1002.33,-9.2245,53043.9,,0,0,,0,0
-1.5,4,,1002.17,-11.8119,49382.2,,0,0,,0,0
-1.5,4.5,,1002.22,-12.1095,50481.6,,0,0,,0,0
-1.5,5,,1001.99,-10.7917,45163.3,,0,0,,0,0
-1.5,5.5,,1001.98,-8.74086,44894.1,,0,0,,0,0
-1.5,6,,1001.91,-8.24696,43291.2,,0,0,,0,0
-1.5,6.5,,1001.77,-8.16217,40251.2,,0,0,,0,0
-1.5,7,,1001.67,-7.58463,37893.1,,0,0,,0,0
-1.5,7.5,,1001.59,-7.10434,36080.8,,0,0,,0,0
-1.5,8,,1001.56,-7.43425,35386.8,,0,0,,0,0
-1.5,8.5,,1001.47,-8.35762,33375.5,,0,0,,0,0
-1.5,9,,1001.4,-9.40873,31657.3,,0,0,,0,0
-1.5,9.5,,1001.32,-11.4051,29949.6,,0,0,,0,0
-1.5,10,,1001.22,-13.7741,27547.6,,0,0,,0,0
-1.5,10.5,,1001.15,-15.5344,25992.1,,0,0,,0,0
-1.5,11,,1001.09,-16.5886,24694.6,,0,0,,0,0
-1.5,11.5,,1001.05,-16.5585,23865.4,,0,0,,0,0
