dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
48.9924,0.5,0.5,50,50

t,0.89
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.01,0.534441,310.859,,0,0,,0,0
-1.5,-1,,1001.4,12.741,31798.5,,0,0,,0,0
-1.5,-0.5,,1003.62,25.1257,82595.4,,0,0,,0,0
-1.5,0,,1005.01,25.0497,114690,,0,0,,0,0
-1.5,0.5,,1005.14,27.099,117666,,0,0,,0,0
-1.5,1,,1005.19,31.5831,118975,,0,0,,0,0
-1.5,1.5,,1005.53,24.9913,126763,,0,0,,0,0
-1.5,2,,1004.82,20.812,110316,,0,0,,0,0
-1.5,2.5,,1004.42,30.0766,100952,,0,0,,0,0
-1.5,3,,1004.38,34.3337,100182,,0,0,,0,0
-1.5,3.5,,1003.89,33.2105,88905,,0,0,,0,0
-1.5,4,,1004.06,26.8133,92759.3,,0,0,,0,0
-1.5,4.5,,1004.01,22.5375,91464.5,,0,0,,0,0
-1.5,5,,1003.12,20.5071,70944.1,,0,0,,0,0
-1.5,5.5,,1003.11,18.4179,70781.4,,0,0,,0,0
-1.5,6,,1003.2,17.0419,72806.5,,0,0,,0,0
-1.5,6.5,,1002.98,18.1221,67845.7,,0,0,,0,0
-1.5,7,,1002.86,22.4204,65084,,0,0,,0,0
-1.5,7.5,,1002.89,23.3245,65782.7,,0,0,,0,0
-1.5,8,,1002.8,19.9867,63597.7,,0,0,,0,0
-1.5,8.5,,1002.69,18.2897,61269.8,,0,0,,0,0
-1.5,9,,1002.7,18.4463,61477.4,,0,0,,0,0
-1.5,9.5,,1002.51,18.6343,57160.8,,0,0,,0,0
-1.5,10,,1002.24,20.0019,50881.2,,0,0,,0,0
-1.5,10.5,,1002.06,22.3964,46746.9,,0,0,,0,0
-1.5,11,,1002.04,22.3669,46330.4,,0,0,,0,0
-1.5,11.5,,1002,19.1079,45400.6,,0,0,,0,0
-1.5,12,,1001.91,18.1919,43302.3,,0,0,,0,0
-1.5,12.5,,1001.91,19.2707,43394.3,,0,0,,0,0
-1.5,13,,1001.76,17.9178,39918.7,,0,0,,0,0
-1.5,13.5,,1001.53,16.914,34679.8,,0,0,,0,0
-1.5,14,,1001.46,18.3692,33091.4,,0,0,,0,0
-1.5,14.5,,1001.3,18.7156,29546.3,,0,0,,0,0
-1.5,15,,1001.14,15.6274,25880.6,,0,0,,0,0
-1.5,15.5,,1001.12,11.3578,25380.6,,0,0,,0,0
-1.5,16,,1000.97,9.505,21901.5,,0,0,,0,0
-1.5,16.5,,1000.9,10.3585,20450.1,,0,0,,0,0
-1.5,17,,1001.02,10.6709,23137.7,,0,0,,0,0
-1.5,17.5,,1000.83,9.48964,18702.2,,0,0,,0,0
-1.5,18,,1000.57,7.29034,12838.1,,0,0,,0,0
-1.5,18.5,,1000.88,6.44667,19962.3,,0,0,,0,0
-1.5,19,,1001.02,7.9819,23099.5,,0,0,,0,0
-1.5,19.5,,1000.13,3.99064,2900.8,,0,0,,0,0
