dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
40.5449,0.5,0.5,50,50

t,0.26
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.03,0.942519,623.551,,0,0,,0,0
-1.5,-1,,1001.77,15.7865,40037.8,,0,0,,0,0
-1.5,-0.5,,1004.33,29.1783,98928,,0,0,,0,0
-1.5,0,,1004.57,25.3091,104428,,0,0,,0,0
-1.5,0.5,,1003.66,18.3933,83490.4,,0,0,,0,0
-1.5,1,,1003.3,17.0331,75273.4,,0,0,,0,0
-1.5,1.5,,1003.19,17.1785,72646.9,,0,0,,0,0
-1.5,2,,1003.24,17.5069,73723,,0,0,,0,0
-1.5,2.5,,1003.11,16.1597,70813,,0,0,,0,0
-1.5,3,,1003.03,16.6249,68918.3,,0,0,,0,0
-1.5,3.5,,1003.02,16.6047,68679.3,,0,0,,0,0
-1.5,4,,1002.92,16.1023,66524.1,,0,0,,0,0
-1.5,4.5,,1002.88,16.5082,65568.7,,0,0,,0,0
-1.5,5,,1002.83,16.0773,64371,,0,0,,0,0
-1.5,5.5,,1002.76,15.9649,62688.5,,0,0,,0,0
-1.5,6,,1002.71,16.0502,61670.7,,0,0,,0,0
-1.5,6.5,,1002.65,15.6271,60284.2,,0,0,,0,0
-1.5,7,,1002.59,15.5866,58806.4,,0,0,,0,0
-1.5,7.5,,1002.54,15.484,57659.8,,0,0,,0,0
-1.5,8,,1002.47,15.0506,56257,,0,0,,0,0
-1.5,8.5,,1002.41,14.9037,54829.8,,0,0,,0,0
-1.5,9,,1002.36,14.6828,53571.4,,0,0,,0,0
-1.5,9.5,,1002.3,14.1899,52161.9,,0,0,,0,0
-1.5,10,,1002.23,13.794,50717.8,,0,0,,0,0
-1.5,10.5,,1002.17,13.3223,49339.8,,0,0,,0,0
-1.5,11,,1002.11,12.6778,47868.2,,0,0,,0,0
-1.5,11.5,,1002.04,12.0496,46359.3,,0,0,,0,0
-1.5,12,,1001.98,11.2971,44854.9,,0,0,,0,0
-1.5,12.5,,1001.91,10.4203,43256.6,,0,0,,0,0
-1.5,13,,1001.83,9.63702,41593.8,,0,0,,0,0
-1.5,13.5,,1001.76,8.76832,39903,,0,0,,0,0
-1.5,14,,1001.68,7.67276,38131.3,,0,0,,0,0
-1.5,14.5,,1001.6,6.61131,36266.1,,0,0,,0,0
-1.5,15,,1001.51,5.59034,34328.6,,0,0,,0,0
-1.5,15.5,,1001.43,4.3981,32357.5,,0,0,,0,0
-1.5,16,,1001.34,3.1654,30332.1,,0,0,,0,0
-1.5,16.5,,1001.25,2.08139,28213.5,,0,0,,0,0
-1.5,17,,1001.15,1.07566,26085.8,,0,0,,0,0
-1.5,17.5,,1001.05,-0.0404462,23850.6,,0,0,,0,0
-1.5,18,,1000.96,-0.995442,21700.8,,0,0,,0,0
-1.5,18.5,,1000.89,-0.948581,20162.8,,0,0,,0,0
-1.5,19,,1000.78,-0.957237,17567.2,,0,0,,0,0
-1.5,19.5,,1000.59,-3.11053,13239.9,,0,0,,0,0
-1.5,20,,1000.6,-3.90888,13462.2,,0,0,,0,0
-1.5,20.5,,1000.83,1.66768,18831,,0,0,,0,0
-1.5,21,,1000.57,4.86902,12896.8,,0,0,,0,0
-1.5,21.5,,999.705,-5.18421,-6645.42,,0,0,,0,0
-1.5,22,,1000.01,-21.797,164.974,,0,0,,0,0
-1.5,22.5,,1001.91,-25.9415,43277.8,,0,0,,0,0
-1.5,23,,1002.56,-17.1531,58279.6,,0,0,,0,0
-1,-1.5,,1001.8,16.0843,40722.8,,0,0,,0,0
-1,-1,,1008.99,59.8895,208400,,0,0,,0,0
-1,-0.5,,1016.14,88.2853,382191,,0,0,,0,0
-1,0,,1015.51,68.6455,366541,,0,0,,0,0
-1,0.5,,1013.01,57.1748,305155,,0,0,,0,0
-1,1,,1013.25,61.0988,311145,,0,0,,0,0
-1,1.5,,1012.92,60.9349,302966,,0,0,,0,0
-1,2,,1012.67,60.7421,297093,,0,0,,0,0
-1,2.5,,1012.59,59.44,295080,,0,0,,0,0
-1,3,,1012.22,59.7969,285931,,0,0,,0,0
-1,3.5,,1012.16,60.0875,284662,,0,0,,0,0
-1,4,,1011.89,58.7532,277977,,0,0,,0,0
-1,4.5,,1011.7,59.8932,273384,,0,0,,0,0
-1,5,,1011.54,58.841,269600,,0,0,,0,0
-1,5.5,,1011.28,58.3533,263298,,0,0,,0,0
-1,6,,1011.11,58.8028,259237,,0,0,,0,0
-1,6.5,,1010.91,57.4494,254380,,0,0,,0,0
-1,7,,1010.67,57.2183,248669,,0,0,,0,0
