dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
26.326,0.5,0.5,50,50

t,0.99
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.12,1.43169,2780.3,,0,0,,0,0
-1.5,-1,,1002.71,11.8669,61547.4,,0,0,,0,0
-1.5,-0.5,,1005.94,20.4437,136514,,0,0,,0,0
-1.5,0,,1006.99,20.4075,161150,,0,0,,0,0
-1.5,0.5,,1006.97,26.9546,160662,,0,0,,0,0
-1.5,1,,1007.05,31.3351,162568,,0,0,,0,0
-1.5,1.5,,1006.73,20.4318,155029,,0,0,,0,0
-1.5,2,,1005.62,6.56951,128983,,0,0,,0,0
-1.5,2.5,,1006.05,9.8578,139032,,0,0,,0,0
-1.5,3,,1006.65,15.494,152974,,0,0,,0,0
-1.5,3.5,,1006.4,16.5218,147292,,0,0,,0,0
-1.5,4,,1006.1,7.92799,140157,,0,0,,0,0
-1.5,4.5,,1005.63,1.62716,129214,,0,0,,0,0
-1.5,5,,1004.68,4.64097,107050,,0,0,,0,0
-1.5,5.5,,1004.81,11.966,110086,,0,0,,0,0
-1.5,6,,1004.91,10.6322,112318,,0,0,,0,0
-1.5,6.5,,1004.54,1.38209,103819,,0,0,,0,0
-1.5,7,,1004.61,-2.49114,105397,,0,0,,0,0
-1.5,7.5,,1004.66,-1.59512,106638,,0,0,,0,0
-1.5,8,,1004.37,3.01831,99801.9,,0,0,,0,0
-1.5,8.5,,1004.13,7.00882,94264.8,,0,0,,0,0
-1.5,9,,1004.01,7.02732,91676.6,,0,0,,0,0
-1.5,9.5,,1003.93,7.70384,89836.7,,0,0,,0,0
-1.5,10,,1004.02,8.26842,91897.1,,0,0,,0,0
-1.5,10.5,,1003.98,5.43251,90887,,0,0,,0,0
-1.5,11,,1003.73,4.70362,85169.2,,0,0,,0,0
-1.5,11.5,,1003.41,7.65354,77837.5,,0,0,,0,0
-1.5,12,,1003.18,8.16639,72550.8,,0,0,,0,0
-1.5,12.5,,1003.06,7.10738,69680.4,,0,0,,0,0
-1.5,13,,1002.88,7.95684,65478.3,,0,0,,0,0
-1.5,13.5,,1002.84,5.76378,64570.9,,0,0,,0,0
-1.5,14,,1002.95,1.25237,67172.9,,0,0,,0,0
-1.5,14.5,,1002.72,0.768794,61932.6,,0,0,,0,0
-1.5,15,,1002.3,3.30567,52274.4,,0,0,,0,0
-1.5,15.5,,1002.2,7.21488,49912.8,,0,0,,0,0
