dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
50.9375,0.5,0.5,50,50

t,0.8
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.44,8.08923,9956.28,,0,0,,0,0
-1.5,-0.5,,1001.46,22.1043,33008.3,,0,0,,0,0
-1.5,0,,1002.55,27.4801,58033.9,,0,0,,0,0
-1.5,0.5,,1002.37,28.0784,53949.9,,0,0,,0,0
-1.5,1,,1001.92,31.8574,43565.1,,0,0,,0,0
-1.5,1.5,,1002.88,30.1587,65640.9,,0,0,,0,0
-1.5,2,,1002.86,25.4188,65169.5,,0,0,,0,0
-1.5,2.5,,1002.13,24.1165,48309.7,,0,0,,0,0
-1.5,3,,1002.05,19.7236,46465.4,,0,0,,0,0
-1.5,3.5,,1001.53,20.8187,34756.1,,0,0,,0,0
-1.5,4,,1001.85,23.1745,41943.9,,0,0,,0,0
-1.5,4.5,,1002.14,19.5701,48517.4,,0,0,,0,0
-1.5,5,,1001.47,14.9957,33370.4,,0,0,,0,0
-1.5,5.5,,1001.43,15.911,32479.2,,0,0,,0,0
-1.5,6,,1001.55,16.3519,35171.2,,0,0,,0,0
-1.5,6.5,,1001.43,13.7357,32440.6,,0,0,,0,0
-1.5,7,,1001.21,12.9541,27380.6,,0,0,,0,0
-1.5,7.5,,1001.19,13.9654,26839.6,,0,0,,0,0
-1.5,8,,1001.23,12.9298,27922.6,,0,0,,0,0
-1.5,8.5,,1001.15,11.7542,25956.8,,0,0,,0,0
-1.5,9,,1001.09,12.0388,24614.4,,0,0,,0,0
-1.5,9.5,,1001.02,11.552,23181.6,,0,0,,0,0
-1.5,10,,1000.98,9.04181,22250.4,,0,0,,0,0
-1.5,10.5,,1000.87,6.56724,19716.9,,0,0,,0,0
-1.5,11,,1000.76,7.44075,17248.5,,0,0,,0,0
-1.5,11.5,,1000.8,8.30368,18072.6,,0,0,,0,0
-1.5,12,,1000.8,5.96979,18099.6,,0,0,,0,0
-1.5,12.5,,1000.72,3.2066,16211.6,,0,0,,0,0
-1.5,13,,1000.6,1.21876,13543,,0,0,,0,0
-1.5,13.5,,1000.53,-0.0149995,11951.7,,0,0,,0,0
-1.5,14,,1000.52,-0.423336,11838.3,,0,0,,0,0
-1.5,14.5,,1000.4,-0.786764,9115.41,,0,0,,0,0
-1.5,15,,1000.36,-0.47384,8235.02,,0,0,,0,0
-1.5,15.5,,1000.52,0.585554,11689.5,,0,0,,0,0
-1.5,16,,1000.43,0.899539,9825.34,,0,0,,0,0
-1.5,16.5,,1000.3,0.321299,6734.77,,0,0,,0,0
-1.5,17,,1000.38,0.200439,8636.57,,0,0,,0,0
-1.5,17.5,,1000.25,0.619462,5538.99,,0,0,,0,0
-1.5,18,,1000.16,-1.03341,3685.8,,0,0,,0,0
-1.5,18.5,,1000.54,-2.85644,12259,,0,0,,0,0
-1.5,19,,1000.45,-1.26372,10101.4,,0,0,,0,0
-1.5,19.5,,999.766,-3.41396,-5274.6,,0,0,,0,0
-1.5,20,,1000.34,-7.27378,7674.26,,0,0,,0,0
-1.5,20.5,,1001.38,-0.649469,31301.6,,0,0,,0,0
