dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
52.7315,0.5,0.5,50,50

t,0.87
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.01,0.304007,121.235,,0,0,,0,0
-1.5,-1,,1001.15,12.3765,26031.9,,0,0,,0,0
-1.5,-0.5,,1003.1,25.9027,70691.1,,0,0,,0,0
-1.5,0,,1004.46,28.4855,101984,,0,0,,0,0
-1.5,0.5,,1004.52,32.9657,103299,,0,0,,0,0
-1.5,1,,1004.47,38.5397,102212,,0,0,,0,0
-1.5,1.5,,1004.97,29.2991,113733,,0,0,,0,0
-1.5,2,,1004.39,21.0608,100332,,0,0,,0,0
-1.5,2.5,,1003.83,27.412,87455,,0,0,,0,0
-1.5,3,,1003.73,30.0062,85211.5,,0,0,,0,0
-1.5,3.5,,1003.28,28.728,74654.6,,0,0,,0,0
-1.5,4,,1003.57,23.3335,81341.4,,0,0,,0,0
-1.5,4.5,,1003.6,19.2068,82013.4,,0,0,,0,0
-1.5,5,,1002.73,18.091,62209.8,,0,0,,0,0
-1.5,5.5,,1002.75,18.1255,62464.4,,0,0,,0,0
-1.5,6,,1002.85,17.7644,64840.5,,0,0,,0,0
-1.5,6.5,,1002.61,18.5865,59387.4,,0,0,,0,0
-1.5,7,,1002.41,21.8923,54838.1,,0,0,,0,0
-1.5,7.5,,1002.42,23.0186,55049,,0,0,,0,0
-1.5,8,,1002.38,21.1883,54058.2,,0,0,,0,0
-1.5,8.5,,1002.3,20.9759,52194.6,,0,0,,0,0
-1.5,9,,1002.3,21.332,52318.5,,0,0,,0,0
-1.5,9.5,,1002.13,19.3392,48475.8,,0,0,,0,0
-1.5,10,,1001.87,17.0456,42464.9,,0,0,,0,0
-1.5,10.5,,1001.66,17.3679,37711.7,,0,0,,0,0
-1.5,11,,1001.63,18.4356,37008.8,,0,0,,0,0
-1.5,11.5,,1001.63,17.1903,37057.6,,0,0,,0,0
-1.5,12,,1001.55,17.5974,35026.4,,0,0,,0,0
-1.5,12.5,,1001.51,20.2234,34235.8,,0,0,,0,0
-1.5,13,,1001.38,19.3284,31314.4,,0,0,,0,0
-1.5,13.5,,1001.2,16.0176,27155.4,,0,0,,0,0
-1.5,14,,1001.13,14.5181,25629.3,,0,0,,0,0
-1.5,14.5,,1000.98,13.9917,22105.2,,0,0,,0,0
-1.5,15,,1000.86,11.9807,19553.1,,0,0,,0,0
-1.5,15.5,,1000.92,8.92156,20705.7,,0,0,,0,0
-1.5,16,,1000.79,7.90439,17900.1,,0,0,,0,0
-1.5,16.5,,1000.7,9.58195,15886.3,,0,0,,0,0
-1.5,17,,1000.81,10.4432,18310,,0,0,,0,0
-1.5,17.5,,1000.63,9.63536,14328.7,,0,0,,0,0
-1.5,18,,1000.41,7.93719,9345.14,,0,0,,0,0
-1.5,18.5,,1000.74,7.9535,16658.7,,0,0,,0,0
-1.5,19,,1000.83,10.5768,18884.5,,0,0,,0,0
-1.5,19.5,,1000.02,7.34377,366.321,,0,0,,0,0
-1.5,20,,1000.35,4.85832,7836.28,,0,0,,0,0
-1.5,20.5,,1001.76,11.6524,39922.3,,0,0,,0,0
-1.5,21,,1000.37,14.0417,8310.05,,0,0,,0,0
-1.5,21.5,,998.016,-4.36688,-44497.4,,0,0,,0,0
