dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
30.2397,0.5,0.5,50,50

t,0.62
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.32,-5.05694,7196.4,,0,0,,0,0
-1.5,-0.5,,1001.13,-15.5003,25650.4,,0,0,,0,0
-1.5,0,,1002.22,-20.4055,50404.7,,0,0,,0,0
-1.5,0.5,,1002.46,-23.4205,56009.9,,0,0,,0,0
-1.5,1,,1001.86,-23.178,42214.2,,0,0,,0,0
-1.5,1.5,,1002.03,-15.4626,45994.3,,0,0,,0,0
-1.5,2,,1002.01,-12.7521,45619.9,,0,0,,0,0
-1.5,2.5,,1001.44,-13.0945,32565.9,,0,0,,0,0
-1.5,3,,1001.79,-13.2127,40561.7,,0,0,,0,0
-1.5,3.5,,1001.56,-16.2124,35256.9,,0,0,,0,0
-1.5,4,,1001.33,-15.2821,30232.5,,0,0,,0,0
-1.5,4.5,,1001.5,-11.5358,33990.9,,0,0,,0,0
-1.5,5,,1001.36,-10.7554,30721.3,,0,0,,0,0
-1.5,5.5,,1001.38,-11.7473,31370.1,,0,0,,0,0
-1.5,6,,1001.33,-11.6142,30063.6,,0,0,,0,0
-1.5,6.5,,1001.26,-9.31957,28585.6,,0,0,,0,0
-1.5,7,,1001.24,-7.33173,28099.2,,0,0,,0,0
-1.5,7.5,,1001.19,-6.99193,26947.3,,0,0,,0,0
-1.5,8,,1001.14,-7.45276,25697.1,,0,0,,0,0
-1.5,8.5,,1001.03,-7.18982,23343,,0,0,,0,0
-1.5,9,,1001,-5.56808,22518.4,,0,0,,0,0
-1.5,9.5,,1000.94,-3.85367,21344.1,,0,0,,0,0
-1.5,10,,1000.84,-2.13808,19001.2,,0,0,,0,0
-1.5,10.5,,1000.78,-0.354334,17659,,0,0,,0,0
-1.5,11,,1000.72,0.555155,16304.6,,0,0,,0,0
-1.5,11.5,,1000.68,0.52878,15303.9,,0,0,,0,0
-1.5,12,,1000.65,0.270189,14606.9,,0,0,,0,0
-1.5,12.5,,1000.57,0.46739,12852.7,,0,0,,0,0
-1.5,13,,1000.49,1.06437,11102.2,,0,0,,0,0
-1.5,13.5,,1000.43,1.8089,9821.84,,0,0,,0,0
-1.5,14,,1000.36,2.20713,8216.21,,0,0,,0,0
-1.5,14.5,,1000.31,0.986637,7034.58,,0,0,,0,0
-1.5,15,,1000.31,-1.12147,6973.42,,0,0,,0,0
-1.5,15.5,,1000.27,-2.97433,6072.2,,0,0,,0,0
-1.5,16,,1000.2,-5.56462,4404.77,,0,0,,0,0
-1.5,16.5,,1000.24,-6.78107,5476.85,,0,0,,0,0
-1.5,17,,1000.25,-5.53928,5730.1,,0,0,,0,0
