dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
32.5686,0.5,0.5,50,50

t,0.96
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.08,1.34103,1797.92,,0,0,,0,0
-1.5,-1,,1002.31,13.3868,52535.6,,0,0,,0,0
-1.5,-0.5,,1005.26,23.3925,120538,,0,0,,0,0
-1.5,0,,1006.36,19.8898,146287,,0,0,,0,0
-1.5,0.5,,1006.29,17.7908,144539,,0,0,,0,0
-1.5,1,,1006.34,16.5881,145741,,0,0,,0,0
-1.5,1.5,,1006.29,9.88578,144539,,0,0,,0,0
-1.5,2,,1005.46,4.74129,125218,,0,0,,0,0
-1.5,2.5,,1005.77,10.3472,132432,,0,0,,0,0
-1.5,3,,1006.22,15.032,143096,,0,0,,0,0
-1.5,3.5,,1005.93,17.7154,136212,,0,0,,0,0
-1.5,4,,1005.82,13.0858,133666,,0,0,,0,0
-1.5,4.5,,1005.51,8.46933,126437,,0,0,,0,0
-1.5,5,,1004.5,8.76848,102962,,0,0,,0,0
-1.5,5.5,,1004.44,13.1982,101619,,0,0,,0,0
-1.5,6,,1004.52,15.3861,103324,,0,0,,0,0
-1.5,6.5,,1004.32,13.5766,98632.9,,0,0,,0,0
-1.5,7,,1004.42,14.8489,101041,,0,0,,0,0
-1.5,7.5,,1004.44,15.4422,101572,,0,0,,0,0
-1.5,8,,1004.08,14.9173,93172.8,,0,0,,0,0
-1.5,8.5,,1003.79,14.1046,86555.3,,0,0,,0,0
-1.5,9,,1003.71,12.0322,84756.9,,0,0,,0,0
-1.5,9.5,,1003.61,12.9919,82275.2,,0,0,,0,0
-1.5,10,,1003.62,17.0265,82586.6,,0,0,,0,0
-1.5,10.5,,1003.62,17.3746,82482.8,,0,0,,0,0
-1.5,11,,1003.44,14.1046,78333.4,,0,0,,0,0
-1.5,11.5,,1003.11,11.9421,70829.9,,0,0,,0,0
-1.5,12,,1002.9,10.2893,66024.9,,0,0,,0,0
-1.5,12.5,,1002.83,7.78675,64471,,0,0,,0,0
-1.5,13,,1002.63,8.14532,59710.5,,0,0,,0,0
