dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
35.3151,0.5,0.5,50,50

t,0.73
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,9.82005,,0,0,,0,0
-1.5,-1,,1000.1,1.39914,2206.39,,0,0,,0,0
-1.5,-0.5,,1000.37,5.22632,8307.06,,0,0,,0,0
-1.5,0,,1001.08,7.54701,24377.4,,0,0,,0,0
-1.5,0.5,,1000.97,5.89211,21864.5,,0,0,,0,0
-1.5,1,,1000.41,6.85858,9306.47,,0,0,,0,0
-1.5,1.5,,1001.31,10.5567,29673.2,,0,0,,0,0
-1.5,2,,1001.5,9.66296,33897,,0,0,,0,0
-1.5,2.5,,1000.89,8.86905,20123.5,,0,0,,0,0
-1.5,3,,1001.11,6.30776,25199.6,,0,0,,0,0
-1.5,3.5,,1000.64,4.6179,14519.2,,0,0,,0,0
-1.5,4,,1000.74,7.88145,16701.5,,0,0,,0,0
-1.5,4.5,,1001.17,7.15263,26440.8,,0,0,,0,0
-1.5,5,,1000.81,2.6536,18430.5,,0,0,,0,0
-1.5,5.5,,1000.72,2.56538,16207.5,,0,0,,0,0
-1.5,6,,1000.76,4.11319,17185.1,,0,0,,0,0
-1.5,6.5,,1000.8,2.98019,18205.7,,0,0,,0,0
-1.5,7,,1000.72,0.407813,16345.8,,0,0,,0,0
-1.5,7.5,,1000.65,0.581423,14663.7,,0,0,,0,0
-1.5,8,,1000.68,2.05045,15370.9,,0,0,,0,0
-1.5,8.5,,1000.65,2.08355,14669.2,,0,0,,0,0
-1.5,9,,1000.62,0.887604,14018,,0,0,,0,0
-1.5,9.5,,1000.58,0.195528,13070.9,,0,0,,0,0
-1.5,10,,1000.63,0.414622,14189.2,,0,0,,0,0
-1.5,10.5,,1000.71,-1.05545,16003.5,,0,0,,0,0
-1.5,11,,1000.65,-2.73808,14651.1,,0,0,,0,0
