dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
27.7213,0.5,0.5,50,50

t,0.98
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000.11,1.49576,2447.37,,0,0,,0,0
-1.5,-1,,1002.58,13.0774,58670.3,,0,0,,0,0
-1.5,-0.5,,1005.73,22.731,131437,,0,0,,0,0
-1.5,0,,1006.78,21.6022,156178,,0,0,,0,0
-1.5,0.5,,1006.71,24.7022,154575,,0,0,,0,0
-1.5,1,,1006.77,26.4205,155780,,0,0,,0,0
-1.5,1.5,,1006.55,16.6096,150691,,0,0,,0,0
-1.5,2,,1005.56,5.52125,127588,,0,0,,0,0
-1.5,2.5,,1005.96,9.0397,136847,,0,0,,0,0
-1.5,3,,1006.5,13.722,149575,,0,0,,0,0
-1.5,3.5,,1006.25,15.1653,143605,,0,0,,0,0
-1.5,4,,1006.02,7.99117,138317,,0,0,,0,0
-1.5,4.5,,1005.61,2.48996,128750,,0,0,,0,0
-1.5,5,,1004.63,4.9831,105940,,0,0,,0,0
-1.5,5.5,,1004.69,11.9266,107307,,0,0,,0,0
-1.5,6,,1004.79,12.114,109673,,0,0,,0,0
-1.5,6.5,,1004.51,5.29535,103056,,0,0,,0,0
-1.5,7,,1004.6,3.18902,105335,,0,0,,0,0
-1.5,7.5,,1004.65,4.37087,106326,,0,0,,0,0
-1.5,8,,1004.31,7.64139,98565.4,,0,0,,0,0
-1.5,8.5,,1004.04,10.0739,92280.4,,0,0,,0,0
-1.5,9,,1003.93,9.29735,89776.5,,0,0,,0,0
-1.5,9.5,,1003.84,10.2487,87740.5,,0,0,,0,0
-1.5,10,,1003.92,12.2564,89494.8,,0,0,,0,0
-1.5,10.5,,1003.9,10.3737,89032.8,,0,0,,0,0
-1.5,11,,1003.67,8.47311,83628.8,,0,0,,0,0
-1.5,11.5,,1003.33,9.58474,75836.9,,0,0,,0,0
-1.5,12,,1003.1,9.23797,70538.5,,0,0,,0,0
-1.5,12.5,,1002.99,7.54034,67991.6,,0,0,,0,0
-1.5,13,,1002.79,8.50541,63581.8,,0,0,,0,0
-1.5,13.5,,1002.76,8.64855,62903.4,,0,0,,0,0
