h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73022.9,6.55054e+08,0.5,1152

t,1.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.24,0,149574,,0,0,0,,0,0,594.59,-9.81,boundary
1,0.75,-0.25,,1005.99,0,143672,,0,0,0,,0,0,190.421,-9.81,boundary
2,1.25,-0.25,,1005.57,0,133345,,0,0,0,,0,0,106.085,-9.81,boundary
3,1.75,-0.25,,1005.15,0,123200,,0,0,0,,0,0,70.0391,-9.81,boundary
4,2.25,-0.25,,1004.78,0,114075,,0,0,0,,0,0,50.4589,-9.81,boundary
5,2.75,-0.25,,1004.42,0,105444,,0,0,0,,0,0,38.1744,-9.81,boundary
6,3.25,-0.25,,1004.01,0,95569.3,,0,0,0,,0,0,29.2885,-9.81,boundary
7,3.75,-0.25,,1003.56,0,84830.4,,0,0,0,,0,0,22.5411,-9.81,boundary
8,4.25,-0.25,,1003.16,0,75106.7,,0,0,0,,0,0,17.6165,-9.81,boundary
9,4.75,-0.25,,1002.76,0,65486,,0,0,0,,0,0,13.7486,-9.81,boundary
10,5.25,-0.25,,1002.38,0,56357.3,,0,0,0,,0,0,10.7093,-9.81,boundary
11,5.75,-0.25,,1002,0,47453.6,,0,0,0,,0,0,8.23629,-9.81,boundary
12,6.25,-0.25,,1001.66,0,39236.9,,0,0,0,,0,0,6.26751,-9.81,boundary
13,6.75,-0.25,,1001.33,0,31541.8,,0,0,0,,0,0,4.66663,-9.81,boundary
14,7.25,-0.25,,1001.03,0,24403,,0,0,0,,0,0,3.36246,-9.81,boundary
15,7.75,-0.25,,1000.75,0,17737.5,,0,0,0,,0,0,2.287,-9.81,boundary
16,8.25,-0.25,,1000.51,0,12085,,0,0,0,,0,0,1.4641,-9.81,boundary
17,8.75,-0.25,,1000.31,0,7306.97,,0,0,0,,0,0,0.834824,-9.81,boundary
18,9.25,-0.25,,1000.13,0,3127.78,,0,0,0,,0,0,0.338094,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
