h/dp :,2
L2norm Pressure,KE,dp,Nparticles
119107,1.2295e+08,0.5,1152

t,6.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.61,0,85853,,0,0,0,,0,0,342.178,-9.81,boundary
1,0.75,-0.25,,1002.19,0,51785,,0,0,0,,0,0,68.8961,-9.81,boundary
2,1.25,-0.25,,1001.41,0,33404,,0,0,0,,0,0,26.6855,-9.81,boundary
3,1.75,-0.25,,1002.18,0,51544.1,,0,0,0,,0,0,29.3899,-9.81,boundary
4,2.25,-0.25,,1002.24,0,53142.1,,0,0,0,,0,0,23.5659,-9.81,boundary
5,2.75,-0.25,,1002.26,0,53598.1,,0,0,0,,0,0,19.4463,-9.81,boundary
6,3.25,-0.25,,1001.66,0,39206.2,,0,0,0,,0,0,12.0435,-9.81,boundary
7,3.75,-0.25,,1002.13,0,50513.4,,0,0,0,,0,0,13.4416,-9.81,boundary
8,4.25,-0.25,,1003.51,0,83634.7,,0,0,0,,0,0,19.6098,-9.81,boundary
9,4.75,-0.25,,1004.85,0,115895,,0,0,0,,0,0,24.2811,-9.81,boundary
10,5.25,-0.25,,1005.03,0,120266,,0,0,0,,0,0,22.7931,-9.81,boundary
11,5.75,-0.25,,1004.16,0,99079,,0,0,0,,0,0,17.1598,-9.81,boundary
12,6.25,-0.25,,1003.55,0,84537.9,,0,0,0,,0,0,13.4782,-9.81,boundary
13,6.75,-0.25,,1003.57,0,84960.7,,0,0,0,,0,0,12.542,-9.81,boundary
14,7.25,-0.25,,1003.88,0,92337.7,,0,0,0,,0,0,12.687,-9.81,boundary
15,7.75,-0.25,,1004.18,0,99716,,0,0,0,,0,0,12.813,-9.81,boundary
16,8.25,-0.25,,1004.54,0,108288,,0,0,0,,0,0,13.0665,-9.81,boundary
17,8.75,-0.25,,1004.72,0,112734,,0,0,0,,0,0,12.8233,-9.81,boundary
18,9.25,-0.25,,1004.59,0,109486,,0,0,0,,0,0,11.7822,-9.81,boundary
19,9.75,-0.25,,1004.38,0,104569,,0,0,0,,0,0,10.6782,-9.81,boundary
20,10.25,-0.25,,1004.34,0,103578,,0,0,0,,0,0,10.0614,-9.81,boundary
21,10.75,-0.25,,1004.29,0,102339,,0,0,0,,0,0,9.47925,-9.81,boundary
22,11.25,-0.25,,1003.78,0,89988.9,,0,0,0,,0,0,7.9689,-9.81,boundary
23,11.75,-0.25,,1003.08,0,73136.6,,0,0,0,,0,0,6.20529,-9.81,boundary
24,12.25,-0.25,,1002.79,0,66355.7,,0,0,0,,0,0,5.4017,-9.81,boundary
