h/dp :,2
L2norm Pressure,KE,dp,Nparticles
126522,5.31608e+07,0.5,1152

t,7.22069
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.04,0,72315.6,,0,0,0,,0,0,288.385,-9.81,boundary
1,0.75,-0.25,,1002.42,0,57328.3,,0,0,0,,0,0,76.2534,-9.81,boundary
2,1.25,-0.25,,1001.65,0,39090.8,,0,0,0,,0,0,31.221,-9.81,boundary
3,1.75,-0.25,,1000.58,0,13621.8,,0,0,0,,0,0,7.77937,-9.81,boundary
4,2.25,-0.25,,1000.49,0,11607.4,,0,0,0,,0,0,5.15629,-9.81,boundary
5,2.75,-0.25,,1000.71,0,16854.3,,0,0,0,,0,0,6.12447,-9.81,boundary
6,3.25,-0.25,,1000.96,0,22580.2,,0,0,0,,0,0,6.94111,-9.81,boundary
7,3.75,-0.25,,1001.07,0,25363.6,,0,0,0,,0,0,6.75638,-9.81,boundary
8,4.25,-0.25,,1001.02,0,24129,,0,0,0,,0,0,5.67162,-9.81,boundary
9,4.75,-0.25,,1000.84,0,19819.6,,0,0,0,,0,0,4.16904,-9.81,boundary
10,5.25,-0.25,,1000.65,0,15310.4,,0,0,0,,0,0,2.91438,-9.81,boundary
11,5.75,-0.25,,1000.65,0,15450.7,,0,0,0,,0,0,2.68532,-9.81,boundary
12,6.25,-0.25,,1000.86,0,20358.9,,0,0,0,,0,0,3.25462,-9.81,boundary
13,6.75,-0.25,,1001.22,0,28849.9,,0,0,0,,0,0,4.26885,-9.81,boundary
14,7.25,-0.25,,1001.51,0,35805.5,,0,0,0,,0,0,4.93122,-9.81,boundary
15,7.75,-0.25,,1001.56,0,36908.1,,0,0,0,,0,0,4.75491,-9.81,boundary
16,8.25,-0.25,,1001.54,0,36341.9,,0,0,0,,0,0,4.39832,-9.81,boundary
17,8.75,-0.25,,1001.73,0,40919.9,,0,0,0,,0,0,4.66849,-9.81,boundary
18,9.25,-0.25,,1002.04,0,48363,,0,0,0,,0,0,5.21778,-9.81,boundary
19,9.75,-0.25,,1002.33,0,55127,,0,0,0,,0,0,5.64094,-9.81,boundary
20,10.25,-0.25,,1002.5,0,59267.4,,0,0,0,,0,0,5.76777,-9.81,boundary
21,10.75,-0.25,,1002.52,0,59830,,0,0,0,,0,0,5.55158,-9.81,boundary
22,11.25,-0.25,,1002.43,0,57680.3,,0,0,0,,0,0,5.1147,-9.81,boundary
23,11.75,-0.25,,1002.18,0,51656.1,,0,0,0,,0,0,4.3867,-9.81,boundary
24,12.25,-0.25,,1001.88,0,44465.4,,0,0,0,,0,0,3.62303,-9.81,boundary
25,12.75,-0.25,,1001.66,0,39252.3,,0,0,0,,0,0,3.07351,-9.81,boundary
26,13.25,-0.25,,1001.7,0,40158.4,,0,0,0,,0,0,3.02569,-9.81,boundary
27,13.75,-0.25,,1001.82,0,43107.5,,0,0,0,,0,0,3.12939,-9.81,boundary
28,14.25,-0.25,,1001.75,0,41460.5,,0,0,0,,0,0,2.90442,-9.81,boundary
29,14.75,-0.25,,1001.45,0,34243.9,,0,0,0,,0,0,2.31827,-9.81,boundary
30,15.25,-0.25,,1000.85,0,19948.1,,0,0,0,,0,0,1.30696,-9.81,boundary
31,15.75,-0.25,,1000.14,0,3273.48,,0,0,0,,0,0,0.207811,-9.81,boundary
32,16.25,-0.25,,1000.1,0,2253.88,,0,0,0,,0,0,0.138687,-9.81,boundary
33,16.75,-0.25,,1001.1,0,25910.9,,0,0,0,,0,0,1.54523,-9.81,boundary
34,17.25,-0.25,,1002.42,0,57403.1,,0,0,0,,0,0,3.31968,-9.81,boundary
35,17.75,-0.25,,1002.97,0,70474,,0,0,0,,0,0,3.95862,-9.81,boundary
36,18.25,-0.25,,1003.43,0,81527.4,,0,0,0,,0,0,4.45199,-9.81,boundary
37,18.75,-0.25,,1003.8,0,90492.7,,0,0,0,,0,0,4.80801,-9.81,boundary
38,19.25,-0.25,,1003.63,0,86368,,0,0,0,,0,0,4.47043,-9.81,boundary
39,19.75,-0.25,,1002.83,0,67299.7,,0,0,0,,0,0,3.39795,-9.81,boundary
40,20.25,-0.25,,1001.52,0,35941.9,,0,0,0,,0,0,1.77222,-9.81,boundary
41,20.75,-0.25,,1000.73,0,17232.1,,0,0,0,,0,0,0.829857,-9.81,boundary
42,21.25,-0.25,,1001.04,0,24549.4,,0,0,0,,0,0,1.15407,-9.81,boundary
43,21.75,-0.25,,1001.65,0,39103.1,,0,0,0,,0,0,1.79488,-9.81,boundary
44,22.25,-0.25,,1001.39,0,32960.7,,0,0,0,,0,0,1.47932,-9.81,boundary
45,22.75,-0.25,,1000.64,0,15085.2,,0,0,0,,0,0,0.662661,-9.81,boundary
46,23.25,-0.25,,1000.42,0,9931.17,,0,0,0,,0,0,0.426967,-9.81,boundary
47,23.75,-0.25,,1000.72,0,17072.1,,0,0,0,,0,0,0.718307,-9.81,boundary
48,24.25,-0.25,,1000.95,0,22477.6,,0,0,0,,0,0,0.926028,-9.81,boundary
49,24.75,-0.25,,1000.45,0,10714.6,,0,0,0,,0,0,0.432715,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.25,-0.75,,1002.28,0,53950.4,,0,0,0,,0,0,215.311,-9.81,boundary
53,0.75,-0.75,,1001.42,0,33555.9,,0,0,0,,0,0,44.6778,-9.81,boundary
54,1.25,-0.75,,1000.3,0,7045.78,,0,0,0,,0,0,5.63494,-9.81,boundary
55,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,2.75,-0.75,,1000.01,0,347.053,,0,0,0,,0,0,0.126199,-9.81,boundary
58,3.25,-0.75,,1000.51,0,12009.1,,0,0,0,,0,0,3.69324,-9.81,boundary
59,3.75,-0.75,,1000.77,0,18068.1,,0,0,0,,0,0,4.81446,-9.81,boundary
60,4.25,-0.75,,1000.67,0,15750.3,,0,0,0,,0,0,3.70348,-9.81,boundary
61,4.75,-0.75,,1000.39,0,9129,,0,0,0,,0,0,1.92115,-9.81,boundary
62,5.25,-0.75,,1000.15,0,3623.39,,0,0,0,,0,0,0.690063,-9.81,boundary
63,5.75,-0.75,,1000.04,0,954.577,,0,0,0,,0,0,0.166007,-9.81,boundary
64,6.25,-0.75,,1000.29,0,6941.83,,0,0,0,,0,0,1.11037,-9.81,boundary
65,6.75,-0.75,,1000.92,0,21688.5,,0,0,0,,0,0,3.21017,-9.81,boundary
66,7.25,-0.75,,1001.55,0,36588.5,,0,0,0,,0,0,5.03889,-9.81,boundary
67,7.75,-0.75,,1001.95,0,46259.7,,0,0,0,,0,0,5.95735,-9.81,boundary
68,8.25,-0.75,,1002.24,0,53124.3,,0,0,0,,0,0,6.42491,-9.81,boundary
69,8.75,-0.75,,1002.63,0,62468.3,,0,0,0,,0,0,7.1205,-9.81,boundary
70,9.25,-0.75,,1002.89,0,68737.9,,0,0,0,,0,0,7.40968,-9.81,boundary
71,9.75,-0.75,,1002.82,0,66900.9,,0,0,0,,0,0,6.84235,-9.81,boundary
72,10.25,-0.75,,1002.71,0,64257.9,,0,0,0,,0,0,6.25213,-9.81,boundary
73,10.75,-0.75,,1002.67,0,63415.3,,0,0,0,,0,0,5.88337,-9.81,boundary
74,11.25,-0.75,,1002.58,0,61111.7,,0,0,0,,0,0,5.4182,-9.81,boundary
75,11.75,-0.75,,1002.4,0,56924.1,,0,0,0,,0,0,4.833,-9.81,boundary
76,12.25,-0.75,,1002.02,0,47934.6,,0,0,0,,0,0,3.90513,-9.81,boundary
77,12.75,-0.75,,1001.85,0,43847.7,,0,0,0,,0,0,3.43268,-9.81,boundary
78,13.25,-0.75,,1001.9,0,45107.6,,0,0,0,,0,0,3.39787,-9.81,boundary
79,13.75,-0.75,,1001.97,0,46599.2,,0,0,0,,0,0,3.38238,-9.81,boundary
80,14.25,-0.75,,1001.75,0,41389.6,,0,0,0,,0,0,2.89947,-9.81,boundary
81,14.75,-0.75,,1001.05,0,24718.4,,0,0,0,,0,0,1.67407,-9.81,boundary
82,15.25,-0.75,,1000.27,0,6437.87,,0,0,0,,0,0,0.42204,-9.81,boundary
83,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,16.75,-0.75,,1000.97,0,22868.5,,0,0,0,,0,0,1.36396,-9.81,boundary
86,17.25,-0.75,,1002.03,0,48170.9,,0,0,0,,0,0,2.78685,-9.81,boundary
87,17.75,-0.75,,1001.73,0,40872.9,,0,0,0,,0,0,2.29873,-9.81,boundary
88,18.25,-0.75,,1001.38,0,32555.5,,0,0,0,,0,0,1.78141,-9.81,boundary
89,18.75,-0.75,,1001.47,0,34846.1,,0,0,0,,0,0,1.85572,-9.81,boundary
90,19.25,-0.75,,1001.99,0,47086.1,,0,0,0,,0,0,2.44118,-9.81,boundary
91,19.75,-0.75,,1002.65,0,63009,,0,0,0,,0,0,3.18188,-9.81,boundary
92,20.25,-0.75,,1001.94,0,45956.5,,0,0,0,,0,0,2.26506,-9.81,boundary
93,20.75,-0.75,,1000.42,0,9912.3,,0,0,0,,0,0,0.4775,-9.81,boundary
94,21.25,-0.75,,1000.69,0,16249.4,,0,0,0,,0,0,0.76415,-9.81,boundary
95,21.75,-0.75,,1001.32,0,31251,,0,0,0,,0,0,1.43493,-9.81,boundary
96,22.25,-0.75,,1000.91,0,21517.8,,0,0,0,,0,0,0.966211,-9.81,boundary
97,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.25,-0.75,,1000.04,0,838.679,,0,0,0,,0,0,0.0345835,-9.81,boundary
101,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.75,-0.75,,1000.71,0,16673.5,,0,0,0,,0,0,0.647058,-9.81,boundary
104,0.25,-1.25,,1001.49,0,35169.2,,0,0,0,,0,0,140.468,-9.81,boundary
105,0.75,-1.25,,1000.76,0,17916.7,,0,0,0,,0,0,23.8708,-9.81,boundary
106,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,3.25,-1.25,,1000.42,0,9976.77,,0,0,0,,0,0,3.06848,-9.81,boundary
111,3.75,-1.25,,1000.69,0,16296.3,,0,0,0,,0,0,4.34268,-9.81,boundary
112,4.25,-1.25,,1000.75,0,17808.2,,0,0,0,,0,0,4.18701,-9.81,boundary
113,4.75,-1.25,,1000.72,0,16955.4,,0,0,0,,0,0,3.567,-9.81,boundary
114,5.25,-1.25,,1000.69,0,16376.7,,0,0,0,,0,0,3.11721,-9.81,boundary
115,5.75,-1.25,,1000.9,0,21135.3,,0,0,0,,0,0,3.67242,-9.81,boundary
116,6.25,-1.25,,1001.38,0,32559.6,,0,0,0,,0,0,5.20238,-9.81,boundary
117,6.75,-1.25,,1002.18,0,51729.5,,0,0,0,,0,0,7.64694,-9.81,boundary
118,7.25,-1.25,,1003.29,0,78276.8,,0,0,0,,0,0,10.7614,-9.81,boundary
119,7.75,-1.25,,1003.97,0,94568,,0,0,0,,0,0,12.1541,-9.81,boundary
120,8.25,-1.25,,1004.3,0,102486,,0,0,0,,0,0,12.3694,-9.81,boundary
121,8.75,-1.25,,1004.57,0,109203,,0,0,0,,0,0,12.4235,-9.81,boundary
122,9.25,-1.25,,1004.45,0,106114,,0,0,0,,0,0,11.421,-9.81,boundary
123,9.75,-1.25,,1003.74,0,89082.3,,0,0,0,,0,0,9.10259,-9.81,boundary
124,10.25,-1.25,,1002.96,0,70417.1,,0,0,0,,0,0,6.84966,-9.81,boundary
125,10.75,-1.25,,1002.54,0,60346.8,,0,0,0,,0,0,5.59942,-9.81,boundary
126,11.25,-1.25,,1002.55,0,60474.6,,0,0,0,,0,0,5.36186,-9.81,boundary
127,11.75,-1.25,,1002.44,0,57928.7,,0,0,0,,0,0,4.91809,-9.81,boundary
128,12.25,-1.25,,1002.13,0,50361.1,,0,0,0,,0,0,4.10239,-9.81,boundary
129,12.75,-1.25,,1002,0,47417.1,,0,0,0,,0,0,3.71156,-9.81,boundary
130,13.25,-1.25,,1002.07,0,48927.6,,0,0,0,,0,0,3.68504,-9.81,boundary
131,13.75,-1.25,,1001.8,0,42714.8,,0,0,0,,0,0,3.10094,-9.81,boundary
132,14.25,-1.25,,1001.22,0,28944.4,,0,0,0,,0,0,2.0287,-9.81,boundary
133,14.75,-1.25,,1000.58,0,13733,,0,0,0,,0,0,0.93051,-9.81,boundary
134,15.25,-1.25,,1000.33,0,7673.33,,0,0,0,,0,0,0.503006,-9.81,boundary
135,15.75,-1.25,,1001.15,0,27064.8,,0,0,0,,0,0,1.71644,-9.81,boundary
136,16.25,-1.25,,1002.56,0,60639.1,,0,0,0,,0,0,3.72213,-9.81,boundary
137,16.75,-1.25,,1003.31,0,78635.8,,0,0,0,,0,0,4.6792,-9.81,boundary
138,17.25,-1.25,,1002.45,0,58017.9,,0,0,0,,0,0,3.35515,-9.81,boundary
139,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,19.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,19.75,-1.25,,1001.79,0,42364.7,,0,0,0,,0,0,2.14121,-9.81,boundary
144,20.25,-1.25,,1002.55,0,60418.4,,0,0,0,,0,0,2.97605,-9.81,boundary
145,20.75,-1.25,,1001.1,0,26006.5,,0,0,0,,0,0,1.25195,-9.81,boundary
146,21.25,-1.25,,1000.46,0,10899.7,,0,0,0,,0,0,0.51269,-9.81,boundary
147,21.75,-1.25,,1001.13,0,26706.4,,0,0,0,,0,0,1.22649,-9.81,boundary
148,22.25,-1.25,,1001.24,0,29312.7,,0,0,0,,0,0,1.31579,-9.81,boundary
149,22.75,-1.25,,1000.47,0,11057.7,,0,0,0,,0,0,0.485824,-9.81,boundary
150,23.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,23.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,24.25,-1.25,,1000.07,0,1650.51,,0,0,0,,0,0,0.0680573,-9.81,boundary
153,24.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,25.25,-1.25,,1000.57,0,13549.9,,0,0,0,,0,0,0.536323,-9.81,boundary
155,25.75,-1.25,,1002.08,0,49343.2,,0,0,0,,0,0,1.91226,-9.81,boundary
156,0.25,-1.75,,1001.92,0,45458,,0,0,0,,0,0,181.484,-9.81,boundary
157,0.75,-1.75,,1001.68,0,39691,,0,0,0,,0,0,52.8327,-9.81,boundary
158,1.25,-1.75,,1001.38,0,32738.1,,0,0,0,,0,0,26.1543,-9.81,boundary
159,1.75,-1.75,,1000.98,0,23236.1,,0,0,0,,0,0,13.2647,-9.81,boundary
160,2.25,-1.75,,1000.83,0,19488,,0,0,0,,0,0,8.65417,-9.81,boundary
161,2.75,-1.75,,1001.05,0,24912.5,,0,0,0,,0,0,9.04956,-9.81,boundary
162,3.25,-1.75,,1000.82,0,19257.3,,0,0,0,,0,0,5.92048,-9.81,boundary
163,3.75,-1.75,,1000.53,0,12558.8,,0,0,0,,0,0,3.34722,-9.81,boundary
164,4.25,-1.75,,1000.87,0,20434.6,,0,0,0,,0,0,4.80399,-9.81,boundary
165,4.75,-1.75,,1001.71,0,40471.2,,0,0,0,,0,0,8.50571,-9.81,boundary
166,5.25,-1.75,,1002.69,0,63878.8,,0,0,0,,0,0,12.1347,-9.81,boundary
167,5.75,-1.75,,1003.73,0,88717,,0,0,0,,0,0,15.3718,-9.81,boundary
168,6.25,-1.75,,1004.93,0,117842,,0,0,0,,0,0,18.7621,-9.81,boundary
169,6.75,-1.75,,1005.79,0,138640,,0,0,0,,0,0,20.421,-9.81,boundary
170,7.25,-1.75,,1006.35,0,152405,,0,0,0,,0,0,20.8887,-9.81,boundary
171,7.75,-1.75,,1006.51,0,156194,,0,0,0,,0,0,20.0238,-9.81,boundary
172,8.25,-1.75,,1006.14,0,147361,,0,0,0,,0,0,17.7528,-9.81,boundary
173,8.75,-1.75,,1005.55,0,132818,,0,0,0,,0,0,15.0955,-9.81,boundary
174,9.25,-1.75,,1004.98,0,118918,,0,0,0,,0,0,12.7924,-9.81,boundary
175,9.75,-1.75,,1004.15,0,98845,,0,0,0,,0,0,10.0961,-9.81,boundary
176,10.25,-1.75,,1003.14,0,74568.7,,0,0,0,,0,0,7.25224,-9.81,boundary
177,10.75,-1.75,,1002.38,0,56519.1,,0,0,0,,0,0,5.24509,-9.81,boundary
178,11.25,-1.75,,1002.17,0,51517.4,,0,0,0,,0,0,4.56939,-9.81,boundary
179,11.75,-1.75,,1002.04,0,48336.4,,0,0,0,,0,0,4.10536,-9.81,boundary
180,12.25,-1.75,,1001.72,0,40654.5,,0,0,0,,0,0,3.31304,-9.81,boundary
181,12.75,-1.75,,1001.58,0,37336.1,,0,0,0,,0,0,2.92371,-9.81,boundary
182,13.25,-1.75,,1001.36,0,32243.7,,0,0,0,,0,0,2.43017,-9.81,boundary
183,13.75,-1.75,,1000.67,0,15829.4,,0,0,0,,0,0,1.15046,-9.81,boundary
184,14.25,-1.75,,1000.43,0,10230.8,,0,0,0,,0,0,0.717643,-9.81,boundary
185,14.75,-1.75,,1000.9,0,21250.3,,0,0,0,,0,0,1.43941,-9.81,boundary
