h/dp :,2
L2norm Pressure,KE,dp,Nparticles
124521,2.39743e+07,0.5,1152

t,3.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.4,0,9367.01,,0,0,0,,0,0,37.4531,-9.81,boundary
1,0.75,-0.25,,1000.52,0,12219.8,,0,0,0,,0,0,16.2846,-9.81,boundary
2,1.25,-0.25,,1000.66,0,15687.1,,0,0,0,,0,0,12.5413,-9.81,boundary
3,1.75,-0.25,,1000.7,0,16463.4,,0,0,0,,0,0,9.4011,-9.81,boundary
4,2.25,-0.25,,1000.76,0,17949.8,,0,0,0,,0,0,7.97164,-9.81,boundary
5,2.75,-0.25,,1000.94,0,22243.6,,0,0,0,,0,0,8.08096,-9.81,boundary
6,3.25,-0.25,,1001.1,0,25908.4,,0,0,0,,0,0,7.96308,-9.81,boundary
7,3.75,-0.25,,1001.11,0,26216.2,,0,0,0,,0,0,6.98324,-9.81,boundary
8,4.25,-0.25,,1001.13,0,26724.9,,0,0,0,,0,0,6.2811,-9.81,boundary
9,4.75,-0.25,,1001.32,0,31289.2,,0,0,0,,0,0,6.57849,-9.81,boundary
10,5.25,-0.25,,1001.37,0,32470.3,,0,0,0,,0,0,6.17633,-9.81,boundary
11,5.75,-0.25,,1001.2,0,28331.6,,0,0,0,,0,0,4.92134,-9.81,boundary
12,6.25,-0.25,,1001.14,0,26824,,0,0,0,,0,0,4.28697,-9.81,boundary
13,6.75,-0.25,,1001.32,0,31192,,0,0,0,,0,0,4.61495,-9.81,boundary
14,7.25,-0.25,,1001.37,0,32470.1,,0,0,0,,0,0,4.4725,-9.81,boundary
15,7.75,-0.25,,1001.16,0,27408.7,,0,0,0,,0,0,3.5325,-9.81,boundary
16,8.25,-0.25,,1000.97,0,23008.6,,0,0,0,,0,0,2.78621,-9.81,boundary
17,8.75,-0.25,,1001.22,0,28801.8,,0,0,0,,0,0,3.28763,-9.81,boundary
18,9.25,-0.25,,1001.17,0,27605.6,,0,0,0,,0,0,2.98091,-9.81,boundary
19,9.75,-0.25,,1000.67,0,15806.2,,0,0,0,,0,0,1.62006,-9.81,boundary
20,10.25,-0.25,,1000.85,0,19987.7,,0,0,0,,0,0,1.94837,-9.81,boundary
21,10.75,-0.25,,1001.42,0,33579.6,,0,0,0,,0,0,3.11925,-9.81,boundary
22,11.25,-0.25,,1001.1,0,25911.2,,0,0,0,,0,0,2.30069,-9.81,boundary
23,11.75,-0.25,,1000.35,0,8156.99,,0,0,0,,0,0,0.693972,-9.81,boundary
24,12.25,-0.25,,1000.61,0,14310.3,,0,0,0,,0,0,1.16748,-9.81,boundary
25,12.75,-0.25,,1001.51,0,35664.2,,0,0,0,,0,0,2.79298,-9.81,boundary
26,13.25,-0.25,,1001.43,0,33778.6,,0,0,0,,0,0,2.54569,-9.81,boundary
27,13.75,-0.25,,1000.76,0,17938.8,,0,0,0,,0,0,1.30365,-9.81,boundary
28,14.25,-0.25,,1001.02,0,24015.6,,0,0,0,,0,0,1.68359,-9.81,boundary
29,14.75,-0.25,,1001.79,0,42365.7,,0,0,0,,0,0,2.86712,-9.81,boundary
30,15.25,-0.25,,1001.82,0,42972.9,,0,0,0,,0,0,2.81279,-9.81,boundary
31,15.75,-0.25,,1001.64,0,38736.5,,0,0,0,,0,0,2.45544,-9.81,boundary
32,16.25,-0.25,,1001.79,0,42430.3,,0,0,0,,0,0,2.60643,-9.81,boundary
33,16.75,-0.25,,1001.69,0,39948,,0,0,0,,0,0,2.38094,-9.81,boundary
34,17.25,-0.25,,1001.67,0,39599.9,,0,0,0,,0,0,2.29181,-9.81,boundary
35,17.75,-0.25,,1002.2,0,52178.2,,0,0,0,,0,0,2.93316,-9.81,boundary
36,18.25,-0.25,,1002.56,0,60826.7,,0,0,0,,0,0,3.32444,-9.81,boundary
37,18.75,-0.25,,1002.4,0,56856.9,,0,0,0,,0,0,3.02511,-9.81,boundary
38,19.25,-0.25,,1002.08,0,49395.5,,0,0,0,,0,0,2.56066,-9.81,boundary
39,19.75,-0.25,,1001.88,0,44398.9,,0,0,0,,0,0,2.24384,-9.81,boundary
40,20.25,-0.25,,1001.6,0,37748.5,,0,0,0,,0,0,1.86115,-9.81,boundary
41,20.75,-0.25,,1001.32,0,31134.1,,0,0,0,,0,0,1.49847,-9.81,boundary
42,21.25,-0.25,,1001.21,0,28629.5,,0,0,0,,0,0,1.34564,-9.81,boundary
43,21.75,-0.25,,1001.12,0,26544.6,,0,0,0,,0,0,1.21907,-9.81,boundary
44,22.25,-0.25,,1001.06,0,25083.5,,0,0,0,,0,0,1.12615,-9.81,boundary
45,22.75,-0.25,,1001.07,0,25227.7,,0,0,0,,0,0,1.10773,-9.81,boundary
46,23.25,-0.25,,1001.05,0,24879,,0,0,0,,0,0,1.06894,-9.81,boundary
47,23.75,-0.25,,1000.93,0,21844.3,,0,0,0,,0,0,0.918911,-9.81,boundary
48,24.25,-0.25,,1000.92,0,21671.1,,0,0,0,,0,0,0.892833,-9.81,boundary
49,24.75,-0.25,,1001.05,0,24781.5,,0,0,0,,0,0,1.00022,-9.81,boundary
