h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90855.5,2.68643e+06,0.5,1152

t,0.03
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.59,0,232412,,0,0,0,,0,0,920.816,-9.81,boundary
1,0.75,-0.25,,1009.61,0,232908,,0,0,0,,0,0,307.588,-9.81,boundary
2,1.25,-0.25,,1009.64,0,233733,,0,0,0,,0,0,185.2,-9.81,boundary
3,1.75,-0.25,,1009.68,0,234659,,0,0,0,,0,0,132.805,-9.81,boundary
4,2.25,-0.25,,1009.71,0,235501,,0,0,0,,0,0,103.66,-9.81,boundary
5,2.75,-0.25,,1009.74,0,236140,,0,0,0,,0,0,85.0406,-9.81,boundary
6,3.25,-0.25,,1009.75,0,236462,,0,0,0,,0,0,72.0549,-9.81,boundary
7,3.75,-0.25,,1009.75,0,236294,,0,0,0,,0,0,62.4036,-9.81,boundary
8,4.25,-0.25,,1009.71,0,235362,,0,0,0,,0,0,54.8467,-9.81,boundary
9,4.75,-0.25,,1009.62,0,233256,,0,0,0,,0,0,48.6385,-9.81,boundary
10,5.25,-0.25,,1009.47,0,229382,,0,0,0,,0,0,43.282,-9.81,boundary
11,5.75,-0.25,,1009.21,0,222904,,0,0,0,,0,0,38.4121,-9.81,boundary
12,6.25,-0.25,,1008.8,0,212743,,0,0,0,,0,0,33.7419,-9.81,boundary
13,6.75,-0.25,,1008.19,0,197667,,0,0,0,,0,0,29.046,-9.81,boundary
14,7.25,-0.25,,1007.33,0,176490,,0,0,0,,0,0,24.1662,-9.81,boundary
15,7.75,-0.25,,1006.19,0,148435,,0,0,0,,0,0,19.0351,-9.81,boundary
16,8.25,-0.25,,1004.77,0,113813,,0,0,0,,0,0,13.7301,-9.81,boundary
17,8.75,-0.25,,1003.15,0,74962.7,,0,0,0,,0,0,8.54023,-9.81,boundary
18,9.25,-0.25,,1001.54,0,36432.8,,0,0,0,,0,0,3.93262,-9.81,boundary
19,9.75,-0.25,,1000.13,0,2988.16,,0,0,0,,0,0,0.306439,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.25,-0.75,,1009.79,0,237266,,0,0,0,,0,0,939.867,-9.81,boundary
53,0.75,-0.75,,1009.81,0,237756,,0,0,0,,0,0,313.929,-9.81,boundary
54,1.25,-0.75,,1009.84,0,238591,,0,0,0,,0,0,189.013,-9.81,boundary
55,1.75,-0.75,,1009.88,0,239557,,0,0,0,,0,0,135.551,-9.81,boundary
56,2.25,-0.75,,1009.91,0,240457,,0,0,0,,0,0,105.821,-9.81,boundary
57,2.75,-0.75,,1009.94,0,241163,,0,0,0,,0,0,86.8322,-9.81,boundary
58,3.25,-0.75,,1009.96,0,241561,,0,0,0,,0,0,73.5935,-9.81,boundary
59,3.75,-0.75,,1009.95,0,241489,,0,0,0,,0,0,63.7623,-9.81,boundary
60,4.25,-0.75,,1009.92,0,240695,,0,0,0,,0,0,56.0776,-9.81,boundary
61,4.75,-0.75,,1009.85,0,238795,,0,0,0,,0,0,49.7824,-9.81,boundary
62,5.25,-0.75,,1009.7,0,235220,,0,0,0,,0,0,44.3733,-9.81,boundary
63,5.75,-0.75,,1009.46,0,229161,,0,0,0,,0,0,39.4805,-9.81,boundary
64,6.25,-0.75,,1009.07,0,219548,,0,0,0,,0,0,34.8117,-9.81,boundary
65,6.75,-0.75,,1008.49,0,205105,,0,0,0,,0,0,30.13,-9.81,boundary
66,7.25,-0.75,,1007.66,0,184521,,0,0,0,,0,0,25.2577,-9.81,boundary
67,7.75,-0.75,,1006.53,0,156868,,0,0,0,,0,0,20.1096,-9.81,boundary
68,8.25,-0.75,,1005.12,0,122366,,0,0,0,,0,0,14.7567,-9.81,boundary
69,8.75,-0.75,,1003.5,0,83230.2,,0,0,0,,0,0,9.47886,-9.81,boundary
70,9.25,-0.75,,1001.84,0,43553.5,,0,0,0,,0,0,4.69984,-9.81,boundary
71,9.75,-0.75,,1000.31,0,7377.34,,0,0,0,,0,0,0.756413,-9.81,boundary
72,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,0.25,-1.25,,1009.99,0,242414,,0,0,0,,0,0,960.062,-9.81,boundary
105,0.75,-1.25,,1010.01,0,242919,,0,0,0,,0,0,320.681,-9.81,boundary
106,1.25,-1.25,,1010.05,0,243771,,0,0,0,,0,0,193.077,-9.81,boundary
107,1.75,-1.25,,1010.08,0,244742,,0,0,0,,0,0,138.456,-9.81,boundary
108,2.25,-1.25,,1010.12,0,245642,,0,0,0,,0,0,108.08,-9.81,boundary
109,2.75,-1.25,,1010.15,0,246353,,0,0,0,,0,0,88.6827,-9.81,boundary
110,3.25,-1.25,,1010.17,0,246768,,0,0,0,,0,0,75.1646,-9.81,boundary
111,3.75,-1.25,,1010.16,0,246726,,0,0,0,,0,0,65.1315,-9.81,boundary
112,4.25,-1.25,,1010.13,0,245971,,0,0,0,,0,0,57.2948,-9.81,boundary
113,4.75,-1.25,,1010.06,0,244122,,0,0,0,,0,0,50.8821,-9.81,boundary
114,5.25,-1.25,,1009.92,0,240609,,0,0,0,,0,0,45.3801,-9.81,boundary
115,5.75,-1.25,,1009.68,0,234617,,0,0,0,,0,0,40.4117,-9.81,boundary
116,6.25,-1.25,,1009.3,0,225065,,0,0,0,,0,0,35.6787,-9.81,boundary
117,6.75,-1.25,,1008.72,0,210647,,0,0,0,,0,0,30.9373,-9.81,boundary
118,7.25,-1.25,,1007.88,0,189973,,0,0,0,,0,0,25.9984,-9.81,boundary
119,7.75,-1.25,,1006.74,0,161999,,0,0,0,,0,0,20.7631,-9.81,boundary
120,8.25,-1.25,,1005.3,0,126896,,0,0,0,,0,0,15.3002,-9.81,boundary
121,8.75,-1.25,,1003.65,0,87002.4,,0,0,0,,0,0,9.90692,-9.81,boundary
122,9.25,-1.25,,1001.97,0,46579.4,,0,0,0,,0,0,5.02573,-9.81,boundary
123,9.75,-1.25,,1000.41,0,9617.09,,0,0,0,,0,0,0.985966,-9.81,boundary
124,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
