h/dp :,2
L2norm Pressure,KE,dp,Nparticles
104785,4.32196e+08,0.5,1152

t,2.49
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.28,0,54167.7,,0,0,0,,0,0,216.177,-9.81,boundary
1,0.75,-0.25,,1002.07,0,49095.6,,0,0,0,,0,0,65.3254,-9.81,boundary
2,1.25,-0.25,,1001.78,0,42093,,0,0,0,,0,0,33.6146,-9.81,boundary
3,1.75,-0.25,,1001.44,0,34165.2,,0,0,0,,0,0,19.4948,-9.81,boundary
4,2.25,-0.25,,1001.16,0,27477.9,,0,0,0,,0,0,12.1982,-9.81,boundary
5,2.75,-0.25,,1000.95,0,22396.2,,0,0,0,,0,0,8.13635,-9.81,boundary
6,3.25,-0.25,,1000.8,0,18809.6,,0,0,0,,0,0,5.78297,-9.81,boundary
7,3.75,-0.25,,1000.66,0,15622.8,,0,0,0,,0,0,4.16333,-9.81,boundary
8,4.25,-0.25,,1000.54,0,12704.1,,0,0,0,,0,0,2.98759,-9.81,boundary
9,4.75,-0.25,,1000.43,0,10226.7,,0,0,0,,0,0,2.15207,-9.81,boundary
10,5.25,-0.25,,1000.34,0,8097.56,,0,0,0,,0,0,1.54186,-9.81,boundary
11,5.75,-0.25,,1000.26,0,6147.64,,0,0,0,,0,0,1.06888,-9.81,boundary
12,6.25,-0.25,,1000.2,0,4788.51,,0,0,0,,0,0,0.766005,-9.81,boundary
13,6.75,-0.25,,1000.16,0,3671.76,,0,0,0,,0,0,0.543879,-9.81,boundary
14,7.25,-0.25,,1000.12,0,2719.31,,0,0,0,,0,0,0.375035,-9.81,boundary
15,7.75,-0.25,,1000.1,0,2283.43,,0,0,0,,0,0,0.294607,-9.81,boundary
16,8.25,-0.25,,1000.09,0,2129.78,,0,0,0,,0,0,0.258132,-9.81,boundary
17,8.75,-0.25,,1000.12,0,2835.61,,0,0,0,,0,0,0.32403,-9.81,boundary
18,9.25,-0.25,,1000.18,0,4165.36,,0,0,0,,0,0,0.450229,-9.81,boundary
19,9.75,-0.25,,1000.24,0,5663.84,,0,0,0,,0,0,0.580768,-9.81,boundary
20,10.25,-0.25,,1000.33,0,7895.16,,0,0,0,,0,0,0.770002,-9.81,boundary
21,10.75,-0.25,,1000.47,0,11110.1,,0,0,0,,0,0,1.03301,-9.81,boundary
22,11.25,-0.25,,1000.6,0,14186.5,,0,0,0,,0,0,1.26026,-9.81,boundary
23,11.75,-0.25,,1000.69,0,16391.6,,0,0,0,,0,0,1.39406,-9.81,boundary
24,12.25,-0.25,,1000.79,0,18587.6,,0,0,0,,0,0,1.51616,-9.81,boundary
25,12.75,-0.25,,1000.89,0,21028.6,,0,0,0,,0,0,1.64783,-9.81,boundary
26,13.25,-0.25,,1001.01,0,23802.1,,0,0,0,,0,0,1.79457,-9.81,boundary
