h/dp :,2
L2norm Pressure,KE,dp,Nparticles
136529,6.53156e+07,0.5,1152

t,7.01069
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.37,0,104158,,0,0,0,,0,0,414.821,-9.81,boundary
1,0.75,-0.25,,1003.25,0,77359.3,,0,0,0,,0,0,102.811,-9.81,boundary
2,1.25,-0.25,,1002.39,0,56634,,0,0,0,,0,0,45.1992,-9.81,boundary
3,1.75,-0.25,,1000.73,0,17195.8,,0,0,0,,0,0,9.81904,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000.13,0,3093.77,,0,0,0,,0,0,0.951803,-9.81,boundary
7,3.75,-0.25,,1000.5,0,11707.6,,0,0,0,,0,0,3.12048,-9.81,boundary
8,4.25,-0.25,,1000.73,0,17237.3,,0,0,0,,0,0,4.05287,-9.81,boundary
9,4.75,-0.25,,1000.96,0,22555.3,,0,0,0,,0,0,4.74396,-9.81,boundary
10,5.25,-0.25,,1001.23,0,29173,,0,0,0,,0,0,5.54992,-9.81,boundary
11,5.75,-0.25,,1001.51,0,35762.3,,0,0,0,,0,0,6.21014,-9.81,boundary
12,6.25,-0.25,,1001.56,0,36804.3,,0,0,0,,0,0,5.87954,-9.81,boundary
13,6.75,-0.25,,1001.5,0,35585.4,,0,0,0,,0,0,5.26399,-9.81,boundary
14,7.25,-0.25,,1001.42,0,33515.5,,0,0,0,,0,0,4.61628,-9.81,boundary
15,7.75,-0.25,,1001.4,0,33215.1,,0,0,0,,0,0,4.27981,-9.81,boundary
16,8.25,-0.25,,1001.38,0,32725.5,,0,0,0,,0,0,3.96125,-9.81,boundary
17,8.75,-0.25,,1001.52,0,36018.4,,0,0,0,,0,0,4.11013,-9.81,boundary
18,9.25,-0.25,,1001.94,0,45868,,0,0,0,,0,0,4.94911,-9.81,boundary
19,9.75,-0.25,,1002.5,0,59307.4,,0,0,0,,0,0,6.06764,-9.81,boundary
