h/dp :,2
L2norm Pressure,KE,dp,Nparticles
189479,4.08153e+08,0.5,1152

t,5.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.79,0,18628.2,,0,0,0,,0,0,74.4538,-9.81,boundary
1,0.75,-0.25,,1000.84,0,19863.8,,0,0,0,,0,0,26.4628,-9.81,boundary
2,1.25,-0.25,,1000.88,0,20692,,0,0,0,,0,0,16.5391,-9.81,boundary
3,1.75,-0.25,,1000.77,0,18193.2,,0,0,0,,0,0,10.3881,-9.81,boundary
4,2.25,-0.25,,1000.83,0,19547.9,,0,0,0,,0,0,8.68077,-9.81,boundary
5,2.75,-0.25,,1000.62,0,14544.2,,0,0,0,,0,0,5.28553,-9.81,boundary
6,3.25,-0.25,,1000.7,0,16411,,0,0,0,,0,0,5.04604,-9.81,boundary
7,3.75,-0.25,,1000.82,0,19302.3,,0,0,0,,0,0,5.14308,-9.81,boundary
8,4.25,-0.25,,1000.93,0,22059.4,,0,0,0,,0,0,5.1856,-9.81,boundary
9,4.75,-0.25,,1002.9,0,68898.3,,0,0,0,,0,0,14.4629,-9.81,boundary
10,5.25,-0.25,,1000.18,0,4233.96,,0,0,0,,0,0,0.806324,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1001.27,0,30077.5,,0,0,0,,0,0,4.45026,-9.81,boundary
14,7.25,-0.25,,1003.73,0,88785.6,,0,0,0,,0,0,12.2008,-9.81,boundary
15,7.75,-0.25,,1006.62,0,159016,,0,0,0,,0,0,20.3832,-9.81,boundary
16,8.25,-0.25,,1008.37,0,202079,,0,0,0,,0,0,24.2912,-9.81,boundary
17,8.75,-0.25,,1007.97,0,192193,,0,0,0,,0,0,21.7913,-9.81,boundary
18,9.25,-0.25,,1006.78,0,162994,,0,0,0,,0,0,17.5023,-9.81,boundary
19,9.75,-0.25,,1006.64,0,159579,,0,0,0,,0,0,16.2591,-9.81,boundary
20,10.25,-0.25,,1006.6,0,158614,,0,0,0,,0,0,15.373,-9.81,boundary
21,10.75,-0.25,,1006.15,0,147610,,0,0,0,,0,0,13.6472,-9.81,boundary
22,11.25,-0.25,,1006.27,0,150454,,0,0,0,,0,0,13.2904,-9.81,boundary
23,11.75,-0.25,,1006.45,0,154769,,0,0,0,,0,0,13.0875,-9.81,boundary
24,12.25,-0.25,,1006.08,0,145822,,0,0,0,,0,0,11.8319,-9.81,boundary
25,12.75,-0.25,,1005.51,0,131936,,0,0,0,,0,0,10.2912,-9.81,boundary
26,13.25,-0.25,,1005.3,0,126697,,0,0,0,,0,0,9.51168,-9.81,boundary
27,13.75,-0.25,,1005.45,0,130529,,0,0,0,,0,0,9.44152,-9.81,boundary
28,14.25,-0.25,,1005.58,0,133655,,0,0,0,,0,0,9.32725,-9.81,boundary
29,14.75,-0.25,,1005.41,0,129453,,0,0,0,,0,0,8.72928,-9.81,boundary
30,15.25,-0.25,,1005.11,0,122186,,0,0,0,,0,0,7.97148,-9.81,boundary
31,15.75,-0.25,,1004.8,0,114655,,0,0,0,,0,0,7.24489,-9.81,boundary
32,16.25,-0.25,,1004.61,0,110092,,0,0,0,,0,0,6.74379,-9.81,boundary
33,16.75,-0.25,,1004.26,0,101556,,0,0,0,,0,0,6.03735,-9.81,boundary
34,17.25,-0.25,,1003.85,0,91804.2,,0,0,0,,0,0,5.30155,-9.81,boundary
35,17.75,-0.25,,1003.35,0,79673.6,,0,0,0,,0,0,4.47367,-9.81,boundary
36,18.25,-0.25,,1003.08,0,73158.8,,0,0,0,,0,0,3.9964,-9.81,boundary
37,18.75,-0.25,,1002.77,0,65751.2,,0,0,0,,0,0,3.49705,-9.81,boundary
38,19.25,-0.25,,1002.43,0,57529,,0,0,0,,0,0,2.98129,-9.81,boundary
39,19.75,-0.25,,1002.3,0,54414.7,,0,0,0,,0,0,2.74887,-9.81,boundary
40,20.25,-0.25,,1002.35,0,55624.5,,0,0,0,,0,0,2.74046,-9.81,boundary
41,20.75,-0.25,,1002.26,0,53519.3,,0,0,0,,0,0,2.57344,-9.81,boundary
42,21.25,-0.25,,1002.03,0,48151.5,,0,0,0,,0,0,2.26136,-9.81,boundary
43,21.75,-0.25,,1001.9,0,45000.3,,0,0,0,,0,0,2.06506,-9.81,boundary
44,22.25,-0.25,,1001.94,0,45947.4,,0,0,0,,0,0,2.06105,-9.81,boundary
45,22.75,-0.25,,1002.02,0,47773,,0,0,0,,0,0,2.09568,-9.81,boundary
46,23.25,-0.25,,1001.97,0,46725.5,,0,0,0,,0,0,2.00574,-9.81,boundary
47,23.75,-0.25,,1001.83,0,43423.5,,0,0,0,,0,0,1.82501,-9.81,boundary
48,24.25,-0.25,,1001.72,0,40810.9,,0,0,0,,0,0,1.68003,-9.81,boundary
49,24.75,-0.25,,1001.8,0,42528.5,,0,0,0,,0,0,1.71524,-9.81,boundary
50,25.25,-0.25,,1001.86,0,44045.3,,0,0,0,,0,0,1.74113,-9.81,boundary
51,25.75,-0.25,,1001.76,0,41662.8,,0,0,0,,0,0,1.61513,-9.81,boundary
52,0.25,-0.75,,1001.04,0,24668.4,,0,0,0,,0,0,98.5706,-9.81,boundary
