h/dp :,2
L2norm Pressure,KE,dp,Nparticles
152764,2.91045e+08,0.5,1152

t,6.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.04,0,218665,,0,0,0,,0,0,866.824,-9.81,boundary
1,0.75,-0.25,,1008.33,0,201102,,0,0,0,,0,0,265.921,-9.81,boundary
2,1.25,-0.25,,1008.76,0,211824,,0,0,0,,0,0,167.987,-9.81,boundary
3,1.75,-0.25,,1009.45,0,228819,,0,0,0,,0,0,129.53,-9.81,boundary
4,2.25,-0.25,,1009.35,0,226431,,0,0,0,,0,0,99.7037,-9.81,boundary
5,2.75,-0.25,,1009.25,0,223834,,0,0,0,,0,0,80.6486,-9.81,boundary
6,3.25,-0.25,,1009.08,0,219691,,0,0,0,,0,0,66.989,-9.81,boundary
7,3.75,-0.25,,1008.12,0,195836,,0,0,0,,0,0,51.8025,-9.81,boundary
8,4.25,-0.25,,1007.7,0,185622,,0,0,0,,0,0,43.3419,-9.81,boundary
9,4.75,-0.25,,1007.49,0,180285,,0,0,0,,0,0,37.6726,-9.81,boundary
10,5.25,-0.25,,1006.99,0,168066,,0,0,0,,0,0,31.7903,-9.81,boundary
11,5.75,-0.25,,1005.6,0,134015,,0,0,0,,0,0,23.1773,-9.81,boundary
12,6.25,-0.25,,1004.45,0,106061,,0,0,0,,0,0,16.8947,-9.81,boundary
13,6.75,-0.25,,1004.76,0,113771,,0,0,0,,0,0,16.7751,-9.81,boundary
14,7.25,-0.25,,1006.11,0,146636,,0,0,0,,0,0,20.1028,-9.81,boundary
15,7.75,-0.25,,1007.46,0,179624,,0,0,0,,0,0,23.0057,-9.81,boundary
16,8.25,-0.25,,1007.72,0,186067,,0,0,0,,0,0,22.3807,-9.81,boundary
17,8.75,-0.25,,1008.1,0,195445,,0,0,0,,0,0,22.1571,-9.81,boundary
18,9.25,-0.25,,1009.17,0,221853,,0,0,0,,0,0,23.7662,-9.81,boundary
19,9.75,-0.25,,1010.04,0,243709,,0,0,0,,0,0,24.7473,-9.81,boundary
20,10.25,-0.25,,1010.2,0,247698,,0,0,0,,0,0,23.9216,-9.81,boundary
21,10.75,-0.25,,1009.66,0,234127,,0,0,0,,0,0,21.5708,-9.81,boundary
22,11.25,-0.25,,1009.12,0,220801,,0,0,0,,0,0,19.4493,-9.81,boundary
23,11.75,-0.25,,1008.86,0,214238,,0,0,0,,0,0,18.0729,-9.81,boundary
24,12.25,-0.25,,1008.2,0,197859,,0,0,0,,0,0,16.0204,-9.81,boundary
25,12.75,-0.25,,1007.07,0,169931,,0,0,0,,0,0,13.2344,-9.81,boundary
26,13.25,-0.25,,1006.09,0,145989,,0,0,0,,0,0,10.9513,-9.81,boundary
27,13.75,-0.25,,1005.61,0,134380,,0,0,0,,0,0,9.71852,-9.81,boundary
28,14.25,-0.25,,1005.3,0,126823,,0,0,0,,0,0,8.85292,-9.81,boundary
29,14.75,-0.25,,1004.86,0,116029,,0,0,0,,0,0,7.82833,-9.81,boundary
30,15.25,-0.25,,1004.23,0,100937,,0,0,0,,0,0,6.59094,-9.81,boundary
31,15.75,-0.25,,1003.15,0,74839.7,,0,0,0,,0,0,4.73681,-9.81,boundary
32,16.25,-0.25,,1001.94,0,46030.1,,0,0,0,,0,0,2.82713,-9.81,boundary
33,16.75,-0.25,,1001.27,0,29898.7,,0,0,0,,0,0,1.78274,-9.81,boundary
34,17.25,-0.25,,1000.83,0,19536.9,,0,0,0,,0,0,1.13164,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000.14,0,3210.8,,0,0,0,,0,0,0.158536,-9.81,boundary
