h/dp :,2
L2norm Pressure,KE,dp,Nparticles
116240,1.78916e+08,0.5,1152

t,4.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.25,0,5813.54,,0,0,0,,0,0,23.2484,-9.81,boundary
1,0.75,-0.25,,1000.29,0,6864.85,,0,0,0,,0,0,9.15047,-9.81,boundary
2,1.25,-0.25,,1000.41,0,9735.22,,0,0,0,,0,0,7.78496,-9.81,boundary
3,1.75,-0.25,,1000.54,0,12828,,0,0,0,,0,0,7.3263,-9.81,boundary
4,2.25,-0.25,,1000.57,0,13414.3,,0,0,0,,0,0,5.95853,-9.81,boundary
5,2.75,-0.25,,1000.57,0,13340,,0,0,0,,0,0,4.84815,-9.81,boundary
6,3.25,-0.25,,1000.64,0,15004.8,,0,0,0,,0,0,4.61392,-9.81,boundary
7,3.75,-0.25,,1000.65,0,15353.4,,0,0,0,,0,0,4.09157,-9.81,boundary
8,4.25,-0.25,,1000.51,0,11961.6,,0,0,0,,0,0,2.81307,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000.22,0,5116.92,,0,0,0,,0,0,0.757898,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.89,0,20969.2,,0,0,0,,0,0,2.39435,-9.81,boundary
18,9.25,-0.25,,1000.05,0,1085.45,,0,0,0,,0,0,0.117341,-9.81,boundary
19,9.75,-0.25,,1000.16,0,3689.08,,0,0,0,,0,0,0.378308,-9.81,boundary
20,10.25,-0.25,,1001.39,0,32945.8,,0,0,0,,0,0,3.20975,-9.81,boundary
21,10.75,-0.25,,1001.57,0,37023.5,,0,0,0,,0,0,3.43866,-9.81,boundary
22,11.25,-0.25,,1001.64,0,38800,,0,0,0,,0,0,3.44324,-9.81,boundary
23,11.75,-0.25,,1001.78,0,42138.8,,0,0,0,,0,0,3.5799,-9.81,boundary
24,12.25,-0.25,,1001.99,0,47159.5,,0,0,0,,0,0,3.8421,-9.81,boundary
25,12.75,-0.25,,1002.12,0,50256.2,,0,0,0,,0,0,3.93332,-9.81,boundary
26,13.25,-0.25,,1002.22,0,52545.7,,0,0,0,,0,0,3.95694,-9.81,boundary
27,13.75,-0.25,,1002.3,0,54584.8,,0,0,0,,0,0,3.96068,-9.81,boundary
28,14.25,-0.25,,1002.41,0,57052.4,,0,0,0,,0,0,3.99407,-9.81,boundary
29,14.75,-0.25,,1002.47,0,58689.3,,0,0,0,,0,0,3.96912,-9.81,boundary
30,15.25,-0.25,,1002.52,0,59877.9,,0,0,0,,0,0,3.91653,-9.81,boundary
31,15.75,-0.25,,1002.56,0,60680.7,,0,0,0,,0,0,3.84292,-9.81,boundary
32,16.25,-0.25,,1002.62,0,62284.6,,0,0,0,,0,0,3.82287,-9.81,boundary
33,16.75,-0.25,,1002.73,0,64854,,0,0,0,,0,0,3.86133,-9.81,boundary
34,17.25,-0.25,,1002.83,0,67282.7,,0,0,0,,0,0,3.88942,-9.81,boundary
35,17.75,-0.25,,1002.79,0,66261.2,,0,0,0,,0,0,3.72264,-9.81,boundary
