h/dp :,2
L2norm Pressure,KE,dp,Nparticles
59930.6,6.73815e+08,0.5,1152

t,1.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.3,0,151271,,0,0,0,,0,0,601.295,-9.81,boundary
1,0.75,-0.25,,1006.15,0,147414,,0,0,0,,0,0,195.351,-9.81,boundary
2,1.25,-0.25,,1005.85,0,140224,,0,0,0,,0,0,111.526,-9.81,boundary
3,1.75,-0.25,,1005.48,0,131173,,0,0,0,,0,0,74.5472,-9.81,boundary
4,2.25,-0.25,,1005.09,0,121565,,0,0,0,,0,0,53.7557,-9.81,boundary
5,2.75,-0.25,,1004.69,0,112074,,0,0,0,,0,0,40.5637,-9.81,boundary
6,3.25,-0.25,,1004.3,0,102603,,0,0,0,,0,0,31.435,-9.81,boundary
7,3.75,-0.25,,1003.92,0,93453.6,,0,0,0,,0,0,24.8236,-9.81,boundary
8,4.25,-0.25,,1003.55,0,84416,,0,0,0,,0,0,19.7924,-9.81,boundary
9,4.75,-0.25,,1003.19,0,75932.8,,0,0,0,,0,0,15.935,-9.81,boundary
10,5.25,-0.25,,1002.85,0,67603.8,,0,0,0,,0,0,12.8403,-9.81,boundary
11,5.75,-0.25,,1002.52,0,59826.6,,0,0,0,,0,0,10.3784,-9.81,boundary
12,6.25,-0.25,,1002.21,0,52458.9,,0,0,0,,0,0,8.37489,-9.81,boundary
13,6.75,-0.25,,1001.94,0,45834.5,,0,0,0,,0,0,6.77718,-9.81,boundary
14,7.25,-0.25,,1001.67,0,39595,,0,0,0,,0,0,5.45225,-9.81,boundary
15,7.75,-0.25,,1001.44,0,34025.3,,0,0,0,,0,0,4.38405,-9.81,boundary
16,8.25,-0.25,,1001.22,0,28713.2,,0,0,0,,0,0,3.47616,-9.81,boundary
17,8.75,-0.25,,1001.02,0,24044.4,,0,0,0,,0,0,2.74513,-9.81,boundary
18,9.25,-0.25,,1000.84,0,19854.7,,0,0,0,,0,0,2.14465,-9.81,boundary
19,9.75,-0.25,,1000.68,0,16021.4,,0,0,0,,0,0,1.64211,-9.81,boundary
20,10.25,-0.25,,1000.54,0,12637.7,,0,0,0,,0,0,1.23229,-9.81,boundary
21,10.75,-0.25,,1000.41,0,9555.13,,0,0,0,,0,0,0.888489,-9.81,boundary
22,11.25,-0.25,,1000.29,0,6909.34,,0,0,0,,0,0,0.613984,-9.81,boundary
23,11.75,-0.25,,1000.19,0,4474.37,,0,0,0,,0,0,0.380726,-9.81,boundary
24,12.25,-0.25,,1000.1,0,2279.88,,0,0,0,,0,0,0.186094,-9.81,boundary
25,12.75,-0.25,,1000.01,0,347.953,,0,0,0,,0,0,0.02729,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.08,0,1946.91,,0,0,0,,0,0,0.116224,-9.81,boundary
34,17.25,-0.25,,1000.28,0,6661.55,,0,0,0,,0,0,0.386068,-9.81,boundary
35,17.75,-0.25,,1000.62,0,14534.4,,0,0,0,,0,0,0.818337,-9.81,boundary
36,18.25,-0.25,,1001.3,0,30610.2,,0,0,0,,0,0,1.6751,-9.81,boundary
37,18.75,-0.25,,1002.45,0,58222.5,,0,0,0,,0,0,3.09759,-9.81,boundary
38,19.25,-0.25,,1003.75,0,89379.4,,0,0,0,,0,0,4.62572,-9.81,boundary
39,19.75,-0.25,,1005.2,0,124407,,0,0,0,,0,0,6.26647,-9.81,boundary
40,20.25,-0.25,,1006.74,0,161963,,0,0,0,,0,0,7.9446,-9.81,boundary
41,20.75,-0.25,,1008.18,0,197318,,0,0,0,,0,0,9.43216,-9.81,boundary
42,21.25,-0.25,,1010.2,0,247578,,0,0,0,,0,0,11.5331,-9.81,boundary
43,21.75,-0.25,,1013.05,0,319453,,0,0,0,,0,0,14.4984,-9.81,boundary
44,22.25,-0.25,,1016.19,0,400119,,0,0,0,,0,0,17.6964,-9.81,boundary
45,22.75,-0.25,,1018.69,0,465462,,0,0,0,,0,0,20.0845,-9.81,boundary
46,23.25,-0.25,,1011.72,0,285952,,0,0,0,,0,0,12.1565,-9.81,boundary
47,23.75,-0.25,,1012.23,0,298817,,0,0,0,,0,0,12.4297,-9.81,boundary
48,24.25,-0.25,,1012.23,0,298817,,0,0,0,,0,0,12.1734,-9.81,boundary
49,24.75,-0.25,,1011.72,0,285952,,0,0,0,,0,0,11.4197,-9.81,boundary
50,25.25,-0.25,,1025.69,0,653564,,0,0,0,,0,0,25.2354,-9.81,boundary
51,25.75,-0.25,,1025.62,0,651598,,0,0,0,,0,0,24.6727,-9.81,boundary
52,0.25,-0.75,,1006.27,0,150522,,0,0,0,,0,0,598.334,-9.81,boundary
53,0.75,-0.75,,1006.07,0,145592,,0,0,0,,0,0,192.951,-9.81,boundary
54,1.25,-0.75,,1005.7,0,136400,,0,0,0,,0,0,108.502,-9.81,boundary
55,1.75,-0.75,,1005.23,0,125125,,0,0,0,,0,0,71.1281,-9.81,boundary
56,2.25,-0.75,,1004.74,0,113091,,0,0,0,,0,0,50.0259,-9.81,boundary
57,2.75,-0.75,,1004.26,0,101698,,0,0,0,,0,0,36.8241,-9.81,boundary
58,3.25,-0.75,,1003.8,0,90499.2,,0,0,0,,0,0,27.7405,-9.81,boundary
59,3.75,-0.75,,1003.36,0,79933.2,,0,0,0,,0,0,21.2441,-9.81,boundary
60,4.25,-0.75,,1002.94,0,69884.8,,0,0,0,,0,0,16.3952,-9.81,boundary
61,4.75,-0.75,,1002.54,0,60374.2,,0,0,0,,0,0,12.6781,-9.81,boundary
62,5.25,-0.75,,1002.16,0,51203.9,,0,0,0,,0,0,9.7321,-9.81,boundary
63,5.75,-0.75,,1001.8,0,42661.6,,0,0,0,,0,0,7.40606,-9.81,boundary
64,6.25,-0.75,,1001.46,0,34539.1,,0,0,0,,0,0,5.5182,-9.81,boundary
65,6.75,-0.75,,1001.15,0,27199.1,,0,0,0,,0,0,4.02486,-9.81,boundary
66,7.25,-0.75,,1000.86,0,20354.8,,0,0,0,,0,0,2.80513,-9.81,boundary
67,7.75,-0.75,,1000.59,0,14001.3,,0,0,0,,0,0,1.80555,-9.81,boundary
68,8.25,-0.75,,1000.35,0,8364.42,,0,0,0,,0,0,1.01351,-9.81,boundary
69,8.75,-0.75,,1000.13,0,3068.83,,0,0,0,,0,0,0.350677,-9.81,boundary
70,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.25,-0.75,,1000.11,0,2698.12,,0,0,0,,0,0,0.156395,-9.81,boundary
87,17.75,-0.75,,1000.62,0,14702.5,,0,0,0,,0,0,0.827793,-9.81,boundary
