h/dp :,2
L2norm Pressure,KE,dp,Nparticles
61875.9,6.83651e+08,0.5,1152

t,1.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.16,0,147784,,0,0,0,,0,0,587.516,-9.81,boundary
1,0.75,-0.25,,1006,0,143853,,0,0,0,,0,0,190.66,-9.81,boundary
2,1.25,-0.25,,1005.69,0,136247,,0,0,0,,0,0,108.381,-9.81,boundary
3,1.75,-0.25,,1005.29,0,126444,,0,0,0,,0,0,71.8738,-9.81,boundary
4,2.25,-0.25,,1004.87,0,116411,,0,0,0,,0,0,51.4873,-9.81,boundary
5,2.75,-0.25,,1004.47,0,106642,,0,0,0,,0,0,38.6065,-9.81,boundary
6,3.25,-0.25,,1004.09,0,97486.8,,0,0,0,,0,0,29.8737,-9.81,boundary
7,3.75,-0.25,,1003.72,0,88608.3,,0,0,0,,0,0,23.5413,-9.81,boundary
8,4.25,-0.25,,1003.36,0,79921.3,,0,0,0,,0,0,18.742,-9.81,boundary
9,4.75,-0.25,,1003.01,0,71472.2,,0,0,0,,0,0,15.0016,-9.81,boundary
10,5.25,-0.25,,1002.67,0,63301.4,,0,0,0,,0,0,12.0253,-9.81,boundary
11,5.75,-0.25,,1002.34,0,55401.1,,0,0,0,,0,0,9.61252,-9.81,boundary
12,6.25,-0.25,,1002.04,0,48322.2,,0,0,0,,0,0,7.71581,-9.81,boundary
13,6.75,-0.25,,1001.76,0,41756.4,,0,0,0,,0,0,6.17524,-9.81,boundary
14,7.25,-0.25,,1001.53,0,36153.6,,0,0,0,,0,0,4.97909,-9.81,boundary
15,7.75,-0.25,,1001.31,0,30924.1,,0,0,0,,0,0,3.98499,-9.81,boundary
16,8.25,-0.25,,1001.12,0,26453.9,,0,0,0,,0,0,3.20295,-9.81,boundary
17,8.75,-0.25,,1000.94,0,22160.5,,0,0,0,,0,0,2.53026,-9.81,boundary
18,9.25,-0.25,,1000.79,0,18594.1,,0,0,0,,0,0,2.00859,-9.81,boundary
19,9.75,-0.25,,1000.66,0,15554.6,,0,0,0,,0,0,1.5943,-9.81,boundary
20,10.25,-0.25,,1000.55,0,12955.2,,0,0,0,,0,0,1.26323,-9.81,boundary
21,10.75,-0.25,,1000.46,0,10862.1,,0,0,0,,0,0,1.00996,-9.81,boundary
22,11.25,-0.25,,1000.38,0,9035.36,,0,0,0,,0,0,0.802836,-9.81,boundary
23,11.75,-0.25,,1000.33,0,7672.86,,0,0,0,,0,0,0.652797,-9.81,boundary
24,12.25,-0.25,,1000.29,0,6853.24,,0,0,0,,0,0,0.559286,-9.81,boundary
25,12.75,-0.25,,1000.27,0,6397.46,,0,0,0,,0,0,0.501625,-9.81,boundary
26,13.25,-0.25,,1000.27,0,6264.27,,0,0,0,,0,0,0.472649,-9.81,boundary
27,13.75,-0.25,,1000.26,0,6138.47,,0,0,0,,0,0,0.446318,-9.81,boundary
