h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89722.6,3.63192e+08,0.5,1152

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.73,0,112998,,0,0,0,,0,0,449.862,-9.81,boundary
1,0.75,-0.25,,1004.63,0,110613,,0,0,0,,0,0,146.804,-9.81,boundary
2,1.25,-0.25,,1004.51,0,107653,,0,0,0,,0,0,85.7353,-9.81,boundary
3,1.75,-0.25,,1004.42,0,105341,,0,0,0,,0,0,59.9305,-9.81,boundary
4,2.25,-0.25,,1004.28,0,102059,,0,0,0,,0,0,45.1663,-9.81,boundary
5,2.75,-0.25,,1004.06,0,96710.3,,0,0,0,,0,0,35.0253,-9.81,boundary
6,3.25,-0.25,,1003.76,0,89450.7,,0,0,0,,0,0,27.4203,-9.81,boundary
7,3.75,-0.25,,1003.39,0,80739,,0,0,0,,0,0,21.4576,-9.81,boundary
8,4.25,-0.25,,1002.99,0,71140.3,,0,0,0,,0,0,16.6889,-9.81,boundary
9,4.75,-0.25,,1002.55,0,60486.9,,0,0,0,,0,0,12.7017,-9.81,boundary
10,5.25,-0.25,,1002.09,0,49614.1,,0,0,0,,0,0,9.43055,-9.81,boundary
11,5.75,-0.25,,1001.68,0,39690.9,,0,0,0,,0,0,6.8912,-9.81,boundary
12,6.25,-0.25,,1001.31,0,30889.6,,0,0,0,,0,0,4.93589,-9.81,boundary
13,6.75,-0.25,,1000.98,0,23214.3,,0,0,0,,0,0,3.43577,-9.81,boundary
14,7.25,-0.25,,1000.7,0,16578.5,,0,0,0,,0,0,2.28509,-9.81,boundary
15,7.75,-0.25,,1000.46,0,10782.8,,0,0,0,,0,0,1.39069,-9.81,boundary
16,8.25,-0.25,,1000.24,0,5543.06,,0,0,0,,0,0,0.671728,-9.81,boundary
17,8.75,-0.25,,1000.02,0,413.265,,0,0,0,,0,0,0.0472295,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.26,0,6204.88,,0,0,0,,0,0,0.393857,-9.81,boundary
32,16.25,-0.25,,1000.21,0,5048.12,,0,0,0,,0,0,0.310587,-9.81,boundary
33,16.75,-0.25,,1000.21,0,4979.28,,0,0,0,,0,0,0.297208,-9.81,boundary
34,17.25,-0.25,,1000.16,0,3815.06,,0,0,0,,0,0,0.221127,-9.81,boundary
35,17.75,-0.25,,1000.09,0,2167.7,,0,0,0,,0,0,0.122113,-9.81,boundary
36,18.25,-0.25,,1000.04,0,953.46,,0,0,0,,0,0,0.0522423,-9.81,boundary
37,18.75,-0.25,,1000.02,0,551.232,,0,0,0,,0,0,0.0293983,-9.81,boundary
38,19.25,-0.25,,1000.06,0,1319.63,,0,0,0,,0,0,0.0685485,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.25,-0.75,,1004.79,0,114357,,0,0,0,,0,0,455.248,-9.81,boundary
53,0.75,-0.75,,1004.66,0,111222,,0,0,0,,0,0,147.608,-9.81,boundary
54,1.25,-0.75,,1004.53,0,108163,,0,0,0,,0,0,86.14,-9.81,boundary
55,1.75,-0.75,,1004.39,0,104821,,0,0,0,,0,0,59.6358,-9.81,boundary
56,2.25,-0.75,,1004.21,0,100304,,0,0,0,,0,0,44.393,-9.81,boundary
57,2.75,-0.75,,1003.91,0,93158.2,,0,0,0,,0,0,33.7437,-9.81,boundary
58,3.25,-0.75,,1003.5,0,83159.3,,0,0,0,,0,0,25.4983,-9.81,boundary
59,3.75,-0.75,,1003.02,0,71722.8,,0,0,0,,0,0,19.0685,-9.81,boundary
60,4.25,-0.75,,1002.47,0,58657.7,,0,0,0,,0,0,13.7678,-9.81,boundary
61,4.75,-0.75,,1001.9,0,45029.5,,0,0,0,,0,0,9.46189,-9.81,boundary
62,5.25,-0.75,,1001.36,0,32175.9,,0,0,0,,0,0,6.12041,-9.81,boundary
63,5.75,-0.75,,1000.87,0,20480,,0,0,0,,0,0,3.55865,-9.81,boundary
64,6.25,-0.75,,1000.44,0,10446.8,,0,0,0,,0,0,1.67074,-9.81,boundary
65,6.75,-0.75,,1000.08,0,1950.26,,0,0,0,,0,0,0.288903,-9.81,boundary
66,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.25,-0.75,,1000.33,0,7663.76,,0,0,0,,0,0,0.444131,-9.81,boundary
87,17.75,-0.75,,1000.56,0,13257,,0,0,0,,0,0,0.746454,-9.81,boundary
88,18.25,-0.75,,1000.02,0,482.534,,0,0,0,,0,0,0.0264397,-9.81,boundary
89,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.25,-0.75,,1000.03,0,731.336,,0,0,0,,0,0,0.0379903,-9.81,boundary
91,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,0.25,-1.25,,1005.07,0,121166,,0,0,0,,0,0,482.222,-9.81,boundary
105,0.75,-1.25,,1004.95,0,118378,,0,0,0,,0,0,157.059,-9.81,boundary
106,1.25,-1.25,,1004.8,0,114592,,0,0,0,,0,0,91.2357,-9.81,boundary
107,1.75,-1.25,,1004.62,0,110259,,0,0,0,,0,0,62.7152,-9.81,boundary
108,2.25,-1.25,,1004.37,0,104149,,0,0,0,,0,0,46.0872,-9.81,boundary
109,2.75,-1.25,,1003.99,0,95100.4,,0,0,0,,0,0,34.4445,-9.81,boundary
110,3.25,-1.25,,1003.5,0,83303.6,,0,0,0,,0,0,25.5424,-9.81,boundary
111,3.75,-1.25,,1002.93,0,69628.6,,0,0,0,,0,0,18.5134,-9.81,boundary
112,4.25,-1.25,,1002.36,0,55863.1,,0,0,0,,0,0,13.1134,-9.81,boundary
113,4.75,-1.25,,1001.84,0,43631.9,,0,0,0,,0,0,9.16876,-9.81,boundary
114,5.25,-1.25,,1001.43,0,33742.5,,0,0,0,,0,0,6.41798,-9.81,boundary
115,5.75,-1.25,,1001.11,0,26180.7,,0,0,0,,0,0,4.54813,-9.81,boundary
116,6.25,-1.25,,1000.86,0,20365.4,,0,0,0,,0,0,3.25566,-9.81,boundary
117,6.75,-1.25,,1000.66,0,15552.7,,0,0,0,,0,0,2.30259,-9.81,boundary
118,7.25,-1.25,,1000.49,0,11445.3,,0,0,0,,0,0,1.57789,-9.81,boundary
119,7.75,-1.25,,1000.34,0,7903.73,,0,0,0,,0,0,1.01949,-9.81,boundary
120,8.25,-1.25,,1000.19,0,4441.51,,0,0,0,,0,0,0.538263,-9.81,boundary
121,8.75,-1.25,,1000.02,0,386.297,,0,0,0,,0,0,0.0441475,-9.81,boundary
122,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,17.25,-1.25,,1000.04,0,971.663,,0,0,0,,0,0,0.056326,-9.81,boundary
139,17.75,-1.25,,1000.77,0,18260.3,,0,0,0,,0,0,1.02795,-9.81,boundary
140,18.25,-1.25,,1000,0,38.2452,,0,0,0,,0,0,0.00209562,-9.81,boundary
141,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,19.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,19.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,20.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,20.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,21.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,21.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,22.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,22.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,23.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,23.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,24.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,24.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,25.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,25.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,0.25,-1.75,,1005.64,0,135150,,0,0,0,,0,0,537.568,-9.81,boundary
157,0.75,-1.75,,1005.56,0,133172,,0,0,0,,0,0,176.58,-9.81,boundary
158,1.25,-1.75,,1005.42,0,129656,,0,0,0,,0,0,103.165,-9.81,boundary
159,1.75,-1.75,,1005.21,0,124481,,0,0,0,,0,0,70.7639,-9.81,boundary
160,2.25,-1.75,,1004.92,0,117454,,0,0,0,,0,0,51.9466,-9.81,boundary
161,2.75,-1.75,,1004.56,0,108792,,0,0,0,,0,0,39.3814,-9.81,boundary
162,3.25,-1.75,,1004.18,0,99672.6,,0,0,0,,0,0,30.5408,-9.81,boundary
163,3.75,-1.75,,1003.86,0,91997.4,,0,0,0,,0,0,24.4382,-9.81,boundary
164,4.25,-1.75,,1003.66,0,87209.2,,0,0,0,,0,0,20.4449,-9.81,boundary
165,4.75,-1.75,,1003.6,0,85779.5,,0,0,0,,0,0,17.994,-9.81,boundary
166,5.25,-1.75,,1003.66,0,87072.7,,0,0,0,,0,0,16.5248,-9.81,boundary
167,5.75,-1.75,,1003.76,0,89509.6,,0,0,0,,0,0,15.5086,-9.81,boundary
168,6.25,-1.75,,1003.86,0,92050.5,,0,0,0,,0,0,14.6714,-9.81,boundary
169,6.75,-1.75,,1003.95,0,94105.9,,0,0,0,,0,0,13.8868,-9.81,boundary
170,7.25,-1.75,,1003.98,0,94740.4,,0,0,0,,0,0,13.0159,-9.81,boundary
171,7.75,-1.75,,1003.97,0,94669.5,,0,0,0,,0,0,12.1671,-9.81,boundary
172,8.25,-1.75,,1003.96,0,94457.5,,0,0,0,,0,0,11.4042,-9.81,boundary
173,8.75,-1.75,,1003.91,0,93121.2,,0,0,0,,0,0,10.601,-9.81,boundary
174,9.25,-1.75,,1003.78,0,90054.4,,0,0,0,,0,0,9.69893,-9.81,boundary
175,9.75,-1.75,,1003.66,0,87048.4,,0,0,0,,0,0,8.89551,-9.81,boundary
176,10.25,-1.75,,1003.54,0,84169.6,,0,0,0,,0,0,8.18273,-9.81,boundary
177,10.75,-1.75,,1003.35,0,79570.4,,0,0,0,,0,0,7.37721,-9.81,boundary
178,11.25,-1.75,,1003.16,0,75142.6,,0,0,0,,0,0,6.65829,-9.81,boundary
179,11.75,-1.75,,1003.02,0,71846.7,,0,0,0,,0,0,6.09617,-9.81,boundary
180,12.25,-1.75,,1002.85,0,67746.4,,0,0,0,,0,0,5.51458,-9.81,boundary
181,12.75,-1.75,,1002.76,0,65409.7,,0,0,0,,0,0,5.11608,-9.81,boundary
182,13.25,-1.75,,1002.59,0,61457.7,,0,0,0,,0,0,4.62633,-9.81,boundary
183,13.75,-1.75,,1002.18,0,51709.1,,0,0,0,,0,0,3.75247,-9.81,boundary
184,14.25,-1.75,,1001.91,0,45255.2,,0,0,0,,0,0,3.16974,-9.81,boundary
185,14.75,-1.75,,1001.62,0,38312.4,,0,0,0,,0,0,2.59325,-9.81,boundary
186,15.25,-1.75,,1001.11,0,26228.9,,0,0,0,,0,0,1.71802,-9.81,boundary
187,15.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,16.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,16.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,17.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,17.75,-1.75,,1000.05,0,1116.13,,0,0,0,,0,0,0.0628778,-9.81,boundary
192,18.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,18.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,19.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,19.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,20.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,20.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,21.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,21.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,22.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
201,22.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,23.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,23.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
204,24.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,24.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,25.25,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,25.75,-1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,24.25,0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,24.25,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,24.25,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,24.25,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,24.25,2.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,24.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
214,24.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
215,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
