h/dp :,2
L2norm Pressure,KE,dp,Nparticles
109857,2.87167e+08,0.5,1152

t,5.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000.02,0,584.539,,0,0,0,,0,0,0.137535,-9.81,boundary
9,4.75,-0.25,,1000.01,0,196.742,,0,0,0,,0,0,0.0414191,-9.81,boundary
10,5.25,-0.25,,1000.04,0,999.021,,0,0,0,,0,0,0.190282,-9.81,boundary
11,5.75,-0.25,,1000.08,0,1915.2,,0,0,0,,0,0,0.333051,-9.81,boundary
12,6.25,-0.25,,1000.13,0,3013.13,,0,0,0,,0,0,0.482039,-9.81,boundary
13,6.75,-0.25,,1000.21,0,4880.89,,0,0,0,,0,0,0.722945,-9.81,boundary
14,7.25,-0.25,,1000.3,0,7168.97,,0,0,0,,0,0,0.988523,-9.81,boundary
15,7.75,-0.25,,1000.42,0,9791.81,,0,0,0,,0,0,1.26293,-9.81,boundary
16,8.25,-0.25,,1000.53,0,12454,,0,0,0,,0,0,1.50877,-9.81,boundary
17,8.75,-0.25,,1000.63,0,14753.8,,0,0,0,,0,0,1.68509,-9.81,boundary
18,9.25,-0.25,,1000.71,0,16788.3,,0,0,0,,0,0,1.81367,-9.81,boundary
19,9.75,-0.25,,1000.84,0,19837.4,,0,0,0,,0,0,2.0329,-9.81,boundary
20,10.25,-0.25,,1001,0,23661.1,,0,0,0,,0,0,2.30609,-9.81,boundary
21,10.75,-0.25,,1001.19,0,28188.4,,0,0,0,,0,0,2.61905,-9.81,boundary
22,11.25,-0.25,,1001.51,0,35700.3,,0,0,0,,0,0,3.16857,-9.81,boundary
