h/dp :,2
L2norm Pressure,KE,dp,Nparticles
115920,1.9179e+08,0.5,1152

t,4.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.03,0,812.044,,0,0,0,,0,0,3.24806,-9.81,boundary
1,0.75,-0.25,,1000.12,0,2747.86,,0,0,0,,0,0,3.66339,-9.81,boundary
2,1.25,-0.25,,1000.34,0,7955.75,,0,0,0,,0,0,6.36245,-9.81,boundary
3,1.75,-0.25,,1000.56,0,13303.2,,0,0,0,,0,0,7.59752,-9.81,boundary
4,2.25,-0.25,,1000.66,0,15505.4,,0,0,0,,0,0,6.88674,-9.81,boundary
5,2.75,-0.25,,1000.78,0,18493.4,,0,0,0,,0,0,6.7196,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1001.22,0,28846.8,,0,0,0,,0,0,6.7792,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1001.34,0,31722.2,,0,0,0,,0,0,4.69329,-9.81,boundary
14,7.25,-0.25,,1001.78,0,42099.8,,0,0,0,,0,0,5.79656,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,7.90952,,0,0,0,,0,0,0.00095873,-9.81,boundary
17,8.75,-0.25,,1000.07,0,1658.14,,0,0,0,,0,0,0.189488,-9.81,boundary
18,9.25,-0.25,,1000.13,0,3140.2,,0,0,0,,0,0,0.339436,-9.81,boundary
19,9.75,-0.25,,1000.22,0,5176.61,,0,0,0,,0,0,0.530817,-9.81,boundary
20,10.25,-0.25,,1002.36,0,55946.8,,0,0,0,,0,0,5.44537,-9.81,boundary
21,10.75,-0.25,,1002.31,0,54745.7,,0,0,0,,0,0,5.08089,-9.81,boundary
