h/dp :,2
L2norm Pressure,KE,dp,Nparticles
199530,4.08434e+08,0.5,1152

t,5.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.63,0,14756.1,,0,0,0,,0,0,58.9875,-9.81,boundary
1,0.75,-0.25,,1000.71,0,16815.1,,0,0,0,,0,0,22.4041,-9.81,boundary
2,1.25,-0.25,,1000.82,0,19330,,0,0,0,,0,0,15.4513,-9.81,boundary
3,1.75,-0.25,,1000.79,0,18687.2,,0,0,0,,0,0,10.6699,-9.81,boundary
4,2.25,-0.25,,1000.89,0,20951.1,,0,0,0,,0,0,9.30333,-9.81,boundary
5,2.75,-0.25,,1000.59,0,13925.1,,0,0,0,,0,0,5.06067,-9.81,boundary
6,3.25,-0.25,,1000.73,0,17185.8,,0,0,0,,0,0,5.28408,-9.81,boundary
7,3.75,-0.25,,1000.93,0,22015.6,,0,0,0,,0,0,5.86536,-9.81,boundary
8,4.25,-0.25,,1001.11,0,26262.3,,0,0,0,,0,0,6.1725,-9.81,boundary
9,4.75,-0.25,,1003.69,0,87870.4,,0,0,0,,0,0,18.431,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1001.67,0,39631.1,,0,0,0,,0,0,5.86146,-9.81,boundary
14,7.25,-0.25,,1005.03,0,120233,,0,0,0,,0,0,16.5008,-9.81,boundary
15,7.75,-0.25,,1008.73,0,211039,,0,0,0,,0,0,26.9951,-9.81,boundary
16,8.25,-0.25,,1010.59,0,257468,,0,0,0,,0,0,30.8811,-9.81,boundary
17,8.75,-0.25,,1009.56,0,231704,,0,0,0,,0,0,26.2297,-9.81,boundary
18,9.25,-0.25,,1007.85,0,189267,,0,0,0,,0,0,20.3018,-9.81,boundary
19,9.75,-0.25,,1007.63,0,183912,,0,0,0,,0,0,18.7198,-9.81,boundary
20,10.25,-0.25,,1007.34,0,176678,,0,0,0,,0,0,17.1113,-9.81,boundary
21,10.75,-0.25,,1006.72,0,161398,,0,0,0,,0,0,14.9136,-9.81,boundary
22,11.25,-0.25,,1006.96,0,167361,,0,0,0,,0,0,14.7737,-9.81,boundary
23,11.75,-0.25,,1007.15,0,171946,,0,0,0,,0,0,14.5299,-9.81,boundary
24,12.25,-0.25,,1006.57,0,157746,,0,0,0,,0,0,12.7932,-9.81,boundary
25,12.75,-0.25,,1005.83,0,139576,,0,0,0,,0,0,10.8837,-9.81,boundary
26,13.25,-0.25,,1005.66,0,135455,,0,0,0,,0,0,10.1656,-9.81,boundary
27,13.75,-0.25,,1005.94,0,142326,,0,0,0,,0,0,10.2899,-9.81,boundary
28,14.25,-0.25,,1006.1,0,146279,,0,0,0,,0,0,10.2029,-9.81,boundary
29,14.75,-0.25,,1005.87,0,140633,,0,0,0,,0,0,9.47884,-9.81,boundary
30,15.25,-0.25,,1005.5,0,131549,,0,0,0,,0,0,8.57903,-9.81,boundary
