h/dp :,2
L2norm Pressure,KE,dp,Nparticles
125854,8.71074e+07,0.5,1152

t,3.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.48,0,11308.2,,0,0,0,,0,0,45.2112,-9.81,boundary
1,0.75,-0.25,,1000.32,0,7509.84,,0,0,0,,0,0,10.0099,-9.81,boundary
2,1.25,-0.25,,1000.15,0,3615.84,,0,0,0,,0,0,2.89223,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.14,0,3263.25,,0,0,0,,0,0,0.290027,-9.81,boundary
23,11.75,-0.25,,1000.25,0,5941.74,,0,0,0,,0,0,0.505553,-9.81,boundary
24,12.25,-0.25,,1000.09,0,2113.49,,0,0,0,,0,0,0.172515,-9.81,boundary
25,12.75,-0.25,,1000.29,0,6733.78,,0,0,0,,0,0,0.527989,-9.81,boundary
26,13.25,-0.25,,1000.47,0,10974.4,,0,0,0,,0,0,0.827874,-9.81,boundary
27,13.75,-0.25,,1000.21,0,4999.96,,0,0,0,,0,0,0.363556,-9.81,boundary
28,14.25,-0.25,,1000.47,0,11105.2,,0,0,0,,0,0,0.778947,-9.81,boundary
29,14.75,-0.25,,1001.17,0,27685.5,,0,0,0,,0,0,1.87479,-9.81,boundary
30,15.25,-0.25,,1001.11,0,26189.7,,0,0,0,,0,0,1.71546,-9.81,boundary
31,15.75,-0.25,,1001.01,0,23948.6,,0,0,0,,0,0,1.51901,-9.81,boundary
32,16.25,-0.25,,1001.71,0,40574.6,,0,0,0,,0,0,2.49262,-9.81,boundary
33,16.75,-0.25,,1002.1,0,49724.4,,0,0,0,,0,0,2.9624,-9.81,boundary
34,17.25,-0.25,,1002.02,0,47731.6,,0,0,0,,0,0,2.76148,-9.81,boundary
35,17.75,-0.25,,1002.32,0,54919.4,,0,0,0,,0,0,3.0869,-9.81,boundary
36,18.25,-0.25,,1002.85,0,67669.2,,0,0,0,,0,0,3.69737,-9.81,boundary
