h/dp :,2
L2norm Pressure,KE,dp,Nparticles
139883,3.07213e+08,0.5,1152

t,6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.73,0,88906.2,,0,0,0,,0,0,354.302,-9.81,boundary
1,0.75,-0.25,,1003.59,0,85451,,0,0,0,,0,0,113.527,-9.81,boundary
2,1.25,-0.25,,1003.56,0,84686.4,,0,0,0,,0,0,67.5089,-9.81,boundary
3,1.75,-0.25,,1003.64,0,86660.3,,0,0,0,,0,0,49.3405,-9.81,boundary
4,2.25,-0.25,,1004.25,0,101402,,0,0,0,,0,0,44.8766,-9.81,boundary
5,2.75,-0.25,,1004.3,0,102658,,0,0,0,,0,0,37.1702,-9.81,boundary
6,3.25,-0.25,,1004.12,0,98260.1,,0,0,0,,0,0,30.1098,-9.81,boundary
7,3.75,-0.25,,1004.75,0,113435,,0,0,0,,0,0,30.1064,-9.81,boundary
8,4.25,-0.25,,1005.3,0,126784,,0,0,0,,0,0,29.6742,-9.81,boundary
9,4.75,-0.25,,1005.6,0,134124,,0,0,0,,0,0,28.0793,-9.81,boundary
10,5.25,-0.25,,1006.42,0,154100,,0,0,0,,0,0,29.1651,-9.81,boundary
11,5.75,-0.25,,1008,0,192895,,0,0,0,,0,0,33.2808,-9.81,boundary
12,6.25,-0.25,,1009.33,0,225817,,0,0,0,,0,0,35.7969,-9.81,boundary
13,6.75,-0.25,,1009.67,0,234444,,0,0,0,,0,0,34.3998,-9.81,boundary
14,7.25,-0.25,,1009.23,0,223483,,0,0,0,,0,0,30.5433,-9.81,boundary
15,7.75,-0.25,,1008.49,0,205033,,0,0,0,,0,0,26.2332,-9.81,boundary
16,8.25,-0.25,,1008.31,0,200640,,0,0,0,,0,0,24.1195,-9.81,boundary
17,8.75,-0.25,,1008.69,0,209989,,0,0,0,,0,0,23.792,-9.81,boundary
18,9.25,-0.25,,1008.88,0,214752,,0,0,0,,0,0,23.0121,-9.81,boundary
19,9.75,-0.25,,1008.63,0,208644,,0,0,0,,0,0,21.2162,-9.81,boundary
20,10.25,-0.25,,1008.13,0,196120,,0,0,0,,0,0,18.9794,-9.81,boundary
21,10.75,-0.25,,1007.52,0,181136,,0,0,0,,0,0,16.724,-9.81,boundary
22,11.25,-0.25,,1006.96,0,167226,,0,0,0,,0,0,14.7619,-9.81,boundary
23,11.75,-0.25,,1006.49,0,155782,,0,0,0,,0,0,13.1726,-9.81,boundary
24,12.25,-0.25,,1006.01,0,144060,,0,0,0,,0,0,11.6897,-9.81,boundary
25,12.75,-0.25,,1005.46,0,130587,,0,0,0,,0,0,10.1865,-9.81,boundary
26,13.25,-0.25,,1004.94,0,118093,,0,0,0,,0,0,8.86887,-9.81,boundary
27,13.75,-0.25,,1004.58,0,109330,,0,0,0,,0,0,7.915,-9.81,boundary
28,14.25,-0.25,,1004.3,0,102615,,0,0,0,,0,0,7.17021,-9.81,boundary
29,14.75,-0.25,,1003.98,0,94767.7,,0,0,0,,0,0,6.39948,-9.81,boundary
30,15.25,-0.25,,1003.54,0,84130.9,,0,0,0,,0,0,5.49734,-9.81,boundary
31,15.75,-0.25,,1003,0,71245.9,,0,0,0,,0,0,4.51003,-9.81,boundary
32,16.25,-0.25,,1002.37,0,56291.8,,0,0,0,,0,0,3.45591,-9.81,boundary
33,16.75,-0.25,,1001.83,0,43221.6,,0,0,0,,0,0,2.57569,-9.81,boundary
34,17.25,-0.25,,1001.42,0,33543.2,,0,0,0,,0,0,1.94178,-9.81,boundary
