h/dp :,2
L2norm Pressure,KE,dp,Nparticles
96707.3,1.35058e+08,0.5,1152

t,0.58
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.96,0,167294,,0,0,0,,0,0,664.553,-9.81,boundary
1,0.75,-0.25,,1007.05,0,169593,,0,0,0,,0,0,224.541,-9.81,boundary
2,1.25,-0.25,,1007.5,0,180610,,0,0,0,,0,0,143.412,-9.81,boundary
3,1.75,-0.25,,1008.34,0,201273,,0,0,0,,0,0,114.062,-9.81,boundary
4,2.25,-0.25,,1008.81,0,212975,,0,0,0,,0,0,93.8291,-9.81,boundary
5,2.75,-0.25,,1008.5,0,205371,,0,0,0,,0,0,74.0506,-9.81,boundary
6,3.25,-0.25,,1007.7,0,185608,,0,0,0,,0,0,56.6737,-9.81,boundary
7,3.75,-0.25,,1006.78,0,162844,,0,0,0,,0,0,43.1328,-9.81,boundary
8,4.25,-0.25,,1005.86,0,140488,,0,0,0,,0,0,32.8634,-9.81,boundary
9,4.75,-0.25,,1005.03,0,120184,,0,0,0,,0,0,25.1754,-9.81,boundary
10,5.25,-0.25,,1004.27,0,101924,,0,0,0,,0,0,19.3314,-9.81,boundary
11,5.75,-0.25,,1003.61,0,85807.1,,0,0,0,,0,0,14.8694,-9.81,boundary
12,6.25,-0.25,,1003.02,0,71850.5,,0,0,0,,0,0,11.4614,-9.81,boundary
13,6.75,-0.25,,1002.52,0,59750,,0,0,0,,0,0,8.82962,-9.81,boundary
14,7.25,-0.25,,1002.07,0,49094.4,,0,0,0,,0,0,6.75763,-9.81,boundary
15,7.75,-0.25,,1001.67,0,39511,,0,0,0,,0,0,5.0897,-9.81,boundary
16,8.25,-0.25,,1001.3,0,30661.8,,0,0,0,,0,0,3.71176,-9.81,boundary
17,8.75,-0.25,,1000.96,0,22585.4,,0,0,0,,0,0,2.57873,-9.81,boundary
18,9.25,-0.25,,1000.65,0,15305.5,,0,0,0,,0,0,1.65358,-9.81,boundary
19,9.75,-0.25,,1000.37,0,8662.26,,0,0,0,,0,0,0.888111,-9.81,boundary
