h/dp :,2
L2norm Pressure,KE,dp,Nparticles
115849,2.54326e+08,0.5,1152

t,4.97
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,38.3726,,0,0,0,,0,0,0.0306981,-9.81,boundary
3,1.75,-0.25,,1000.15,0,3563.23,,0,0,0,,0,0,2.03582,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000.49,0,11464.8,,0,0,0,,0,0,1.58058,-9.81,boundary
15,7.75,-0.25,,1001.19,0,28149.1,,0,0,0,,0,0,3.62782,-9.81,boundary
16,8.25,-0.25,,1000.04,0,965.028,,0,0,0,,0,0,0.116968,-9.81,boundary
17,8.75,-0.25,,1001.64,0,38715.7,,0,0,0,,0,0,4.41742,-9.81,boundary
18,9.25,-0.25,,1001.88,0,44436.8,,0,0,0,,0,0,4.79498,-9.81,boundary
19,9.75,-0.25,,1002.04,0,48261.5,,0,0,0,,0,0,4.93984,-9.81,boundary
20,10.25,-0.25,,1001.97,0,46728.2,,0,0,0,,0,0,4.54987,-9.81,boundary
21,10.75,-0.25,,1002.02,0,47945.7,,0,0,0,,0,0,4.45106,-9.81,boundary
22,11.25,-0.25,,1002.4,0,56833.1,,0,0,0,,0,0,5.03975,-9.81,boundary
23,11.75,-0.25,,1002.99,0,71119.9,,0,0,0,,0,0,6.03469,-9.81,boundary
