h/dp :,2
L2norm Pressure,KE,dp,Nparticles
116569,2.42842e+08,0.5,1152

t,2.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.36,0,32258.3,,0,0,0,,0,0,128.857,-9.81,boundary
1,0.75,-0.25,,1001.18,0,27763.2,,0,0,0,,0,0,36.9741,-9.81,boundary
2,1.25,-0.25,,1000.95,0,22339.4,,0,0,0,,0,0,17.8546,-9.81,boundary
3,1.75,-0.25,,1000.73,0,17160.8,,0,0,0,,0,0,9.79902,-9.81,boundary
4,2.25,-0.25,,1000.57,0,13503,,0,0,0,,0,0,5.99789,-9.81,boundary
5,2.75,-0.25,,1000.46,0,10765.2,,0,0,0,,0,0,3.91283,-9.81,boundary
6,3.25,-0.25,,1000.36,0,8482.1,,0,0,0,,0,0,2.60894,-9.81,boundary
7,3.75,-0.25,,1000.3,0,7046.24,,0,0,0,,0,0,1.87843,-9.81,boundary
8,4.25,-0.25,,1000.24,0,5567.23,,0,0,0,,0,0,1.30963,-9.81,boundary
9,4.75,-0.25,,1000.18,0,4226.3,,0,0,0,,0,0,0.889587,-9.81,boundary
10,5.25,-0.25,,1000.14,0,3317.29,,0,0,0,,0,0,0.631775,-9.81,boundary
11,5.75,-0.25,,1000.12,0,2841.7,,0,0,0,,0,0,0.494149,-9.81,boundary
12,6.25,-0.25,,1000.1,0,2313.43,,0,0,0,,0,0,0.370112,-9.81,boundary
13,6.75,-0.25,,1000.09,0,2142.19,,0,0,0,,0,0,0.317333,-9.81,boundary
14,7.25,-0.25,,1000.1,0,2451.94,,0,0,0,,0,0,0.338163,-9.81,boundary
15,7.75,-0.25,,1000.12,0,2819.83,,0,0,0,,0,0,0.363806,-9.81,boundary
16,8.25,-0.25,,1000.14,0,3348.46,,0,0,0,,0,0,0.405816,-9.81,boundary
17,8.75,-0.25,,1000.17,0,4013.58,,0,0,0,,0,0,0.458616,-9.81,boundary
18,9.25,-0.25,,1000.22,0,5147.4,,0,0,0,,0,0,0.556354,-9.81,boundary
19,9.75,-0.25,,1000.28,0,6539.51,,0,0,0,,0,0,0.670533,-9.81,boundary
20,10.25,-0.25,,1000.3,0,6958.77,,0,0,0,,0,0,0.678704,-9.81,boundary
21,10.75,-0.25,,1000.27,0,6462.96,,0,0,0,,0,0,0.601041,-9.81,boundary
22,11.25,-0.25,,1000.26,0,6196.3,,0,0,0,,0,0,0.550637,-9.81,boundary
23,11.75,-0.25,,1000.32,0,7452.2,,0,0,0,,0,0,0.63403,-9.81,boundary
24,12.25,-0.25,,1000.42,0,9963.66,,0,0,0,,0,0,0.813017,-9.81,boundary
25,12.75,-0.25,,1000.56,0,13272.4,,0,0,0,,0,0,1.04038,-9.81,boundary
26,13.25,-0.25,,1000.72,0,17052.4,,0,0,0,,0,0,1.28604,-9.81,boundary
27,13.75,-0.25,,1000.83,0,19686.4,,0,0,0,,0,0,1.43054,-9.81,boundary
28,14.25,-0.25,,1000.91,0,21503.3,,0,0,0,,0,0,1.50763,-9.81,boundary
29,14.75,-0.25,,1001.08,0,25512.7,,0,0,0,,0,0,1.72781,-9.81,boundary
30,15.25,-0.25,,1001.44,0,33983.9,,0,0,0,,0,0,2.22526,-9.81,boundary
31,15.75,-0.25,,1001.81,0,42838,,0,0,0,,0,0,2.71496,-9.81,boundary
32,16.25,-0.25,,1002.08,0,49383.4,,0,0,0,,0,0,3.03266,-9.81,boundary
33,16.75,-0.25,,1002.33,0,55189.5,,0,0,0,,0,0,3.28724,-9.81,boundary
34,17.25,-0.25,,1002.63,0,62367.5,,0,0,0,,0,0,3.60603,-9.81,boundary
35,17.75,-0.25,,1002.96,0,70318.7,,0,0,0,,0,0,3.94992,-9.81,boundary
