h/dp :,2
L2norm Pressure,KE,dp,Nparticles
116159,2.01517e+08,0.5,1152

t,4.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.17,0,4053.66,,0,0,0,,0,0,3.24237,-9.81,boundary
3,1.75,-0.25,,1000.4,0,9393.94,,0,0,0,,0,0,5.36583,-9.81,boundary
4,2.25,-0.25,,1000.4,0,9500.4,,0,0,0,,0,0,4.2207,-9.81,boundary
5,2.75,-0.25,,1000.25,0,5967.16,,0,0,0,,0,0,2.16933,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1001.33,0,31348.2,,0,0,0,,0,0,4.63803,-9.81,boundary
14,7.25,-0.25,,1001.58,0,37432,,0,0,0,,0,0,5.15488,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1001.95,0,46150,,0,0,0,,0,0,5.26403,-9.81,boundary
18,9.25,-0.25,,1002.36,0,56047.5,,0,0,0,,0,0,6.0449,-9.81,boundary
19,9.75,-0.25,,1000.23,0,5484.2,,0,0,0,,0,0,0.562351,-9.81,boundary
20,10.25,-0.25,,1002.47,0,58474.8,,0,0,0,,0,0,5.69082,-9.81,boundary
21,10.75,-0.25,,1002.32,0,55035.1,,0,0,0,,0,0,5.10768,-9.81,boundary
22,11.25,-0.25,,1002.17,0,51526.2,,0,0,0,,0,0,4.57017,-9.81,boundary
23,11.75,-0.25,,1002.18,0,51755.3,,0,0,0,,0,0,4.39511,-9.81,boundary
