h/dp :,2
L2norm Pressure,KE,dp,Nparticles
119084,6.72847e+07,0.5,1152

t,6.99006
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.44,0,130177,,0,0,0,,0,0,517.892,-9.81,boundary
1,0.75,-0.25,,1004.04,0,96240.9,,0,0,0,,0,0,127.805,-9.81,boundary
2,1.25,-0.25,,1003.28,0,77955.3,,0,0,0,,0,0,62.1604,-9.81,boundary
3,1.75,-0.25,,1001.51,0,35605.7,,0,0,0,,0,0,20.3155,-9.81,boundary
4,2.25,-0.25,,1000.69,0,16258,,0,0,0,,0,0,7.2208,-9.81,boundary
5,2.75,-0.25,,1000.59,0,13963.3,,0,0,0,,0,0,5.07455,-9.81,boundary
6,3.25,-0.25,,1000.85,0,20135.8,,0,0,0,,0,0,6.19036,-9.81,boundary
7,3.75,-0.25,,1001.15,0,27216.5,,0,0,0,,0,0,7.24937,-9.81,boundary
8,4.25,-0.25,,1001.34,0,31679.1,,0,0,0,,0,0,7.44393,-9.81,boundary
9,4.75,-0.25,,1001.48,0,34972.7,,0,0,0,,0,0,7.3518,-9.81,boundary
10,5.25,-0.25,,1001.65,0,38965.9,,0,0,0,,0,0,7.40987,-9.81,boundary
11,5.75,-0.25,,1001.87,0,44236.3,,0,0,0,,0,0,7.67893,-9.81,boundary
12,6.25,-0.25,,1002.04,0,48433.7,,0,0,0,,0,0,7.73357,-9.81,boundary
13,6.75,-0.25,,1002.19,0,51913,,0,0,0,,0,0,7.67401,-9.81,boundary
14,7.25,-0.25,,1002.26,0,53603.9,,0,0,0,,0,0,7.37696,-9.81,boundary
15,7.75,-0.25,,1002.32,0,55003.1,,0,0,0,,0,0,7.08074,-9.81,boundary
16,8.25,-0.25,,1002.35,0,55701,,0,0,0,,0,0,6.73581,-9.81,boundary
17,8.75,-0.25,,1002.44,0,57758.2,,0,0,0,,0,0,6.5849,-9.81,boundary
18,9.25,-0.25,,1002.62,0,62126.2,,0,0,0,,0,0,6.69881,-9.81,boundary
19,9.75,-0.25,,1002.84,0,67465.8,,0,0,0,,0,0,6.89996,-9.81,boundary
20,10.25,-0.25,,1002.88,0,68506.8,,0,0,0,,0,0,6.66437,-9.81,boundary
21,10.75,-0.25,,1002.65,0,62818.3,,0,0,0,,0,0,5.82814,-9.81,boundary
22,11.25,-0.25,,1002.32,0,54893.5,,0,0,0,,0,0,4.86815,-9.81,boundary
23,11.75,-0.25,,1002.12,0,50236.2,,0,0,0,,0,0,4.26638,-9.81,boundary
24,12.25,-0.25,,1001.95,0,46167.6,,0,0,0,,0,0,3.76145,-9.81,boundary
25,12.75,-0.25,,1001.72,0,40751,,0,0,0,,0,0,3.19067,-9.81,boundary
26,13.25,-0.25,,1001.57,0,37140.6,,0,0,0,,0,0,2.79867,-9.81,boundary
27,13.75,-0.25,,1001.5,0,35384.6,,0,0,0,,0,0,2.56958,-9.81,boundary
28,14.25,-0.25,,1001.39,0,32768.1,,0,0,0,,0,0,2.29633,-9.81,boundary
29,14.75,-0.25,,1001.12,0,26436.3,,0,0,0,,0,0,1.79029,-9.81,boundary
30,15.25,-0.25,,1000.96,0,22729.9,,0,0,0,,0,0,1.48905,-9.81,boundary
31,15.75,-0.25,,1000.98,0,23028.3,,0,0,0,,0,0,1.46069,-9.81,boundary
32,16.25,-0.25,,1001.08,0,25448.4,,0,0,0,,0,0,1.56437,-9.81,boundary
33,16.75,-0.25,,1001.03,0,24305.5,,0,0,0,,0,0,1.44958,-9.81,boundary
34,17.25,-0.25,,1000.94,0,22178.8,,0,0,0,,0,0,1.28452,-9.81,boundary
35,17.75,-0.25,,1000.85,0,20028.4,,0,0,0,,0,0,1.12741,-9.81,boundary
