h/dp :,2
L2norm Pressure,KE,dp,Nparticles
116262,2.84983e+08,0.5,1152

t,2.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.32,0,31317.7,,0,0,0,,0,0,125.105,-9.81,boundary
1,0.75,-0.25,,1001.05,0,24833.7,,0,0,0,,0,0,33.0768,-9.81,boundary
2,1.25,-0.25,,1000.75,0,17736.3,,0,0,0,,0,0,14.1784,-9.81,boundary
3,1.75,-0.25,,1000.59,0,13818,,0,0,0,,0,0,7.89137,-9.81,boundary
4,2.25,-0.25,,1000.5,0,11760.3,,0,0,0,,0,0,5.22421,-9.81,boundary
5,2.75,-0.25,,1000.37,0,8662.53,,0,0,0,,0,0,3.14885,-9.81,boundary
6,3.25,-0.25,,1000.24,0,5666.16,,0,0,0,,0,0,1.74301,-9.81,boundary
7,3.75,-0.25,,1000.17,0,4034.48,,0,0,0,,0,0,1.07568,-9.81,boundary
8,4.25,-0.25,,1000.11,0,2559.75,,0,0,0,,0,0,0.602229,-9.81,boundary
9,4.75,-0.25,,1000.01,0,193.29,,0,0,0,,0,0,0.0406923,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.01,0,341.836,,0,0,0,,0,0,0.0441072,-9.81,boundary
16,8.25,-0.25,,1000.07,0,1569.51,,0,0,0,,0,0,0.190231,-9.81,boundary
17,8.75,-0.25,,1000.11,0,2615.32,,0,0,0,,0,0,0.298861,-9.81,boundary
18,9.25,-0.25,,1000.22,0,5135.34,,0,0,0,,0,0,0.555051,-9.81,boundary
19,9.75,-0.25,,1000.37,0,8642.64,,0,0,0,,0,0,0.886099,-9.81,boundary
20,10.25,-0.25,,1000.4,0,9432.37,,0,0,0,,0,0,0.919863,-9.81,boundary
21,10.75,-0.25,,1000.52,0,12321.5,,0,0,0,,0,0,1.14559,-9.81,boundary
22,11.25,-0.25,,1000.7,0,16575.5,,0,0,0,,0,0,1.47234,-9.81,boundary
