h/dp :,2
L2norm Pressure,KE,dp,Nparticles
358627,4.84042e+07,0.5,1152

t,7.50017
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000.52,0,12181.7,,0,0,0,,0,0,6.95736,-9.81,boundary
4,2.25,-0.25,,1000.76,0,17927.1,,0,0,0,,0,0,7.96156,-9.81,boundary
5,2.75,-0.25,,1001.13,0,26597.4,,0,0,0,,0,0,9.66089,-9.81,boundary
6,3.25,-0.25,,1001.3,0,30786,,0,0,0,,0,0,9.4603,-9.81,boundary
7,3.75,-0.25,,1001.38,0,32618,,0,0,0,,0,0,8.68616,-9.81,boundary
8,4.25,-0.25,,1001.33,0,31332.3,,0,0,0,,0,0,7.36255,-9.81,boundary
9,4.75,-0.25,,1001.18,0,27898.7,,0,0,0,,0,0,5.86649,-9.81,boundary
10,5.25,-0.25,,1001.09,0,25776.1,,0,0,0,,0,0,4.90438,-9.81,boundary
11,5.75,-0.25,,1001.11,0,26315.7,,0,0,0,,0,0,4.57156,-9.81,boundary
12,6.25,-0.25,,1001.25,0,29483.8,,0,0,0,,0,0,4.71152,-9.81,boundary
13,6.75,-0.25,,1001.36,0,32129.2,,0,0,0,,0,0,4.75342,-9.81,boundary
14,7.25,-0.25,,1001.42,0,33653.4,,0,0,0,,0,0,4.63526,-9.81,boundary
15,7.75,-0.25,,1001.52,0,36010.1,,0,0,0,,0,0,4.6394,-9.81,boundary
16,8.25,-0.25,,1001.82,0,43035.2,,0,0,0,,0,0,5.20693,-9.81,boundary
17,8.75,-0.25,,1002.16,0,51293.1,,0,0,0,,0,0,5.8494,-9.81,boundary
18,9.25,-0.25,,1002.37,0,56191.6,,0,0,0,,0,0,6.0604,-9.81,boundary
19,9.75,-0.25,,1002.35,0,55770.2,,0,0,0,,0,0,5.7066,-9.81,boundary
20,10.25,-0.25,,1002.34,0,55393.9,,0,0,0,,0,0,5.39169,-9.81,boundary
21,10.75,-0.25,,1002.47,0,58631.6,,0,0,0,,0,0,5.44065,-9.81,boundary
22,11.25,-0.25,,1002.55,0,60397.1,,0,0,0,,0,0,5.355,-9.81,boundary
