h/dp :,2
L2norm Pressure,KE,dp,Nparticles
121959,5.8641e+07,0.5,1152

t,7.11069
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.88,0,92509.1,,0,0,0,,0,0,368.605,-9.81,boundary
1,0.75,-0.25,,1002.95,0,69962.7,,0,0,0,,0,0,93.0097,-9.81,boundary
2,1.25,-0.25,,1002.25,0,53282.6,,0,0,0,,0,0,42.5304,-9.81,boundary
3,1.75,-0.25,,1000.87,0,20492.1,,0,0,0,,0,0,11.6996,-9.81,boundary
4,2.25,-0.25,,1000.78,0,18373.8,,0,0,0,,0,0,8.1598,-9.81,boundary
5,2.75,-0.25,,1001.24,0,29285.4,,0,0,0,,0,0,10.636,-9.81,boundary
6,3.25,-0.25,,1001.84,0,43659.4,,0,0,0,,0,0,13.4089,-9.81,boundary
7,3.75,-0.25,,1002.39,0,56713.1,,0,0,0,,0,0,15.0874,-9.81,boundary
8,4.25,-0.25,,1002.7,0,64003,,0,0,0,,0,0,15.019,-9.81,boundary
9,4.75,-0.25,,1002.68,0,63639.5,,0,0,0,,0,0,13.362,-9.81,boundary
10,5.25,-0.25,,1002.5,0,59250.9,,0,0,0,,0,0,11.2578,-9.81,boundary
11,5.75,-0.25,,1002.34,0,55579.7,,0,0,0,,0,0,9.64343,-9.81,boundary
12,6.25,-0.25,,1002.34,0,55372.1,,0,0,0,,0,0,8.83889,-9.81,boundary
13,6.75,-0.25,,1002.56,0,60729.2,,0,0,0,,0,0,8.97395,-9.81,boundary
14,7.25,-0.25,,1002.98,0,70900.5,,0,0,0,,0,0,9.75027,-9.81,boundary
15,7.75,-0.25,,1003.33,0,79073,,0,0,0,,0,0,10.1692,-9.81,boundary
16,8.25,-0.25,,1003.36,0,79921.7,,0,0,0,,0,0,9.65504,-9.81,boundary
17,8.75,-0.25,,1003.37,0,80264.1,,0,0,0,,0,0,9.14218,-9.81,boundary
