h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114046,2.64207e+08,0.5,1152

t,5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000.01,0,199.363,,0,0,0,,0,0,0.113921,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000.43,0,10189.4,,0,0,0,,0,0,1.40483,-9.81,boundary
15,7.75,-0.25,,1001.14,0,26857.9,,0,0,0,,0,0,3.46159,-9.81,boundary
16,8.25,-0.25,,1001.46,0,34574,,0,0,0,,0,0,4.18467,-9.81,boundary
17,8.75,-0.25,,1001.57,0,37189.1,,0,0,0,,0,0,4.24351,-9.81,boundary
18,9.25,-0.25,,1001.77,0,41861.4,,0,0,0,,0,0,4.51757,-9.81,boundary
19,9.75,-0.25,,1001.92,0,45524.3,,0,0,0,,0,0,4.6602,-9.81,boundary
20,10.25,-0.25,,1001.88,0,44405,,0,0,0,,0,0,4.32409,-9.81,boundary
21,10.75,-0.25,,1001.95,0,46094.3,,0,0,0,,0,0,4.27951,-9.81,boundary
22,11.25,-0.25,,1002.35,0,55825,,0,0,0,,0,0,4.95057,-9.81,boundary
23,11.75,-0.25,,1002.99,0,71034.9,,0,0,0,,0,0,6.0275,-9.81,boundary
