h/dp :,2
L2norm Pressure,KE,dp,Nparticles
125447,1.05631e+08,0.5,1152

t,6.68
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.25,0,53335,,0,0,0,,0,0,212.861,-9.81,boundary
1,0.75,-0.25,,1001.9,0,45107.1,,0,0,0,,0,0,60.0284,-9.81,boundary
2,1.25,-0.25,,1002.03,0,48126.4,,0,0,0,,0,0,38.423,-9.81,boundary
3,1.75,-0.25,,1001.91,0,45290,,0,0,0,,0,0,25.8306,-9.81,boundary
4,2.25,-0.25,,1000.69,0,16201.2,,0,0,0,,0,0,7.19561,-9.81,boundary
5,2.75,-0.25,,1000.58,0,13765,,0,0,0,,0,0,5.00253,-9.81,boundary
6,3.25,-0.25,,1001.72,0,40757,,0,0,0,,0,0,12.5191,-9.81,boundary
7,3.75,-0.25,,1003.55,0,84542.7,,0,0,0,,0,0,22.4649,-9.81,boundary
8,4.25,-0.25,,1004.25,0,101289,,0,0,0,,0,0,23.7319,-9.81,boundary
9,4.75,-0.25,,1003.27,0,77774.9,,0,0,0,,0,0,16.3203,-9.81,boundary
10,5.25,-0.25,,1001.9,0,44931.9,,0,0,0,,0,0,8.54226,-9.81,boundary
11,5.75,-0.25,,1001.69,0,40037.2,,0,0,0,,0,0,6.95123,-9.81,boundary
12,6.25,-0.25,,1002.24,0,53022,,0,0,0,,0,0,8.46459,-9.81,boundary
13,6.75,-0.25,,1002.61,0,61946.7,,0,0,0,,0,0,9.15339,-9.81,boundary
14,7.25,-0.25,,1002.79,0,66184.1,,0,0,0,,0,0,9.10346,-9.81,boundary
15,7.75,-0.25,,1002.87,0,68195.5,,0,0,0,,0,0,8.77422,-9.81,boundary
16,8.25,-0.25,,1002.89,0,68731.9,,0,0,0,,0,0,8.30709,-9.81,boundary
17,8.75,-0.25,,1002.89,0,68679.4,,0,0,0,,0,0,7.82644,-9.81,boundary
18,9.25,-0.25,,1002.93,0,69671.7,,0,0,0,,0,0,7.51005,-9.81,boundary
19,9.75,-0.25,,1003.06,0,72716.4,,0,0,0,,0,0,7.43534,-9.81,boundary
20,10.25,-0.25,,1003.14,0,74689.1,,0,0,0,,0,0,7.26392,-9.81,boundary
21,10.75,-0.25,,1003.12,0,74264.1,,0,0,0,,0,0,6.88677,-9.81,boundary
