h/dp :,2
L2norm Pressure,KE,dp,Nparticles
111255,2.6745e+08,0.5,1152

t,5.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000.06,0,1319.07,,0,0,0,,0,0,0.195407,-9.81,boundary
14,7.25,-0.25,,1000.21,0,4918.71,,0,0,0,,0,0,0.678301,-9.81,boundary
15,7.75,-0.25,,1000.38,0,8909.06,,0,0,0,,0,0,1.14912,-9.81,boundary
16,8.25,-0.25,,1000.54,0,12659.8,,0,0,0,,0,0,1.5337,-9.81,boundary
17,8.75,-0.25,,1000.66,0,15670.8,,0,0,0,,0,0,1.78976,-9.81,boundary
18,9.25,-0.25,,1000.76,0,17960.5,,0,0,0,,0,0,1.9402,-9.81,boundary
19,9.75,-0.25,,1000.89,0,20958.2,,0,0,0,,0,0,2.14765,-9.81,boundary
20,10.25,-0.25,,1001.03,0,24417.7,,0,0,0,,0,0,2.37975,-9.81,boundary
21,10.75,-0.25,,1001.19,0,28114.1,,0,0,0,,0,0,2.61215,-9.81,boundary
22,11.25,-0.25,,1001.43,0,33854.1,,0,0,0,,0,0,3.00495,-9.81,boundary
23,11.75,-0.25,,1001.83,0,43395.1,,0,0,0,,0,0,3.68645,-9.81,boundary
