h/dp :,2
L2norm Pressure,KE,dp,Nparticles
117800,1.41755e+08,0.5,1152

t,4.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,50.3932,,0,0,0,,0,0,0.201573,-9.81,boundary
1,0.75,-0.25,,1000.05,0,1182.41,,0,0,0,,0,0,1.57647,-9.81,boundary
2,1.25,-0.25,,1000.16,0,3811.8,,0,0,0,,0,0,3.04895,-9.81,boundary
3,1.75,-0.25,,1000.28,0,6549.33,,0,0,0,,0,0,3.74144,-9.81,boundary
4,2.25,-0.25,,1000.33,0,7886.45,,0,0,0,,0,0,3.50392,-9.81,boundary
5,2.75,-0.25,,1000.4,0,9326.54,,0,0,0,,0,0,3.39013,-9.81,boundary
6,3.25,-0.25,,1000.5,0,11796.3,,0,0,0,,0,0,3.6278,-9.81,boundary
7,3.75,-0.25,,1000.54,0,12672.2,,0,0,0,,0,0,3.37743,-9.81,boundary
8,4.25,-0.25,,1000.44,0,10469.3,,0,0,0,,0,0,2.46228,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.73,0,17239.4,,0,0,0,,0,0,2.75629,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.64,0,15158,,0,0,0,,0,0,1.83616,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,77.4346,,0,0,0,,0,0,0.00794198,-9.81,boundary
20,10.25,-0.25,,1000.11,0,2484.59,,0,0,0,,0,0,0.242373,-9.81,boundary
