h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122002,1.71541e+08,0.5,1152

t,6.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.01,0,95596.7,,0,0,0,,0,0,380.859,-9.81,boundary
1,0.75,-0.25,,1003.66,0,87116.9,,0,0,0,,0,0,115.732,-9.81,boundary
2,1.25,-0.25,,1003.24,0,77081.2,,0,0,0,,0,0,61.4656,-9.81,boundary
3,1.75,-0.25,,1003.43,0,81652.4,,0,0,0,,0,0,46.4989,-9.81,boundary
4,2.25,-0.25,,1003.57,0,84856.9,,0,0,0,,0,0,37.5802,-9.81,boundary
5,2.75,-0.25,,1003.38,0,80397.8,,0,0,0,,0,0,29.1371,-9.81,boundary
6,3.25,-0.25,,1003.68,0,87553.4,,0,0,0,,0,0,26.8408,-9.81,boundary
7,3.75,-0.25,,1004.09,0,97459.4,,0,0,0,,0,0,25.8833,-9.81,boundary
8,4.25,-0.25,,1004.6,0,109906,,0,0,0,,0,0,25.7416,-9.81,boundary
9,4.75,-0.25,,1005.11,0,122253,,0,0,0,,0,0,25.6066,-9.81,boundary
10,5.25,-0.25,,1005.4,0,129203,,0,0,0,,0,0,24.478,-9.81,boundary
11,5.75,-0.25,,1005.43,0,130020,,0,0,0,,0,0,22.4899,-9.81,boundary
12,6.25,-0.25,,1005.28,0,126406,,0,0,0,,0,0,20.1187,-9.81,boundary
13,6.75,-0.25,,1005.09,0,121589,,0,0,0,,0,0,17.9221,-9.81,boundary
14,7.25,-0.25,,1004.96,0,118572,,0,0,0,,0,0,16.274,-9.81,boundary
15,7.75,-0.25,,1004.92,0,117515,,0,0,0,,0,0,15.089,-9.81,boundary
16,8.25,-0.25,,1004.93,0,117777,,0,0,0,,0,0,14.206,-9.81,boundary
17,8.75,-0.25,,1004.97,0,118676,,0,0,0,,0,0,13.4959,-9.81,boundary
18,9.25,-0.25,,1004.87,0,116353,,0,0,0,,0,0,12.5178,-9.81,boundary
19,9.75,-0.25,,1004.56,0,108856,,0,0,0,,0,0,11.114,-9.81,boundary
20,10.25,-0.25,,1004.15,0,98877.4,,0,0,0,,0,0,9.60673,-9.81,boundary
21,10.75,-0.25,,1003.69,0,87870.9,,0,0,0,,0,0,8.14398,-9.81,boundary
22,11.25,-0.25,,1003.23,0,76748.7,,0,0,0,,0,0,6.80016,-9.81,boundary
23,11.75,-0.25,,1002.78,0,65921.7,,0,0,0,,0,0,5.59482,-9.81,boundary
24,12.25,-0.25,,1002.41,0,57037.9,,0,0,0,,0,0,4.64498,-9.81,boundary
25,12.75,-0.25,,1002.16,0,51273.7,,0,0,0,,0,0,4.01278,-9.81,boundary
26,13.25,-0.25,,1002.05,0,48463.2,,0,0,0,,0,0,3.65014,-9.81,boundary
27,13.75,-0.25,,1001.95,0,46062.3,,0,0,0,,0,0,3.34348,-9.81,boundary
28,14.25,-0.25,,1001.72,0,40714.5,,0,0,0,,0,0,2.85225,-9.81,boundary
29,14.75,-0.25,,1001.45,0,34292.8,,0,0,0,,0,0,2.32157,-9.81,boundary
30,15.25,-0.25,,1001.13,0,26662.6,,0,0,0,,0,0,1.7464,-9.81,boundary
31,15.75,-0.25,,1000.8,0,18768.1,,0,0,0,,0,0,1.19068,-9.81,boundary
