h/dp :,2
L2norm Pressure,KE,dp,Nparticles
125386,6.71646e+07,0.5,1152

t,3.47
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.49,0,11520.7,,0,0,0,,0,0,46.0604,-9.81,boundary
1,0.75,-0.25,,1000.37,0,8606.26,,0,0,0,,0,0,11.4708,-9.81,boundary
2,1.25,-0.25,,1000.22,0,5228.01,,0,0,0,,0,0,4.18148,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,309.179,,0,0,0,,0,0,0.0274822,-9.81,boundary
23,11.75,-0.25,,1000.52,0,12248.6,,0,0,0,,0,0,1.04189,-9.81,boundary
24,12.25,-0.25,,1000.07,0,1557.44,,0,0,0,,0,0,0.12713,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000.68,0,15952.3,,0,0,0,,0,0,1.20313,-9.81,boundary
27,13.75,-0.25,,1001.1,0,26080,,0,0,0,,0,0,1.89463,-9.81,boundary
28,14.25,-0.25,,1001.09,0,25808.2,,0,0,0,,0,0,1.80913,-9.81,boundary
29,14.75,-0.25,,1001.3,0,30679.3,,0,0,0,,0,0,2.07725,-9.81,boundary
30,15.25,-0.25,,1001.85,0,43821.2,,0,0,0,,0,0,2.86821,-9.81,boundary
31,15.75,-0.25,,1002.08,0,49351.5,,0,0,0,,0,0,3.12691,-9.81,boundary
32,16.25,-0.25,,1002.03,0,48091.6,,0,0,0,,0,0,2.95349,-9.81,boundary
33,16.75,-0.25,,1001.89,0,44762.1,,0,0,0,,0,0,2.66732,-9.81,boundary
34,17.25,-0.25,,1001.87,0,44202.4,,0,0,0,,0,0,2.55768,-9.81,boundary
35,17.75,-0.25,,1002.19,0,51972.5,,0,0,0,,0,0,2.92162,-9.81,boundary
36,18.25,-0.25,,1002.7,0,64068.2,,0,0,0,,0,0,3.50114,-9.81,boundary
37,18.75,-0.25,,1002.95,0,70017.5,,0,0,0,,0,0,3.72329,-9.81,boundary
38,19.25,-0.25,,1002.93,0,69531.5,,0,0,0,,0,0,3.60148,-9.81,boundary
39,19.75,-0.25,,1002.55,0,60572.9,,0,0,0,,0,0,3.05917,-9.81,boundary
40,20.25,-0.25,,1002.01,0,47702.5,,0,0,0,,0,0,2.35094,-9.81,boundary
41,20.75,-0.25,,1001.59,0,37537.4,,0,0,0,,0,0,1.80617,-9.81,boundary
42,21.25,-0.25,,1001.52,0,35955,,0,0,0,,0,0,1.68943,-9.81,boundary
43,21.75,-0.25,,1001.57,0,37202.2,,0,0,0,,0,0,1.70776,-9.81,boundary
