h/dp :,2
L2norm Pressure,KE,dp,Nparticles
120506,1.74185e+08,0.5,1152

t,3.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.08,0,25455.9,,0,0,0,,0,0,101.714,-9.81,boundary
1,0.75,-0.25,,1000.93,0,21948.2,,0,0,0,,0,0,29.2371,-9.81,boundary
2,1.25,-0.25,,1000.76,0,17865.5,,0,0,0,,0,0,14.2816,-9.81,boundary
3,1.75,-0.25,,1000.6,0,14125.9,,0,0,0,,0,0,8.0671,-9.81,boundary
4,2.25,-0.25,,1000.51,0,11957.5,,0,0,0,,0,0,5.31173,-9.81,boundary
5,2.75,-0.25,,1000.45,0,10561.5,,0,0,0,,0,0,3.83883,-9.81,boundary
6,3.25,-0.25,,1000.39,0,9260.57,,0,0,0,,0,0,2.84829,-9.81,boundary
7,3.75,-0.25,,1000.36,0,8475.87,,0,0,0,,0,0,2.25942,-9.81,boundary
8,4.25,-0.25,,1000.33,0,7800.02,,0,0,0,,0,0,1.83469,-9.81,boundary
9,4.75,-0.25,,1000.3,0,7130.76,,0,0,0,,0,0,1.50076,-9.81,boundary
10,5.25,-0.25,,1000.28,0,6576.28,,0,0,0,,0,0,1.25228,-9.81,boundary
11,5.75,-0.25,,1000.28,0,6648.73,,0,0,0,,0,0,1.15597,-9.81,boundary
12,6.25,-0.25,,1000.3,0,7028.81,,0,0,0,,0,0,1.12427,-9.81,boundary
13,6.75,-0.25,,1000.32,0,7439.16,,0,0,0,,0,0,1.10175,-9.81,boundary
14,7.25,-0.25,,1000.34,0,8080.65,,0,0,0,,0,0,1.11419,-9.81,boundary
15,7.75,-0.25,,1000.38,0,8853.31,,0,0,0,,0,0,1.14193,-9.81,boundary
16,8.25,-0.25,,1000.42,0,9849.63,,0,0,0,,0,0,1.1934,-9.81,boundary
17,8.75,-0.25,,1000.46,0,10939.7,,0,0,0,,0,0,1.24967,-9.81,boundary
18,9.25,-0.25,,1000.5,0,11903.5,,0,0,0,,0,0,1.28621,-9.81,boundary
19,9.75,-0.25,,1000.55,0,12967.4,,0,0,0,,0,0,1.32926,-9.81,boundary
20,10.25,-0.25,,1000.6,0,14185,,0,0,0,,0,0,1.38307,-9.81,boundary
21,10.75,-0.25,,1000.64,0,15172.9,,0,0,0,,0,0,1.41052,-9.81,boundary
22,11.25,-0.25,,1000.69,0,16273.1,,0,0,0,,0,0,1.4455,-9.81,boundary
23,11.75,-0.25,,1000.76,0,17997.3,,0,0,0,,0,0,1.53052,-9.81,boundary
24,12.25,-0.25,,1000.86,0,20204,,0,0,0,,0,0,1.64789,-9.81,boundary
25,12.75,-0.25,,1000.92,0,21676.2,,0,0,0,,0,0,1.69853,-9.81,boundary
26,13.25,-0.25,,1000.97,0,22823.2,,0,0,0,,0,0,1.72084,-9.81,boundary
27,13.75,-0.25,,1001.07,0,25283.6,,0,0,0,,0,0,1.83684,-9.81,boundary
28,14.25,-0.25,,1001.19,0,28011.6,,0,0,0,,0,0,1.9634,-9.81,boundary
