h/dp :,2
L2norm Pressure,KE,dp,Nparticles
109058,3.2244e+08,0.5,1152

t,5.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.28,0,6526.32,,0,0,0,,0,0,26.0981,-9.81,boundary
1,0.75,-0.25,,1000.24,0,5669.25,,0,0,0,,0,0,7.55718,-9.81,boundary
2,1.25,-0.25,,1000.07,0,1657.53,,0,0,0,,0,0,1.32593,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000.35,0,8268.82,,0,0,0,,0,0,3.00579,-9.81,boundary
6,3.25,-0.25,,1000.37,0,8726.1,,0,0,0,,0,0,2.68396,-9.81,boundary
7,3.75,-0.25,,1000.38,0,8932.1,,0,0,0,,0,0,2.38099,-9.81,boundary
8,4.25,-0.25,,1000.4,0,9465.89,,0,0,0,,0,0,2.22638,-9.81,boundary
9,4.75,-0.25,,1000.33,0,7796.87,,0,0,0,,0,0,1.6409,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000.07,0,1705.34,,0,0,0,,0,0,0.252625,-9.81,boundary
14,7.25,-0.25,,1000.24,0,5681.18,,0,0,0,,0,0,0.783422,-9.81,boundary
15,7.75,-0.25,,1000.36,0,8380.96,,0,0,0,,0,0,1.08103,-9.81,boundary
16,8.25,-0.25,,1000.47,0,11183.8,,0,0,0,,0,0,1.35497,-9.81,boundary
17,8.75,-0.25,,1000.6,0,14260.9,,0,0,0,,0,0,1.62883,-9.81,boundary
