h/dp :,2
L2norm Pressure,KE,dp,Nparticles
128014,5.37456e+07,0.5,1152

t,7.21069
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.95,0,70046.3,,0,0,0,,0,0,279.361,-9.81,boundary
1,0.75,-0.25,,1002.29,0,54404.1,,0,0,0,,0,0,72.3727,-9.81,boundary
2,1.25,-0.25,,1001.51,0,35787.6,,0,0,0,,0,0,28.5868,-9.81,boundary
3,1.75,-0.25,,1000.49,0,11451.1,,0,0,0,,0,0,6.54031,-9.81,boundary
4,2.25,-0.25,,1000.42,0,9844.45,,0,0,0,,0,0,4.37348,-9.81,boundary
5,2.75,-0.25,,1000.73,0,17123.7,,0,0,0,,0,0,6.22229,-9.81,boundary
6,3.25,-0.25,,1001,0,23691.8,,0,0,0,,0,0,7.28248,-9.81,boundary
7,3.75,-0.25,,1001.13,0,26686.7,,0,0,0,,0,0,7.10842,-9.81,boundary
8,4.25,-0.25,,1001.07,0,25369.9,,0,0,0,,0,0,5.96298,-9.81,boundary
9,4.75,-0.25,,1000.88,0,20800.1,,0,0,0,,0,0,4.37512,-9.81,boundary
10,5.25,-0.25,,1000.68,0,15994,,0,0,0,,0,0,3.04441,-9.81,boundary
11,5.75,-0.25,,1000.66,0,15564.6,,0,0,0,,0,0,2.70511,-9.81,boundary
12,6.25,-0.25,,1000.84,0,19779.6,,0,0,0,,0,0,3.16208,-9.81,boundary
13,6.75,-0.25,,1001.18,0,27907.8,,0,0,0,,0,0,4.12961,-9.81,boundary
14,7.25,-0.25,,1001.5,0,35491.7,,0,0,0,,0,0,4.88808,-9.81,boundary
15,7.75,-0.25,,1001.6,0,37830.9,,0,0,0,,0,0,4.87362,-9.81,boundary
16,8.25,-0.25,,1001.61,0,38140,,0,0,0,,0,0,4.61559,-9.81,boundary
17,8.75,-0.25,,1001.81,0,42852.8,,0,0,0,,0,0,4.88861,-9.81,boundary
18,9.25,-0.25,,1002.12,0,50326.1,,0,0,0,,0,0,5.42913,-9.81,boundary
19,9.75,-0.25,,1002.39,0,56790.7,,0,0,0,,0,0,5.81077,-9.81,boundary
20,10.25,-0.25,,1002.54,0,60201.5,,0,0,0,,0,0,5.85845,-9.81,boundary
21,10.75,-0.25,,1002.54,0,60150.4,,0,0,0,,0,0,5.58124,-9.81,boundary
22,11.25,-0.25,,1002.43,0,57656.5,,0,0,0,,0,0,5.11259,-9.81,boundary
23,11.75,-0.25,,1002.18,0,51667.9,,0,0,0,,0,0,4.3877,-9.81,boundary
24,12.25,-0.25,,1001.89,0,44798.4,,0,0,0,,0,0,3.65011,-9.81,boundary
25,12.75,-0.25,,1001.7,0,40180.2,,0,0,0,,0,0,3.14605,-9.81,boundary
26,13.25,-0.25,,1001.75,0,41367.7,,0,0,0,,0,0,3.11664,-9.81,boundary
27,13.75,-0.25,,1001.86,0,44109.7,,0,0,0,,0,0,3.20201,-9.81,boundary
