h/dp :,2
L2norm Pressure,KE,dp,Nparticles
119695,1.11377e+08,0.5,1152

t,6.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.23,0,52830.2,,0,0,0,,0,0,210.851,-9.81,boundary
1,0.75,-0.25,,1001.51,0,35712.8,,0,0,0,,0,0,47.5452,-9.81,boundary
2,1.25,-0.25,,1001.52,0,35837.5,,0,0,0,,0,0,28.6266,-9.81,boundary
3,1.75,-0.25,,1001.93,0,45665.3,,0,0,0,,0,0,26.0442,-9.81,boundary
4,2.25,-0.25,,1001.47,0,34840.9,,0,0,0,,0,0,15.4621,-9.81,boundary
5,2.75,-0.25,,1001.14,0,27031,,0,0,0,,0,0,9.81821,-9.81,boundary
6,3.25,-0.25,,1001.72,0,40785.2,,0,0,0,,0,0,12.5277,-9.81,boundary
7,3.75,-0.25,,1003.69,0,87817.5,,0,0,0,,0,0,23.3319,-9.81,boundary
8,4.25,-0.25,,1005.3,0,126746,,0,0,0,,0,0,29.6654,-9.81,boundary
9,4.75,-0.25,,1005.14,0,123014,,0,0,0,,0,0,25.7651,-9.81,boundary
10,5.25,-0.25,,1003.63,0,86281.5,,0,0,0,,0,0,16.3752,-9.81,boundary
11,5.75,-0.25,,1002.68,0,63684.2,,0,0,0,,0,0,11.0459,-9.81,boundary
12,6.25,-0.25,,1002.84,0,67523.3,,0,0,0,,0,0,10.7731,-9.81,boundary
13,6.75,-0.25,,1003.27,0,77738.8,,0,0,0,,0,0,11.4793,-9.81,boundary
14,7.25,-0.25,,1003.59,0,85366.1,,0,0,0,,0,0,11.7326,-9.81,boundary
15,7.75,-0.25,,1003.82,0,90899.1,,0,0,0,,0,0,11.6843,-9.81,boundary
16,8.25,-0.25,,1003.98,0,94760.9,,0,0,0,,0,0,11.4407,-9.81,boundary
17,8.75,-0.25,,1003.99,0,95025.8,,0,0,0,,0,0,10.817,-9.81,boundary
18,9.25,-0.25,,1003.94,0,93753.6,,0,0,0,,0,0,10.0958,-9.81,boundary
19,9.75,-0.25,,1003.97,0,94694.5,,0,0,0,,0,0,9.67381,-9.81,boundary
20,10.25,-0.25,,1004.03,0,96058.5,,0,0,0,,0,0,9.33393,-9.81,boundary
21,10.75,-0.25,,1003.99,0,95144.6,,0,0,0,,0,0,8.81546,-9.81,boundary
22,11.25,-0.25,,1003.53,0,83914.1,,0,0,0,,0,0,7.43282,-9.81,boundary
23,11.75,-0.25,,1002.93,0,69605.9,,0,0,0,,0,0,5.9066,-9.81,boundary
24,12.25,-0.25,,1002.7,0,64028.9,,0,0,0,,0,0,5.21279,-9.81,boundary
25,12.75,-0.25,,1002.73,0,64704.2,,0,0,0,,0,0,5.06105,-9.81,boundary
26,13.25,-0.25,,1002.73,0,64902.9,,0,0,0,,0,0,4.88497,-9.81,boundary
