h/dp :,2
L2norm Pressure,KE,dp,Nparticles
101663,1.13558e+07,0.5,1152

t,0.15
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.64,0,86708.4,,0,0,0,,0,0,345.575,-9.81,boundary
1,0.75,-0.25,,1003.67,0,87434,,0,0,0,,0,0,116.152,-9.81,boundary
2,1.25,-0.25,,1003.73,0,88849.3,,0,0,0,,0,0,70.8152,-9.81,boundary
3,1.75,-0.25,,1003.79,0,90326.9,,0,0,0,,0,0,51.4203,-9.81,boundary
4,2.25,-0.25,,1003.85,0,91712.1,,0,0,0,,0,0,40.6046,-9.81,boundary
5,2.75,-0.25,,1003.9,0,92918.7,,0,0,0,,0,0,33.6573,-9.81,boundary
6,3.25,-0.25,,1003.9,0,93003.9,,0,0,0,,0,0,28.5053,-9.81,boundary
7,3.75,-0.25,,1003.81,0,90632.8,,0,0,0,,0,0,24.0771,-9.81,boundary
8,4.25,-0.25,,1003.57,0,84856.6,,0,0,0,,0,0,19.8953,-9.81,boundary
9,4.75,-0.25,,1003.18,0,75644.6,,0,0,0,,0,0,15.8747,-9.81,boundary
10,5.25,-0.25,,1002.69,0,63896.9,,0,0,0,,0,0,12.1382,-9.81,boundary
11,5.75,-0.25,,1002.15,0,51034.3,,0,0,0,,0,0,8.85646,-9.81,boundary
12,6.25,-0.25,,1001.63,0,38538.4,,0,0,0,,0,0,6.15612,-9.81,boundary
13,6.75,-0.25,,1001.17,0,27638.9,,0,0,0,,0,0,4.08987,-9.81,boundary
14,7.25,-0.25,,1000.81,0,19088.2,,0,0,0,,0,0,2.63073,-9.81,boundary
15,7.75,-0.25,,1000.55,0,12956.2,,0,0,0,,0,0,1.67085,-9.81,boundary
16,8.25,-0.25,,1000.37,0,8672.29,,0,0,0,,0,0,1.0508,-9.81,boundary
17,8.75,-0.25,,1000.23,0,5439.53,,0,0,0,,0,0,0.621517,-9.81,boundary
18,9.25,-0.25,,1000.12,0,2713.8,,0,0,0,,0,0,0.29335,-9.81,boundary
19,9.75,-0.25,,1000.01,0,290.352,,0,0,0,,0,0,0.0297793,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
