h/dp :,2
L2norm Pressure,KE,dp,Nparticles
105721,2.85327e+08,0.5,1152

t,0.87
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.79,0,114469,,0,0,0,,0,0,455.694,-9.81,boundary
1,0.75,-0.25,,1004.78,0,114207,,0,0,0,,0,0,151.551,-9.81,boundary
2,1.25,-0.25,,1004.74,0,113116,,0,0,0,,0,0,90.0658,-9.81,boundary
3,1.75,-0.25,,1004.62,0,110288,,0,0,0,,0,0,62.7318,-9.81,boundary
4,2.25,-0.25,,1004.38,0,104498,,0,0,0,,0,0,46.2411,-9.81,boundary
5,2.75,-0.25,,1004.01,0,95622.7,,0,0,0,,0,0,34.6329,-9.81,boundary
6,3.25,-0.25,,1003.56,0,84691.1,,0,0,0,,0,0,25.9664,-9.81,boundary
7,3.75,-0.25,,1003.07,0,72945,,0,0,0,,0,0,19.3925,-9.81,boundary
8,4.25,-0.25,,1002.59,0,61374.2,,0,0,0,,0,0,14.4037,-9.81,boundary
9,4.75,-0.25,,1002.13,0,50507.7,,0,0,0,,0,0,10.6106,-9.81,boundary
10,5.25,-0.25,,1001.71,0,40519.7,,0,0,0,,0,0,7.70485,-9.81,boundary
11,5.75,-0.25,,1001.34,0,31558.6,,0,0,0,,0,0,5.48113,-9.81,boundary
12,6.25,-0.25,,1001.01,0,23795.5,,0,0,0,,0,0,3.80344,-9.81,boundary
13,6.75,-0.25,,1000.74,0,17362.9,,0,0,0,,0,0,2.57039,-9.81,boundary
14,7.25,-0.25,,1000.52,0,12168.1,,0,0,0,,0,0,1.67749,-9.81,boundary
15,7.75,-0.25,,1000.34,0,7925.56,,0,0,0,,0,0,1.02231,-9.81,boundary
16,8.25,-0.25,,1000.18,0,4289.9,,0,0,0,,0,0,0.519893,-9.81,boundary
17,8.75,-0.25,,1000.04,0,986.928,,0,0,0,,0,0,0.112787,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.24,0,5737.25,,0,0,0,,0,0,0.376122,-9.81,boundary
31,15.75,-0.25,,1000.21,0,5014.28,,0,0,0,,0,0,0.318299,-9.81,boundary
32,16.25,-0.25,,1000.18,0,4148.88,,0,0,0,,0,0,0.255271,-9.81,boundary
33,16.75,-0.25,,1000.14,0,3357.11,,0,0,0,,0,0,0.200396,-9.81,boundary
34,17.25,-0.25,,1000.11,0,2687.4,,0,0,0,,0,0,0.155773,-9.81,boundary
35,17.75,-0.25,,1000.1,0,2369.81,,0,0,0,,0,0,0.133497,-9.81,boundary
