h/dp :,2
L2norm Pressure,KE,dp,Nparticles
116116,2.11336e+08,0.5,1152

t,4.84
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.03,0,659.338,,0,0,0,,0,0,0.527456,-9.81,boundary
3,1.75,-0.25,,1000.18,0,4306.67,,0,0,0,,0,0,2.46051,-9.81,boundary
4,2.25,-0.25,,1000.1,0,2378.48,,0,0,0,,0,0,1.057,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1001.2,0,28402.3,,0,0,0,,0,0,4.20269,-9.81,boundary
14,7.25,-0.25,,1001.31,0,30949.1,,0,0,0,,0,0,4.26326,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.01,0,135.442,,0,0,0,,0,0,0.0164171,-9.81,boundary
17,8.75,-0.25,,1001.86,0,44059.2,,0,0,0,,0,0,5.02599,-9.81,boundary
18,9.25,-0.25,,1002.21,0,52349.7,,0,0,0,,0,0,5.64695,-9.81,boundary
19,9.75,-0.25,,1002.29,0,54381.3,,0,0,0,,0,0,5.56481,-9.81,boundary
20,10.25,-0.25,,1002.18,0,51634.7,,0,0,0,,0,0,5.02658,-9.81,boundary
21,10.75,-0.25,,1002.06,0,48746,,0,0,0,,0,0,4.5252,-9.81,boundary
22,11.25,-0.25,,1002.02,0,47806.3,,0,0,0,,0,0,4.24089,-9.81,boundary
23,11.75,-0.25,,1002.2,0,52079.3,,0,0,0,,0,0,4.42257,-9.81,boundary
