h/dp :,2
L2norm Pressure,KE,dp,Nparticles
162108,2.86043e+08,0.5,1152

t,6.05
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1007.46,0,179631,,0,0,0,,0,0,713.202,-9.81,boundary
1,0.75,-0.25,,1007.78,0,187624,,0,0,0,,0,0,248.233,-9.81,boundary
2,1.25,-0.25,,1008.61,0,207931,,0,0,0,,0,0,164.925,-9.81,boundary
3,1.75,-0.25,,1009.74,0,236132,,0,0,0,,0,0,133.631,-9.81,boundary
4,2.25,-0.25,,1009.29,0,224971,,0,0,0,,0,0,99.0665,-9.81,boundary
5,2.75,-0.25,,1010.01,0,242790,,0,0,0,,0,0,87.4126,-9.81,boundary
6,3.25,-0.25,,1010.94,0,266107,,0,0,0,,0,0,80.9934,-9.81,boundary
7,3.75,-0.25,,1011.06,0,269130,,0,0,0,,0,0,70.9831,-9.81,boundary
8,4.25,-0.25,,1011.1,0,270173,,0,0,0,,0,0,62.8723,-9.81,boundary
9,4.75,-0.25,,1010.73,0,260895,,0,0,0,,0,0,54.3421,-9.81,boundary
10,5.25,-0.25,,1009.42,0,228087,,0,0,0,,0,0,43.0398,-9.81,boundary
11,5.75,-0.25,,1006.9,0,165739,,0,0,0,,0,0,28.6267,-9.81,boundary
12,6.25,-0.25,,1005.54,0,132531,,0,0,0,,0,0,21.0882,-9.81,boundary
13,6.75,-0.25,,1006.23,0,149531,,0,0,0,,0,0,22.0156,-9.81,boundary
14,7.25,-0.25,,1007.57,0,182320,,0,0,0,,0,0,24.9587,-9.81,boundary
15,7.75,-0.25,,1007.81,0,188352,,0,0,0,,0,0,24.1151,-9.81,boundary
16,8.25,-0.25,,1006.76,0,162351,,0,0,0,,0,0,19.5468,-9.81,boundary
17,8.75,-0.25,,1006.64,0,159381,,0,0,0,,0,0,18.0949,-9.81,boundary
18,9.25,-0.25,,1007.58,0,182475,,0,0,0,,0,0,19.5787,-9.81,boundary
19,9.75,-0.25,,1008.14,0,196411,,0,0,0,,0,0,19.982,-9.81,boundary
20,10.25,-0.25,,1007.88,0,190066,,0,0,0,,0,0,18.398,-9.81,boundary
21,10.75,-0.25,,1007.06,0,169729,,0,0,0,,0,0,15.6781,-9.81,boundary
22,11.25,-0.25,,1006.63,0,159137,,0,0,0,,0,0,14.0524,-9.81,boundary
23,11.75,-0.25,,1006.69,0,160589,,0,0,0,,0,0,13.5764,-9.81,boundary
24,12.25,-0.25,,1006.26,0,150200,,0,0,0,,0,0,12.1849,-9.81,boundary
25,12.75,-0.25,,1005.33,0,127397,,0,0,0,,0,0,9.93897,-9.81,boundary
26,13.25,-0.25,,1004.68,0,111671,,0,0,0,,0,0,8.38879,-9.81,boundary
27,13.75,-0.25,,1004.59,0,109550,,0,0,0,,0,0,7.93087,-9.81,boundary
28,14.25,-0.25,,1004.55,0,108583,,0,0,0,,0,0,7.58533,-9.81,boundary
29,14.75,-0.25,,1004.27,0,101836,,0,0,0,,0,0,6.87476,-9.81,boundary
30,15.25,-0.25,,1003.76,0,89418,,0,0,0,,0,0,5.84154,-9.81,boundary
31,15.75,-0.25,,1002.72,0,64512,,0,0,0,,0,0,4.0849,-9.81,boundary
32,16.25,-0.25,,1001.64,0,38798,,0,0,0,,0,0,2.38366,-9.81,boundary
