h/dp :,2
L2norm Pressure,KE,dp,Nparticles
108168,3.82004e+08,0.5,1152

t,5.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.38,0,32557.8,,0,0,0,,0,0,130.052,-9.81,boundary
1,0.75,-0.25,,1001.22,0,28909.9,,0,0,0,,0,0,38.4994,-9.81,boundary
2,1.25,-0.25,,1001.03,0,24296.1,,0,0,0,,0,0,19.4169,-9.81,boundary
3,1.75,-0.25,,1000.8,0,18888,,0,0,0,,0,0,10.7845,-9.81,boundary
4,2.25,-0.25,,1000.82,0,19325.9,,0,0,0,,0,0,8.58224,-9.81,boundary
5,2.75,-0.25,,1000.56,0,13296.1,,0,0,0,,0,0,4.83223,-9.81,boundary
6,3.25,-0.25,,1000.66,0,15668.5,,0,0,0,,0,0,4.81788,-9.81,boundary
7,3.75,-0.25,,1000.79,0,18739.2,,0,0,0,,0,0,4.99315,-9.81,boundary
8,4.25,-0.25,,1000.82,0,19292.3,,0,0,0,,0,0,4.53566,-9.81,boundary
9,4.75,-0.25,,1000.65,0,15243.7,,0,0,0,,0,0,3.20713,-9.81,boundary
10,5.25,-0.25,,1000.39,0,9289.04,,0,0,0,,0,0,1.76864,-9.81,boundary
11,5.75,-0.25,,1000.3,0,7053.35,,0,0,0,,0,0,1.2263,-9.81,boundary
12,6.25,-0.25,,1000.68,0,16127.9,,0,0,0,,0,0,2.5787,-9.81,boundary
13,6.75,-0.25,,1001.72,0,40669.6,,0,0,0,,0,0,6.01479,-9.81,boundary
14,7.25,-0.25,,1003,0,71154.9,,0,0,0,,0,0,9.78517,-9.81,boundary
15,7.75,-0.25,,1004.16,0,99185.6,,0,0,0,,0,0,12.7451,-9.81,boundary
16,8.25,-0.25,,1005.01,0,119640,,0,0,0,,0,0,14.4296,-9.81,boundary
17,8.75,-0.25,,1005.46,0,130763,,0,0,0,,0,0,14.8631,-9.81,boundary
18,9.25,-0.25,,1005.66,0,135569,,0,0,0,,0,0,14.5736,-9.81,boundary
19,9.75,-0.25,,1005.58,0,133558,,0,0,0,,0,0,13.6223,-9.81,boundary
20,10.25,-0.25,,1005.43,0,130001,,0,0,0,,0,0,12.6145,-9.81,boundary
21,10.75,-0.25,,1005.22,0,124785,,0,0,0,,0,0,11.5477,-9.81,boundary
22,11.25,-0.25,,1004.72,0,112617,,0,0,0,,0,0,9.96339,-9.81,boundary
