h/dp :,2
L2norm Pressure,KE,dp,Nparticles
155132,6.29812e+07,0.5,1152

t,7.04069
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.92,0,93438.4,,0,0,0,,0,0,372.293,-9.81,boundary
1,0.75,-0.25,,1003,0,71363.9,,0,0,0,,0,0,94.8669,-9.81,boundary
2,1.25,-0.25,,1002.33,0,55244.5,,0,0,0,,0,0,44.0929,-9.81,boundary
3,1.75,-0.25,,1000.81,0,19139.9,,0,0,0,,0,0,10.9282,-9.81,boundary
4,2.25,-0.25,,1000.06,0,1327.99,,0,0,0,,0,0,0.590184,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000.2,0,4773.63,,0,0,0,,0,0,1.46851,-9.81,boundary
7,3.75,-0.25,,1000.6,0,14154.5,,0,0,0,,0,0,3.77226,-9.81,boundary
8,4.25,-0.25,,1000.96,0,22595.6,,0,0,0,,0,0,5.31153,-9.81,boundary
9,4.75,-0.25,,1001.21,0,28705.1,,0,0,0,,0,0,6.03585,-9.81,boundary
10,5.25,-0.25,,1001.35,0,31948.6,,0,0,0,,0,0,6.07724,-9.81,boundary
11,5.75,-0.25,,1001.36,0,32204.1,,0,0,0,,0,0,5.5931,-9.81,boundary
12,6.25,-0.25,,1001.17,0,27735,,0,0,0,,0,0,4.43239,-9.81,boundary
13,6.75,-0.25,,1001.03,0,24380.9,,0,0,0,,0,0,3.60826,-9.81,boundary
14,7.25,-0.25,,1001.05,0,24798.6,,0,0,0,,0,0,3.4169,-9.81,boundary
15,7.75,-0.25,,1001.14,0,26833.6,,0,0,0,,0,0,3.45847,-9.81,boundary
16,8.25,-0.25,,1001.09,0,25747.9,,0,0,0,,0,0,3.11756,-9.81,boundary
17,8.75,-0.25,,1001.19,0,28102.8,,0,0,0,,0,0,3.20793,-9.81,boundary
18,9.25,-0.25,,1001.63,0,38505.7,,0,0,0,,0,0,4.15602,-9.81,boundary
19,9.75,-0.25,,1002.21,0,52301,,0,0,0,,0,0,5.35239,-9.81,boundary
20,10.25,-0.25,,1002.45,0,58015,,0,0,0,,0,0,5.64619,-9.81,boundary
21,10.75,-0.25,,1002.25,0,53295.7,,0,0,0,,0,0,4.94661,-9.81,boundary
22,11.25,-0.25,,1002.01,0,47723,,0,0,0,,0,0,4.23352,-9.81,boundary
23,11.75,-0.25,,1001.98,0,46865.3,,0,0,0,,0,0,3.98066,-9.81,boundary
24,12.25,-0.25,,1001.86,0,44006.7,,0,0,0,,0,0,3.58572,-9.81,boundary
25,12.75,-0.25,,1001.59,0,37649.8,,0,0,0,,0,0,2.94824,-9.81,boundary
26,13.25,-0.25,,1001.54,0,36534.7,,0,0,0,,0,0,2.75308,-9.81,boundary
27,13.75,-0.25,,1001.71,0,40546.5,,0,0,0,,0,0,2.9438,-9.81,boundary
28,14.25,-0.25,,1001.87,0,44228.3,,0,0,0,,0,0,3.09795,-9.81,boundary
29,14.75,-0.25,,1001.8,0,42578.9,,0,0,0,,0,0,2.88152,-9.81,boundary
30,15.25,-0.25,,1001.81,0,42768,,0,0,0,,0,0,2.7994,-9.81,boundary
31,15.75,-0.25,,1001.98,0,46905.3,,0,0,0,,0,0,2.97223,-9.81,boundary
32,16.25,-0.25,,1002.23,0,52772.4,,0,0,0,,0,0,3.24032,-9.81,boundary
33,16.75,-0.25,,1001.83,0,43247.4,,0,0,0,,0,0,2.57723,-9.81,boundary
34,17.25,-0.25,,1001.64,0,38836.5,,0,0,0,,0,0,2.2477,-9.81,boundary
35,17.75,-0.25,,1001.33,0,31504.2,,0,0,0,,0,0,1.77252,-9.81,boundary
