h/dp :,2
L2norm Pressure,KE,dp,Nparticles
71339.5,6.419e+08,0.5,1152

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.06,0,96844.8,,0,0,0,,0,0,385.812,-9.81,boundary
1,0.75,-0.25,,1003.62,0,86252.4,,0,0,0,,0,0,114.588,-9.81,boundary
2,1.25,-0.25,,1003.01,0,71435.3,,0,0,0,,0,0,56.9769,-9.81,boundary
3,1.75,-0.25,,1002.46,0,58329.4,,0,0,0,,0,0,33.2493,-9.81,boundary
4,2.25,-0.25,,1002.08,0,49218.8,,0,0,0,,0,0,21.8296,-9.81,boundary
5,2.75,-0.25,,1001.69,0,40041.9,,0,0,0,,0,0,14.5361,-9.81,boundary
6,3.25,-0.25,,1001.4,0,33211.3,,0,0,0,,0,0,10.2045,-9.81,boundary
7,3.75,-0.25,,1001.13,0,26641.3,,0,0,0,,0,0,7.09635,-9.81,boundary
8,4.25,-0.25,,1000.91,0,21413.4,,0,0,0,,0,0,5.03388,-9.81,boundary
9,4.75,-0.25,,1000.63,0,14807.6,,0,0,0,,0,0,3.11542,-9.81,boundary
10,5.25,-0.25,,1000.38,0,9034.17,,0,0,0,,0,0,1.72014,-9.81,boundary
11,5.75,-0.25,,1000.18,0,4163.02,,0,0,0,,0,0,0.723876,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000.17,0,4088.54,,0,0,0,,0,0,0.297297,-9.81,boundary
28,14.25,-0.25,,1000.88,0,20656.7,,0,0,0,,0,0,1.44833,-9.81,boundary
29,14.75,-0.25,,1001.47,0,34878.2,,0,0,0,,0,0,2.36114,-9.81,boundary
30,15.25,-0.25,,1002.33,0,55272.7,,0,0,0,,0,0,3.61601,-9.81,boundary
31,15.75,-0.25,,1003.35,0,79686.6,,0,0,0,,0,0,5.04257,-9.81,boundary
32,16.25,-0.25,,1003.64,0,86761.8,,0,0,0,,0,0,5.31979,-9.81,boundary
33,16.75,-0.25,,1004.25,0,101369,,0,0,0,,0,0,6.02627,-9.81,boundary
34,17.25,-0.25,,1005.8,0,139018,,0,0,0,,0,0,8.01251,-9.81,boundary
35,17.75,-0.25,,1006.64,0,159438,,0,0,0,,0,0,8.92318,-9.81,boundary
36,18.25,-0.25,,1006.82,0,163940,,0,0,0,,0,0,8.92212,-9.81,boundary
37,18.75,-0.25,,1008.01,0,193219,,0,0,0,,0,0,10.2231,-9.81,boundary
38,19.25,-0.25,,1009.34,0,226202,,0,0,0,,0,0,11.642,-9.81,boundary
39,19.75,-0.25,,1010.16,0,246534,,0,0,0,,0,0,12.3572,-9.81,boundary
40,20.25,-0.25,,1010.87,0,264533,,0,0,0,,0,0,12.9228,-9.81,boundary
41,20.75,-0.25,,1011.76,0,286939,,0,0,0,,0,0,13.6676,-9.81,boundary
42,21.25,-0.25,,1012.18,0,297366,,0,0,0,,0,0,13.8253,-9.81,boundary
43,21.75,-0.25,,1012.24,0,298933,,0,0,0,,0,0,13.5779,-9.81,boundary
44,22.25,-0.25,,1012.16,0,296943,,0,0,0,,0,0,13.1854,-9.81,boundary
45,22.75,-0.25,,1012.25,0,299195,,0,0,0,,0,0,12.9923,-9.81,boundary
46,23.25,-0.25,,1013.32,0,326316,,0,0,0,,0,0,13.8507,-9.81,boundary
47,23.75,-0.25,,1008.43,0,203637,,0,0,0,,0,0,8.50249,-9.81,boundary
48,24.25,-0.25,,1008.43,0,203637,,0,0,0,,0,0,8.32718,-9.81,boundary
49,24.75,-0.25,,1012.84,0,314096,,0,0,0,,0,0,12.5299,-9.81,boundary
50,25.25,-0.25,,1011.54,0,281310,,0,0,0,,0,0,11.0139,-9.81,boundary
51,25.75,-0.25,,1014.22,0,349416,,0,0,0,,0,0,13.3793,-9.81,boundary
52,0.25,-0.75,,1004.03,0,96029,,0,0,0,,0,0,382.575,-9.81,boundary
53,0.75,-0.75,,1003.59,0,85542.4,,0,0,0,,0,0,113.648,-9.81,boundary
54,1.25,-0.75,,1002.95,0,70077.7,,0,0,0,,0,0,55.8973,-9.81,boundary
55,1.75,-0.75,,1002.23,0,52967.1,,0,0,0,,0,0,30.1994,-9.81,boundary
56,2.25,-0.75,,1001.6,0,37807,,0,0,0,,0,0,16.7763,-9.81,boundary
57,2.75,-0.75,,1001.08,0,25544.7,,0,0,0,,0,0,9.27893,-9.81,boundary
58,3.25,-0.75,,1000.67,0,15852.7,,0,0,0,,0,0,4.87448,-9.81,boundary
59,3.75,-0.75,,1000.28,0,6641.7,,0,0,0,,0,0,1.77062,-9.81,boundary
60,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.25,-0.75,,1000.65,0,15242.1,,0,0,0,,0,0,0.998837,-9.81,boundary
83,15.75,-0.75,,1001.4,0,33075,,0,0,0,,0,0,2.09706,-9.81,boundary
84,16.25,-0.75,,1002.2,0,52238.2,,0,0,0,,0,0,3.20759,-9.81,boundary
85,16.75,-0.75,,1003.39,0,80527.5,,0,0,0,,0,0,4.79139,-9.81,boundary
86,17.25,-0.75,,1004.55,0,108567,,0,0,0,,0,0,6.26525,-9.81,boundary
87,17.75,-0.75,,1005.59,0,133735,,0,0,0,,0,0,7.49254,-9.81,boundary
88,18.25,-0.75,,1006.42,0,153975,,0,0,0,,0,0,8.38323,-9.81,boundary
89,18.75,-0.75,,1007.56,0,182195,,0,0,0,,0,0,9.64411,-9.81,boundary
90,19.25,-0.75,,1008.61,0,207996,,0,0,0,,0,0,10.7127,-9.81,boundary
91,19.75,-0.75,,1009.14,0,221215,,0,0,0,,0,0,11.0993,-9.81,boundary
92,20.25,-0.75,,1009.86,0,239114,,0,0,0,,0,0,11.6928,-9.81,boundary
93,20.75,-0.75,,1010.41,0,252780,,0,0,0,,0,0,12.0567,-9.81,boundary
94,21.25,-0.75,,1010.79,0,262406,,0,0,0,,0,0,12.2167,-9.81,boundary
95,21.75,-0.75,,1011,0,267733,,0,0,0,,0,0,12.1756,-9.81,boundary
96,22.25,-0.75,,1010.86,0,264250,,0,0,0,,0,0,11.7488,-9.81,boundary
97,22.75,-0.75,,1011.41,0,278087,,0,0,0,,0,0,12.0857,-9.81,boundary
98,23.25,-0.75,,1012.07,0,294602,,0,0,0,,0,0,12.52,-9.81,boundary
99,23.75,-0.75,,1012.82,0,313740,,0,0,0,,0,0,13.0429,-9.81,boundary
100,24.25,-0.75,,1013.06,0,319820,,0,0,0,,0,0,13.0184,-9.81,boundary
101,24.75,-0.75,,1011.03,0,268512,,0,0,0,,0,0,10.7306,-9.81,boundary
102,25.25,-0.75,,1009.96,0,241520,,0,0,0,,0,0,9.47085,-9.81,boundary
103,25.75,-0.75,,1013.13,0,321581,,0,0,0,,0,0,12.3267,-9.81,boundary
104,0.25,-1.25,,1004.03,0,95935.9,,0,0,0,,0,0,382.205,-9.81,boundary
105,0.75,-1.25,,1003.74,0,88968.1,,0,0,0,,0,0,118.182,-9.81,boundary
106,1.25,-1.25,,1003.21,0,76353,,0,0,0,,0,0,60.8868,-9.81,boundary
107,1.75,-1.25,,1002.43,0,57673.4,,0,0,0,,0,0,32.8763,-9.81,boundary
108,2.25,-1.25,,1001.94,0,45882,,0,0,0,,0,0,20.3526,-9.81,boundary
109,2.75,-1.25,,1001.66,0,39234.1,,0,0,0,,0,0,14.2433,-9.81,boundary
110,3.25,-1.25,,1001.24,0,29308.5,,0,0,0,,0,0,9.00684,-9.81,boundary
111,3.75,-1.25,,1000.98,0,23193.2,,0,0,0,,0,0,6.17879,-9.81,boundary
112,4.25,-1.25,,1000.8,0,18826.9,,0,0,0,,0,0,4.42633,-9.81,boundary
113,4.75,-1.25,,1000.54,0,12644.9,,0,0,0,,0,0,2.66065,-9.81,boundary
