h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122090,6.65042e+07,0.5,1152

t,7.00069
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.35,0,55746.4,,0,0,0,,0,0,222.463,-9.81,boundary
1,0.75,-0.25,,1001.83,0,43336.6,,0,0,0,,0,0,57.6766,-9.81,boundary
2,1.25,-0.25,,1001.58,0,37358.1,,0,0,0,,0,0,29.8394,-9.81,boundary
3,1.75,-0.25,,1000.51,0,12021.6,,0,0,0,,0,0,6.866,-9.81,boundary
4,2.25,-0.25,,1000.04,0,838.058,,0,0,0,,0,0,0.372457,-9.81,boundary
5,2.75,-0.25,,1000.17,0,3980.47,,0,0,0,,0,0,1.4472,-9.81,boundary
6,3.25,-0.25,,1000.56,0,13304.3,,0,0,0,,0,0,4.09133,-9.81,boundary
7,3.75,-0.25,,1000.85,0,20099.7,,0,0,0,,0,0,5.35537,-9.81,boundary
8,4.25,-0.25,,1000.98,0,23143.5,,0,0,0,,0,0,5.4402,-9.81,boundary
9,4.75,-0.25,,1001.1,0,26034.9,,0,0,0,,0,0,5.47501,-9.81,boundary
10,5.25,-0.25,,1001.31,0,31026.7,,0,0,0,,0,0,5.9021,-9.81,boundary
11,5.75,-0.25,,1001.59,0,37507.1,,0,0,0,,0,0,6.51265,-9.81,boundary
12,6.25,-0.25,,1001.7,0,40129,,0,0,0,,0,0,6.40977,-9.81,boundary
13,6.75,-0.25,,1001.72,0,40755,,0,0,0,,0,0,6.0274,-9.81,boundary
14,7.25,-0.25,,1001.68,0,39636.4,,0,0,0,,0,0,5.45794,-9.81,boundary
15,7.75,-0.25,,1001.68,0,39683.8,,0,0,0,,0,0,5.11192,-9.81,boundary
16,8.25,-0.25,,1001.69,0,39880.2,,0,0,0,,0,0,4.82584,-9.81,boundary
17,8.75,-0.25,,1001.83,0,43359.7,,0,0,0,,0,0,4.94633,-9.81,boundary
18,9.25,-0.25,,1002.2,0,52215.8,,0,0,0,,0,0,5.63255,-9.81,boundary
19,9.75,-0.25,,1002.7,0,64059.4,,0,0,0,,0,0,6.55251,-9.81,boundary
20,10.25,-0.25,,1002.89,0,68667.8,,0,0,0,,0,0,6.67999,-9.81,boundary
21,10.75,-0.25,,1002.61,0,61816.1,,0,0,0,,0,0,5.7354,-9.81,boundary
22,11.25,-0.25,,1002.2,0,52072.1,,0,0,0,,0,0,4.61848,-9.81,boundary
23,11.75,-0.25,,1002.05,0,48648.7,,0,0,0,,0,0,4.13183,-9.81,boundary
24,12.25,-0.25,,1001.92,0,45554.4,,0,0,0,,0,0,3.71158,-9.81,boundary
25,12.75,-0.25,,1001.66,0,39277,,0,0,0,,0,0,3.07544,-9.81,boundary
26,13.25,-0.25,,1001.54,0,36425.8,,0,0,0,,0,0,2.74489,-9.81,boundary
27,13.75,-0.25,,1001.58,0,37280.8,,0,0,0,,0,0,2.70707,-9.81,boundary
28,14.25,-0.25,,1001.57,0,37032.8,,0,0,0,,0,0,2.59473,-9.81,boundary
29,14.75,-0.25,,1001.26,0,29824,,0,0,0,,0,0,2.01942,-9.81,boundary
30,15.25,-0.25,,1001.12,0,26411.6,,0,0,0,,0,0,1.72997,-9.81,boundary
31,15.75,-0.25,,1001.23,0,29126.9,,0,0,0,,0,0,1.84705,-9.81,boundary
32,16.25,-0.25,,1001.49,0,35142.3,,0,0,0,,0,0,2.1594,-9.81,boundary
33,16.75,-0.25,,1001.32,0,31314.6,,0,0,0,,0,0,1.86706,-9.81,boundary
34,17.25,-0.25,,1001.1,0,26090.6,,0,0,0,,0,0,1.51083,-9.81,boundary
35,17.75,-0.25,,1000.9,0,21237,,0,0,0,,0,0,1.19537,-9.81,boundary
36,18.25,-0.25,,1000.8,0,18831.3,,0,0,0,,0,0,1.03103,-9.81,boundary
37,18.75,-0.25,,1000.85,0,20064.2,,0,0,0,,0,0,1.06918,-9.81,boundary
38,19.25,-0.25,,1001,0,23503,,0,0,0,,0,0,1.21972,-9.81,boundary
39,19.75,-0.25,,1001.19,0,28033.4,,0,0,0,,0,0,1.41773,-9.81,boundary
40,20.25,-0.25,,1001.3,0,30839.8,,0,0,0,,0,0,1.52097,-9.81,boundary
41,20.75,-0.25,,1001.11,0,26161,,0,0,0,,0,0,1.25938,-9.81,boundary
42,21.25,-0.25,,1000.73,0,17115.7,,0,0,0,,0,0,0.804862,-9.81,boundary
43,21.75,-0.25,,1000.4,0,9441.53,,0,0,0,,0,0,0.433919,-9.81,boundary
44,22.25,-0.25,,1000.47,0,11110.3,,0,0,0,,0,0,0.499106,-9.81,boundary
45,22.75,-0.25,,1000.75,0,17798.8,,0,0,0,,0,0,0.781775,-9.81,boundary
46,23.25,-0.25,,1000.51,0,11937.8,,0,0,0,,0,0,0.513194,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
