h/dp :,2
L2norm Pressure,KE,dp,Nparticles
100564,4.70494e+08,0.5,1152

t,2.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.24,0,77093.4,,0,0,0,,0,0,307.377,-9.81,boundary
1,0.75,-0.25,,1002.68,0,63648,,0,0,0,,0,0,84.6371,-9.81,boundary
2,1.25,-0.25,,1002.03,0,48096.2,,0,0,0,,0,0,38.399,-9.81,boundary
3,1.75,-0.25,,1001.56,0,36870.3,,0,0,0,,0,0,21.036,-9.81,boundary
4,2.25,-0.25,,1001.3,0,30754.7,,0,0,0,,0,0,13.651,-9.81,boundary
5,2.75,-0.25,,1001.07,0,25181.6,,0,0,0,,0,0,9.1472,-9.81,boundary
6,3.25,-0.25,,1000.86,0,20310.5,,0,0,0,,0,0,6.24402,-9.81,boundary
7,3.75,-0.25,,1000.68,0,15960.2,,0,0,0,,0,0,4.25319,-9.81,boundary
8,4.25,-0.25,,1000.49,0,11589.5,,0,0,0,,0,0,2.72559,-9.81,boundary
9,4.75,-0.25,,1000.36,0,8413.02,,0,0,0,,0,0,1.77053,-9.81,boundary
10,5.25,-0.25,,1000.21,0,5044.78,,0,0,0,,0,0,0.960704,-9.81,boundary
11,5.75,-0.25,,1000.07,0,1760.32,,0,0,0,,0,0,0.30612,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.07,0,1531.24,,0,0,0,,0,0,0.14938,-9.81,boundary
21,10.75,-0.25,,1000.4,0,9376.34,,0,0,0,,0,0,0.871871,-9.81,boundary
22,11.25,-0.25,,1000.76,0,17853.3,,0,0,0,,0,0,1.58576,-9.81,boundary
23,11.75,-0.25,,1001.1,0,25939.5,,0,0,0,,0,0,2.2052,-9.81,boundary
24,12.25,-0.25,,1001.33,0,31479.1,,0,0,0,,0,0,2.5663,-9.81,boundary
25,12.75,-0.25,,1001.63,0,38555.6,,0,0,0,,0,0,3.01905,-9.81,boundary
26,13.25,-0.25,,1002.15,0,51041.3,,0,0,0,,0,0,3.8439,-9.81,boundary
27,13.75,-0.25,,1002.65,0,62890.8,,0,0,0,,0,0,4.56179,-9.81,boundary
28,14.25,-0.25,,1003.08,0,73245.4,,0,0,0,,0,0,5.12423,-9.81,boundary
29,14.75,-0.25,,1003.18,0,75564.8,,0,0,0,,0,0,5.1068,-9.81,boundary
30,15.25,-0.25,,1003.07,0,72871.2,,0,0,0,,0,0,4.76383,-9.81,boundary
31,15.75,-0.25,,1003.06,0,72786.6,,0,0,0,,0,0,4.60726,-9.81,boundary
32,16.25,-0.25,,1003.27,0,77643.9,,0,0,0,,0,0,4.76253,-9.81,boundary
33,16.75,-0.25,,1003.38,0,80280,,0,0,0,,0,0,4.77671,-9.81,boundary
34,17.25,-0.25,,1003.65,0,86867.7,,0,0,0,,0,0,5.0175,-9.81,boundary
35,17.75,-0.25,,1004.16,0,99124,,0,0,0,,0,0,5.56133,-9.81,boundary
36,18.25,-0.25,,1004.6,0,109852,,0,0,0,,0,0,5.9917,-9.81,boundary
37,18.75,-0.25,,1004.74,0,113205,,0,0,0,,0,0,6.0091,-9.81,boundary
38,19.25,-0.25,,1004.16,0,99143.2,,0,0,0,,0,0,5.12897,-9.81,boundary
39,19.75,-0.25,,1003.76,0,89599.3,,0,0,0,,0,0,4.51967,-9.81,boundary
40,20.25,-0.25,,1004.23,0,100751,,0,0,0,,0,0,4.95441,-9.81,boundary
41,20.75,-0.25,,1004.54,0,108426,,0,0,0,,0,0,5.20174,-9.81,boundary
42,21.25,-0.25,,1004.43,0,105806,,0,0,0,,0,0,4.95713,-9.81,boundary
43,21.75,-0.25,,1004,0,95352.2,,0,0,0,,0,0,4.36654,-9.81,boundary
44,22.25,-0.25,,1003.62,0,86212.5,,0,0,0,,0,0,3.86074,-9.81,boundary
