dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,70
Nboundary,70
Nfluid,14000
Nparticles,14070
Apolar,0.00702072
Bpolar,0.0634758

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.116545,0.242814,0.333322,28.5868,45.3113,47.83

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.517773,0.516752,0.530924,,990.552,1.5021e-12,,1121,2.64322e-12,,1094.25,3.06954e-12,,-50.5348,-51.2865,-49.8633,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.517773,0.516752,0.530924,,986.564,88.7924,,1116.49,100.486,,1089.84,98.0874,,-50.5622,-51.3067,-49.8788,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.517773,0.516752,0.530924,,974.633,176.87,,1102.99,200.162,,1076.66,195.385,,-50.6436,-51.3668,-49.9248,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.517773,0.516752,0.530924,,954.855,263.523,,1080.6,298.228,,1054.81,291.11,,-50.7762,-51.4647,-49.9998,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.517773,0.516752,0.530924,,927.389,348.055,,1049.52,393.892,,1024.47,384.49,,-50.956,-51.5974,-50.1014,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.517773,0.516752,0.530924,,892.456,429.784,,1009.99,486.384,,985.881,474.775,,-51.177,-51.7606,-50.2264,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.517773,0.516752,0.530924,,850.338,508.053,,962.322,574.961,,939.354,561.238,,-51.4321,-51.949,-50.3707,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.517773,0.516752,0.530924,,801.373,582.232,,906.909,658.908,,885.263,643.181,,-51.7133,-52.1566,-50.5297,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.517773,0.516752,0.530924,,745.956,651.722,,844.194,737.55,,824.045,719.946,,-52.0114,-52.3767,-50.6982,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.517773,0.516752,0.530924,,684.533,715.966,,774.682,810.254,,756.192,790.915,,-52.3169,-52.6022,-50.8709,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.517773,0.516752,0.530924,,617.599,774.444,,698.933,876.434,,682.251,855.515,,-52.6199,-52.8259,-51.0423,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.517773,0.516752,0.530924,,545.692,826.688,,617.556,935.558,,602.816,913.228,,-52.9107,-53.0406,-51.2067,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.517773,0.516752,0.530924,,469.391,872.275,,531.207,987.149,,518.529,963.588,,-53.1799,-53.2394,-51.3589,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.517773,0.516752,0.530924,,389.312,910.84,,440.582,1030.79,,430.066,1006.19,,-53.419,-53.4159,-51.4941,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.517773,0.516752,0.530924,,306.097,942.071,,346.408,1066.14,,338.14,1040.69,,-53.6201,-53.5644,-51.6079,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.517773,0.516752,0.530924,,220.418,965.716,,249.446,1092.9,,243.492,1066.81,,-53.777,-53.6802,-51.6965,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,0.517773,0.516752,0.530924,,132.965,981.587,,150.476,1110.86,,146.884,1084.34,,-53.8844,-53.7595,-51.7573,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,0.517773,0.516752,0.530924,,44.4409,989.554,,50.2935,1119.87,,49.0931,1093.14,,-53.939,-53.7998,-51.7882,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,0.517773,0.516752,0.530924,,-44.4409,989.554,,-50.2935,1119.87,,-49.0931,1093.14,,-53.939,-53.7998,-51.7882,
