dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,70
Nboundary,70
Nfluid,14000
Nparticles,14070
Apolar,0.00702072
Bpolar,0.0634758

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.284877,0.503417,0.625216,42.9339,53.8991,56.9705

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.517585,0.517235,0.555682,,1066.28,3.2325e-12,,1043.19,5.03064e-12,,957.302,5.14433e-12,,-50.0621,-48.1027,-44.4067,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.517585,0.517235,0.555682,,1061.99,95.5805,,1038.99,93.511,,953.448,85.8119,,-50.0753,-48.0952,-44.3907,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.517585,0.517235,0.555682,,1049.14,190.392,,1026.43,186.269,,941.918,170.933,,-50.1146,-48.0728,-44.3432,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.517585,0.517235,0.555682,,1027.85,283.67,,1005.6,277.528,,922.804,254.678,,-50.1787,-48.0362,-44.2658,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.517585,0.517235,0.555682,,998.288,374.664,,976.673,366.552,,896.26,336.372,,-50.2656,-47.9866,-44.1609,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.517585,0.517235,0.555682,,960.685,462.641,,939.884,452.624,,862.499,415.358,,-50.3724,-47.9257,-44.0319,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.517585,0.517235,0.555682,,915.346,546.894,,895.527,535.053,,821.795,491,,-50.4957,-47.8554,-43.8829,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.517585,0.517235,0.555682,,862.638,626.743,,843.96,613.173,,774.474,562.688,,-50.6315,-47.7779,-43.7188,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.517585,0.517235,0.555682,,802.985,701.546,,785.598,686.357,,720.917,629.846,,-50.7756,-47.6957,-43.5447,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.517585,0.517235,0.555682,,736.866,770.701,,720.911,754.014,,661.556,691.933,,-50.9232,-47.6115,-43.3664,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.517585,0.517235,0.555682,,664.814,833.651,,650.42,815.601,,596.868,748.449,,-51.0696,-47.5279,-43.1895,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.517585,0.517235,0.555682,,587.41,889.888,,574.692,870.62,,527.375,798.939,,-51.2101,-47.4478,-43.0198,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.517585,0.517235,0.555682,,505.276,938.961,,494.336,918.631,,453.635,842.996,,-51.3402,-47.3735,-42.8626,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.517585,0.517235,0.555682,,419.074,980.473,,410.001,959.244,,376.244,880.266,,-51.4557,-47.3076,-42.723,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.517585,0.517235,0.555682,,329.498,1014.09,,322.364,992.135,,295.823,910.448,,-51.5529,-47.2522,-42.6056,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.517585,0.517235,0.555682,,237.269,1039.55,,232.132,1017.04,,213.02,933.301,,-51.6287,-47.2089,-42.514,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,0.517585,0.517235,0.555682,,143.13,1056.63,,140.031,1033.75,,128.502,948.638,,-51.6806,-47.1793,-42.4513,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,0.517585,0.517235,0.555682,,47.8384,1065.21,,46.8026,1042.14,,42.9492,956.338,,-51.707,-47.1643,-42.4195,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,0.517585,0.517235,0.555682,,-47.8384,1065.21,,-46.8026,1042.14,,-42.9492,956.338,,-51.707,-47.1643,-42.4195,
19,0.005,1.70544,-0.000671166,0.00495475,boundary,,0.517585,0.517235,0.555682,,-143.13,1056.63,,-140.031,1033.75,,-128.502,948.638,,-51.6806,-47.1793,-42.4513,
20,0.005,1.7952,-0.0011126,0.00487464,boundary,,0.517585,0.517235,0.555682,,-237.269,1039.55,,-232.132,1017.04,,-213.02,933.301,,-51.6287,-47.2089,-42.514,
21,0.005,1.88496,-0.00154508,0.00475528,boundary,,0.517585,0.517235,0.555682,,-329.498,1014.09,,-322.364,992.135,,-295.823,910.448,,-51.5529,-47.2522,-42.6056,
22,0.005,1.97472,-0.00196513,0.00459764,boundary,,0.517585,0.517235,0.555682,,-419.074,980.473,,-410.001,959.244,,-376.244,880.266,,-51.4557,-47.3076,-42.723,
23,0.005,2.06448,-0.00236934,0.00440298,boundary,,0.517585,0.517235,0.555682,,-505.276,938.961,,-494.336,918.631,,-453.635,842.996,,-51.3402,-47.3735,-42.8626,
24,0.005,2.15423,-0.00275448,0.00417287,boundary,,0.517585,0.517235,0.555682,,-587.41,889.888,,-574.692,870.62,,-527.375,798.939,,-51.2101,-47.4478,-43.0198,
25,0.005,2.24399,-0.00311745,0.00390916,boundary,,0.517585,0.517235,0.555682,,-664.814,833.651,,-650.42,815.601,,-596.868,748.449,,-51.0696,-47.5279,-43.1895,
26,0.005,2.33375,-0.00345531,0.00361397,boundary,,0.517585,0.517235,0.555682,,-736.866,770.701,,-720.911,754.014,,-661.556,691.933,,-50.9232,-47.6115,-43.3664,
27,0.005,2.42351,-0.00376536,0.00328969,boundary,,0.517585,0.517235,0.555682,,-802.985,701.546,,-785.598,686.357,,-720.917,629.846,,-50.7756,-47.6957,-43.5447,
28,0.005,2.51327,-0.00404508,0.00293893,boundary,,0.517585,0.517235,0.555682,,-862.638,626.743,,-843.96,613.173,,-774.474,562.688,,-50.6315,-47.7779,-43.7188,
29,0.005,2.60303,-0.00429224,0.0025645,boundary,,0.517585,0.517235,0.555682,,-915.346,546.894,,-895.527,535.053,,-821.795,491,,-50.4957,-47.8554,-43.8829,
30,0.005,2.69279,-0.00450484,0.00216942,boundary,,0.517585,0.517235,0.555682,,-960.685,462.641,,-939.884,452.624,,-862.499,415.358,,-50.3724,-47.9257,-44.0319,
31,0.005,2.78255,-0.00468117,0.00175687,boundary,,0.517585,0.517235,0.555682,,-998.288,374.664,,-976.673,366.552,,-896.26,336.372,,-50.2656,-47.9866,-44.1609,
32,0.005,2.87231,-0.00481981,0.00133018,boundary,,0.517585,0.517235,0.555682,,-1027.85,283.67,,-1005.6,277.528,,-922.804,254.678,,-50.1787,-48.0362,-44.2658,
33,0.005,2.96207,-0.00491965,0.000892784,boundary,,0.517585,0.517235,0.555682,,-1049.14,190.392,,-1026.43,186.269,,-941.918,170.933,,-50.1146,-48.0728,-44.3432,
34,0.005,3.05183,-0.00497987,0.000448197,boundary,,0.517585,0.517235,0.555682,,-1061.99,95.5805,,-1038.99,93.511,,-953.448,85.8119,,-50.0753,-48.0952,-44.3907,
35,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.517585,0.517235,0.555682,,-1066.28,1.66476e-13,,-1043.19,1.13687e-13,,-957.302,1.13687e-13,,-50.0621,-48.1027,-44.4067,
36,0.005,3.23135,-0.00497987,-0.000448197,boundary,,0.517585,0.517235,0.555682,,-1061.99,-95.5805,,-1038.99,-93.511,,-953.448,-85.8119,,-50.0753,-48.0952,-44.3907,
37,0.005,3.32111,-0.00491965,-0.000892784,boundary,,0.517585,0.517235,0.555682,,-1049.14,-190.392,,-1026.43,-186.269,,-941.918,-170.933,,-50.1146,-48.0728,-44.3432,
38,0.005,3.41087,-0.00481981,-0.00133018,boundary,,0.517585,0.517235,0.555682,,-1027.85,-283.67,,-1005.6,-277.528,,-922.804,-254.678,,-50.1787,-48.0362,-44.2658,
39,0.005,3.50063,-0.00468117,-0.00175687,boundary,,0.517585,0.517235,0.555682,,-998.288,-374.664,,-976.673,-366.552,,-896.26,-336.372,,-50.2656,-47.9866,-44.1609,
40,0.005,3.59039,-0.00450484,-0.00216942,boundary,,0.517585,0.517235,0.555682,,-960.685,-462.641,,-939.884,-452.624,,-862.499,-415.358,,-50.3724,-47.9257,-44.0319,
41,0.005,3.68015,-0.00429224,-0.0025645,boundary,,0.517585,0.517235,0.555682,,-915.346,-546.894,,-895.527,-535.053,,-821.795,-491,,-50.4957,-47.8554,-43.8829,
42,0.005,3.76991,-0.00404508,-0.00293893,boundary,,0.517585,0.517235,0.555682,,-862.638,-626.743,,-843.96,-613.173,,-774.474,-562.688,,-50.6315,-47.7779,-43.7188,
43,0.005,3.85967,-0.00376536,-0.00328969,boundary,,0.517585,0.517235,0.555682,,-802.985,-701.546,,-785.598,-686.357,,-720.917,-629.846,,-50.7756,-47.6957,-43.5447,
44,0.005,3.94943,-0.00345531,-0.00361397,boundary,,0.517585,0.517235,0.555682,,-736.866,-770.701,,-720.911,-754.014,,-661.556,-691.933,,-50.9232,-47.6115,-43.3664,
45,0.005,4.03919,-0.00311745,-0.00390916,boundary,,0.517585,0.517235,0.555682,,-664.814,-833.651,,-650.42,-815.601,,-596.868,-748.449,,-51.0696,-47.5279,-43.1895,
46,0.005,4.12895,-0.00275448,-0.00417287,boundary,,0.517585,0.517235,0.555682,,-587.41,-889.888,,-574.692,-870.62,,-527.375,-798.939,,-51.2101,-47.4478,-43.0198,
47,0.005,4.21871,-0.00236934,-0.00440298,boundary,,0.517585,0.517235,0.555682,,-505.276,-938.961,,-494.336,-918.631,,-453.635,-842.996,,-51.3402,-47.3735,-42.8626,
48,0.005,4.30847,-0.00196513,-0.00459764,boundary,,0.517585,0.517235,0.555682,,-419.074,-980.473,,-410.001,-959.244,,-376.244,-880.266,,-51.4557,-47.3076,-42.723,
49,0.005,4.39823,-0.00154508,-0.00475528,boundary,,0.517585,0.517235,0.555682,,-329.498,-1014.09,,-322.364,-992.135,,-295.823,-910.448,,-51.5529,-47.2522,-42.6056,
50,0.005,4.48799,-0.0011126,-0.00487464,boundary,,0.517585,0.517235,0.555682,,-237.269,-1039.55,,-232.132,-1017.04,,-213.02,-933.301,,-51.6287,-47.2089,-42.514,
