dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,70
Nboundary,70
Nfluid,14000
Nparticles,14070
Apolar,0.00702072
Bpolar,0.0634758

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0641255,0.067538,0.100098,12.2598,21.5765,27.2172

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.521278,0.519366,0.520929,,809.92,5.44735e-13,,954.713,9.76996e-13,,971.733,1.3447e-12,,-50.3663,-51.3052,-50.1625,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.521278,0.519366,0.520929,,806.66,72.6007,,950.87,85.5798,,967.821,87.1055,,-50.4066,-51.3365,-50.1887,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.521278,0.519366,0.520929,,796.904,144.617,,939.37,170.471,,956.117,173.51,,-50.5261,-51.4293,-50.2664,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.521278,0.519366,0.520929,,780.733,215.469,,920.308,253.989,,936.714,258.517,,-50.7211,-51.5808,-50.3932,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.521278,0.519366,0.520929,,758.276,284.586,,893.836,335.462,,909.77,341.442,,-50.9852,-51.7859,-50.5649,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.521278,0.519366,0.520929,,729.713,351.411,,860.167,414.234,,875.501,421.619,,-51.3099,-52.0382,-50.776,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.521278,0.519366,0.520929,,695.275,415.407,,819.572,489.672,,834.183,498.401,,-51.6849,-52.3295,-51.0198,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.521278,0.519366,0.520929,,655.239,476.059,,772.379,561.166,,786.148,571.17,,-52.0981,-52.6504,-51.2884,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.521278,0.519366,0.520929,,609.928,532.878,,718.967,628.143,,731.784,639.341,,-52.5362,-52.9907,-51.5732,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.521278,0.519366,0.520929,,559.706,585.406,,659.766,690.062,,671.528,702.364,,-52.985,-53.3394,-51.865,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.521278,0.519366,0.520929,,504.977,633.221,,595.254,746.425,,605.866,759.731,,-53.4303,-53.6853,-52.1545,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.521278,0.519366,0.520929,,446.183,675.938,,525.948,796.778,,535.325,810.982,,-53.8576,-54.0172,-52.4323,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.521278,0.519366,0.520929,,383.796,713.212,,452.409,840.716,,460.474,855.704,,-54.2533,-54.3246,-52.6895,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.521278,0.519366,0.520929,,318.319,744.744,,375.226,877.885,,381.915,893.535,,-54.6046,-54.5975,-52.9179,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.521278,0.519366,0.520929,,250.279,770.28,,295.023,907.986,,300.282,924.173,,-54.9002,-54.8271,-53.1101,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.521278,0.519366,0.520929,,180.224,789.614,,212.444,930.776,,216.231,947.37,,-55.1307,-55.0061,-53.2599,
