dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,70
Nboundary,70
Nfluid,14000
Nparticles,14070
Apolar,0.00702072
Bpolar,0.0634758

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0656389,0.10352,0.162022,16.631,31.5072,36.8338

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
91,0.00544721,1.88496,-0.00168328,0.00518061,fluid,,0.781885,0.819082,0.833885,,-145.317,447.24,,-158.285,487.151,,-160.208,493.069,,-79.0025,-81.1753,-82.4133,
92,0.00544721,1.97472,-0.00214089,0.00500886,fluid,,0.781885,0.819082,0.833885,,-184.823,432.414,,-201.316,471.002,,-203.761,476.723,,-77.6098,-79.8558,-81.1099,
93,0.00544721,2.06448,-0.00258126,0.00479679,fluid,,0.781885,0.819082,0.833885,,-222.84,414.106,,-242.726,451.06,,-245.674,456.539,,-75.9549,-78.2878,-79.5611,
94,0.00544721,2.15423,-0.00300085,0.0045461,fluid,,0.781885,0.819082,0.833885,,-259.063,392.463,,-282.181,427.486,,-285.609,432.679,,-74.0909,-76.5217,-77.8167,
95,0.00544721,2.24399,-0.00339628,0.0042588,fluid,,0.781885,0.819082,0.833885,,-293.2,367.661,,-319.365,400.471,,-323.244,405.335,,-72.0778,-74.6143,-75.9327,
96,0.00544721,2.33375,-0.00376437,0.00393722,fluid,,0.781885,0.819082,0.833885,,-324.977,339.899,,-353.977,370.231,,-358.277,374.728,,-69.9803,-72.627,-73.9697,
97,0.00544721,2.42351,-0.00410214,0.00358393,fluid,,0.781885,0.819082,0.833885,,-354.137,309.4,,-385.739,337.01,,-390.425,341.104,,-67.8657,-70.6235,-71.9907,
98,0.00544721,2.51327,-0.00440689,0.00320179,fluid,,0.781885,0.819082,0.833885,,-380.445,276.41,,-414.396,301.076,,-419.429,304.733,,-65.802,-68.6682,-70.0594,
99,0.00544721,2.60303,-0.00467615,0.00279387,fluid,,0.781885,0.819082,0.833885,,-403.691,241.194,,-439.716,262.718,,-445.057,265.909,,-63.8557,-66.8241,-68.2379,
100,0.00544721,2.69279,-0.00490777,0.00236346,fluid,,0.781885,0.819082,0.833885,,-423.686,204.037,,-461.495,222.245,,-467.101,224.944,,-62.0891,-65.1503,-66.5846,
101,0.00544721,2.78255,-0.00509987,0.00191401,fluid,,0.781885,0.819082,0.833885,,-440.27,165.236,,-479.559,179.982,,-485.384,182.168,,-60.5592,-63.7007,-65.1528,
102,0.00544721,2.87231,-0.00525091,0.00144916,fluid,,0.781885,0.819082,0.833885,,-453.31,125.106,,-493.762,136.27,,-499.76,137.925,,-59.315,-62.5219,-63.9884,
103,0.00544721,2.96207,-0.00535967,0.000972638,fluid,,0.781885,0.819082,0.833885,,-462.699,83.9675,,-503.99,91.4607,,-510.111,92.5716,,-58.3966,-61.6517,-63.1289,
104,0.00544721,3.05183,-0.00542528,0.000488284,fluid,,0.781885,0.819082,0.833885,,-468.363,42.1535,,-510.159,45.9152,,-516.356,46.4729,,-57.8335,-61.1182,-62.6019,
105,0.00544721,3.14159,-0.00544721,6.67091e-19,fluid,,0.781885,0.819082,0.833885,,-470.256,-6.49977e-14,,-512.221,-5.32907e-14,,-518.443,-1.46105e-13,,-57.6437,-60.9384,-62.4243,
106,0.00544721,3.23135,-0.00542528,-0.000488284,fluid,,0.781885,0.819082,0.833885,,-468.363,-42.1535,,-510.159,-45.9152,,-516.356,-46.4729,,-57.8335,-61.1182,-62.6019,
107,0.00544721,3.32111,-0.00535967,-0.000972638,fluid,,0.781885,0.819082,0.833885,,-462.699,-83.9675,,-503.99,-91.4607,,-510.111,-92.5716,,-58.3966,-61.6517,-63.1289,
108,0.00544721,3.41087,-0.00525091,-0.00144916,fluid,,0.781885,0.819082,0.833885,,-453.31,-125.106,,-493.762,-136.27,,-499.76,-137.925,,-59.315,-62.5219,-63.9884,
109,0.00544721,3.50063,-0.00509987,-0.00191401,fluid,,0.781885,0.819082,0.833885,,-440.27,-165.236,,-479.559,-179.982,,-485.384,-182.168,,-60.5592,-63.7007,-65.1528,
110,0.00544721,3.59039,-0.00490777,-0.00236346,fluid,,0.781885,0.819082,0.833885,,-423.686,-204.037,,-461.495,-222.245,,-467.101,-224.944,,-62.0891,-65.1503,-66.5846,
111,0.00544721,3.68015,-0.00467615,-0.00279387,fluid,,0.781885,0.819082,0.833885,,-403.691,-241.194,,-439.716,-262.718,,-445.057,-265.909,,-63.8557,-66.8241,-68.2379,
112,0.00544721,3.76991,-0.00440689,-0.00320179,fluid,,0.781885,0.819082,0.833885,,-380.445,-276.41,,-414.396,-301.076,,-419.429,-304.733,,-65.802,-68.6682,-70.0594,
113,0.00544721,3.85967,-0.00410214,-0.00358393,fluid,,0.781885,0.819082,0.833885,,-354.137,-309.4,,-385.739,-337.01,,-390.425,-341.104,,-67.8657,-70.6235,-71.9907,
114,0.00544721,3.94943,-0.00376437,-0.00393722,fluid,,0.781885,0.819082,0.833885,,-324.977,-339.899,,-353.977,-370.231,,-358.277,-374.728,,-69.9803,-72.627,-73.9697,
115,0.00544721,4.03919,-0.00339628,-0.0042588,fluid,,0.781885,0.819082,0.833885,,-293.2,-367.661,,-319.365,-400.471,,-323.244,-405.335,,-72.0778,-74.6143,-75.9327,
116,0.00544721,4.12895,-0.00300085,-0.0045461,fluid,,0.781885,0.819082,0.833885,,-259.063,-392.463,,-282.181,-427.486,,-285.609,-432.679,,-74.0909,-76.5217,-77.8167,
117,0.00544721,4.21871,-0.00258126,-0.00479679,fluid,,0.781885,0.819082,0.833885,,-222.84,-414.106,,-242.726,-451.06,,-245.674,-456.539,,-75.9549,-78.2878,-79.5611,
118,0.00544721,4.30847,-0.00214089,-0.00500886,fluid,,0.781885,0.819082,0.833885,,-184.823,-432.414,,-201.316,-471.002,,-203.761,-476.723,,-77.6098,-79.8558,-81.1099,
119,0.00544721,4.39823,-0.00168328,-0.00518061,fluid,,0.781885,0.819082,0.833885,,-145.317,-447.24,,-158.285,-487.151,,-160.208,-493.069,,-79.0025,-81.1753,-82.4133,
120,0.00544721,4.48799,-0.00121212,-0.00531064,fluid,,0.781885,0.819082,0.833885,,-104.642,-458.466,,-113.98,-499.379,,-115.364,-505.445,,-80.0881,-82.2039,-83.4293,
121,0.00544721,4.57775,-0.000731197,-0.00539792,fluid,,0.781885,0.819082,0.833885,,-63.1241,-466.001,,-68.7571,-507.586,,-69.5923,-513.751,,-80.8319,-82.9086,-84.1254,
122,0.00544721,4.66751,-0.000244388,-0.00544173,fluid,,0.781885,0.819082,0.833885,,-21.098,-469.783,,-22.9807,-511.706,,-23.2599,-517.921,,-81.2098,-83.2667,-84.4791,
123,0.00544721,4.75727,0.000244388,-0.00544173,fluid,,0.781885,0.819082,0.833885,,21.098,-469.783,,22.9807,-511.706,,23.2599,-517.921,,-81.2098,-83.2667,-84.4791,
124,0.00544721,4.84703,0.000731197,-0.00539792,fluid,,0.781885,0.819082,0.833885,,63.1241,-466.001,,68.7571,-507.586,,69.5923,-513.751,,-80.8319,-82.9086,-84.1254,
125,0.00544721,4.93679,0.00121212,-0.00531064,fluid,,0.781885,0.819082,0.833885,,104.642,-458.466,,113.98,-499.379,,115.364,-505.445,,-80.0881,-82.2039,-83.4293,
126,0.00544721,5.02655,0.00168328,-0.00518061,fluid,,0.781885,0.819082,0.833885,,145.317,-447.24,,158.285,-487.151,,160.208,-493.069,,-79.0025,-81.1753,-82.4133,
127,0.00544721,5.11631,0.00214089,-0.00500886,fluid,,0.781885,0.819082,0.833885,,184.823,-432.414,,201.316,-471.002,,203.761,-476.723,,-77.6098,-79.8558,-81.1099,
128,0.00544721,5.20607,0.00258126,-0.00479679,fluid,,0.781885,0.819082,0.833885,,222.84,-414.106,,242.726,-451.06,,245.674,-456.539,,-75.9549,-78.2878,-79.5611,
129,0.00544721,5.29583,0.00300085,-0.0045461,fluid,,0.781885,0.819082,0.833885,,259.063,-392.463,,282.181,-427.486,,285.609,-432.679,,-74.0909,-76.5217,-77.8167,
130,0.00544721,5.38559,0.00339628,-0.0042588,fluid,,0.781885,0.819082,0.833885,,293.2,-367.661,,319.365,-400.471,,323.244,-405.335,,-72.0778,-74.6143,-75.9327,
131,0.00544721,5.47535,0.00376437,-0.00393722,fluid,,0.781885,0.819082,0.833885,,324.977,-339.899,,353.977,-370.231,,358.277,-374.728,,-69.9803,-72.627,-73.9697,
132,0.00544721,5.56511,0.00410214,-0.00358393,fluid,,0.781885,0.819082,0.833885,,354.137,-309.4,,385.739,-337.01,,390.425,-341.104,,-67.8657,-70.6235,-71.9907,
133,0.00544721,5.65487,0.00440689,-0.00320179,fluid,,0.781885,0.819082,0.833885,,380.445,-276.41,,414.396,-301.076,,419.429,-304.733,,-65.802,-68.6682,-70.0594,
134,0.00544721,5.74463,0.00467615,-0.00279387,fluid,,0.781885,0.819082,0.833885,,403.691,-241.194,,439.716,-262.718,,445.057,-265.909,,-63.8557,-66.8241,-68.2379,
135,0.00544721,5.83439,0.00490777,-0.00236346,fluid,,0.781885,0.819082,0.833885,,423.686,-204.037,,461.495,-222.245,,467.101,-224.944,,-62.0891,-65.1503,-66.5846,
136,0.00544721,5.92415,0.00509987,-0.00191401,fluid,,0.781885,0.819082,0.833885,,440.27,-165.236,,479.559,-179.982,,485.384,-182.168,,-60.5592,-63.7007,-65.1528,
137,0.00544721,6.01391,0.00525091,-0.00144916,fluid,,0.781885,0.819082,0.833885,,453.31,-125.106,,493.762,-136.27,,499.76,-137.925,,-59.315,-62.5219,-63.9884,
138,0.00544721,6.10367,0.00535967,-0.000972638,fluid,,0.781885,0.819082,0.833885,,462.699,-83.9675,,503.99,-91.4607,,510.111,-92.5716,,-58.3966,-61.6517,-63.1289,
139,0.00544721,6.19343,0.00542528,-0.000488284,fluid,,0.781885,0.819082,0.833885,,468.363,-42.1535,,510.159,-45.9152,,516.356,-46.4729,,-57.8335,-61.1182,-62.6019,
