dr0,0.00141421
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,22
Nboundary,22
Nfluid,4400
Nparticles,4422
Apolar,-0.00400483
Bpolar,-0.353835

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.37378,1.85983,2.11077,137.305,166.011,181.179

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.554478,0.54871,0.562774,,304.944,4.96963e-14,,348.925,5.68434e-14,,338.807,1.20792e-13,,-52.0236,-53.3493,-51.7535,
1,0.005,0.285599,0.00479746,0.00140866,boundary,,0.554478,0.54871,0.562774,,292.592,85.9127,,334.791,98.3035,,325.083,95.453,,-52.814,-53.8924,-52.1078,
2,0.005,0.571199,0.00420627,0.0027032,boundary,,0.554478,0.54871,0.562774,,256.535,164.865,,293.534,188.643,,285.023,183.173,,-54.9345,-55.3491,-53.0582,
3,0.005,0.856798,0.0032743,0.00377875,boundary,,0.554478,0.54871,0.562774,,199.696,230.461,,228.497,263.7,,221.871,256.053,,-57.7117,-57.2571,-54.3029,
4,0.005,1.1424,0.00207708,0.00454816,boundary,,0.554478,0.54871,0.562774,,126.678,277.387,,144.949,317.393,,140.746,308.19,,-60.2638,-59.0105,-55.4468,
5,0.005,1.428,0.000711574,0.00494911,boundary,,0.554478,0.54871,0.562774,,43.3981,301.84,,49.6572,345.373,,48.2173,335.359,,-61.7807,-60.0527,-56.1267,
6,0.005,1.7136,-0.000711574,0.00494911,boundary,,0.554478,0.54871,0.562774,,-43.3981,301.84,,-49.6572,345.373,,-48.2173,335.359,,-61.7807,-60.0527,-56.1267,
7,0.005,1.9992,-0.00207708,0.00454816,boundary,,0.554478,0.54871,0.562774,,-126.678,277.387,,-144.949,317.393,,-140.746,308.19,,-60.2638,-59.0105,-55.4468,
8,0.005,2.28479,-0.0032743,0.00377875,boundary,,0.554478,0.54871,0.562774,,-199.696,230.461,,-228.497,263.7,,-221.871,256.053,,-57.7117,-57.2571,-54.3029,
9,0.005,2.57039,-0.00420627,0.0027032,boundary,,0.554478,0.54871,0.562774,,-256.535,164.865,,-293.534,188.643,,-285.023,183.173,,-54.9345,-55.3491,-53.0582,
10,0.005,2.85599,-0.00479746,0.00140866,boundary,,0.554478,0.54871,0.562774,,-292.592,85.9127,,-334.791,98.3035,,-325.083,95.453,,-52.814,-53.8924,-52.1078,
11,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.554478,0.54871,0.562774,,-304.944,-2.38131e-15,,-348.925,1.4831e-14,,-338.807,-4.95871e-14,,-52.0236,-53.3493,-51.7535,
12,0.005,3.42719,-0.00479746,-0.00140866,boundary,,0.554478,0.54871,0.562774,,-292.592,-85.9127,,-334.791,-98.3035,,-325.083,-95.453,,-52.814,-53.8924,-52.1078,
13,0.005,3.71279,-0.00420627,-0.0027032,boundary,,0.554478,0.54871,0.562774,,-256.535,-164.865,,-293.534,-188.643,,-285.023,-183.173,,-54.9345,-55.3491,-53.0582,
14,0.005,3.99839,-0.0032743,-0.00377875,boundary,,0.554478,0.54871,0.562774,,-199.696,-230.461,,-228.497,-263.7,,-221.871,-256.053,,-57.7117,-57.2571,-54.3029,
15,0.005,4.28399,-0.00207708,-0.00454816,boundary,,0.554478,0.54871,0.562774,,-126.678,-277.387,,-144.949,-317.393,,-140.746,-308.19,,-60.2638,-59.0105,-55.4468,
16,0.005,4.56959,-0.000711574,-0.00494911,boundary,,0.554478,0.54871,0.562774,,-43.3981,-301.84,,-49.6572,-345.373,,-48.2173,-335.359,,-61.7807,-60.0527,-56.1267,
17,0.005,4.85519,0.000711574,-0.00494911,boundary,,0.554478,0.54871,0.562774,,43.3981,-301.84,,49.6572,-345.373,,48.2173,-335.359,,-61.7807,-60.0527,-56.1267,
